cifar100 loaded
There are 40000 training samples and 10000 validation samples
There are 10000 test samples.
This is records for stage 2
Train with the im wcl selected dataset.
------------------ Start to select subsets ------------------
Select 37000 samples
Load selected sample idx
Selected 37000 samples for a fair comparison.
Use multiple GPU to train the network.
load parameters
Use 100 epochs

Epoch: 0
 [>................................................................] 1/145   Step: 35s483ms | Tot: 0ms | Loss: 0.361 | Acc: 87.891% (225/256)              
 [>................................................................] 2/145   Step: 1s940ms | Tot: 1s940ms | Loss: 0.362 | Acc: 88.672% (454/512)              
 [>................................................................] 3/145   Step: 963ms | Tot: 2s904ms | Loss: 0.375 | Acc: 88.542% (680/768)              
 [=>...............................................................] 4/145   Step: 1s152ms | Tot: 4s57ms | Loss: 0.351 | Acc: 89.551% (917/1024)              
 [=>...............................................................] 5/145   Step: 971ms | Tot: 5s28ms | Loss: 0.341 | Acc: 89.922% (1151/1280)              
 [==>..............................................................] 6/145   Step: 960ms | Tot: 5s988ms | Loss: 0.345 | Acc: 89.714% (1378/1536)              
 [==>..............................................................] 7/145   Step: 956ms | Tot: 6s945ms | Loss: 0.343 | Acc: 89.788% (1609/1792)              
 [===>.............................................................] 8/145   Step: 950ms | Tot: 7s895ms | Loss: 0.339 | Acc: 89.893% (1841/2048)              
 [===>.............................................................] 9/145   Step: 1s59ms | Tot: 8s955ms | Loss: 0.328 | Acc: 90.191% (2078/2304)              
 [====>............................................................] 10/145   Step: 952ms | Tot: 9s908ms | Loss: 0.325 | Acc: 90.234% (2310/2560)              
 [====>............................................................] 11/145   Step: 951ms | Tot: 10s860ms | Loss: 0.321 | Acc: 90.412% (2546/2816)              
 [====>............................................................] 12/145   Step: 950ms | Tot: 11s811ms | Loss: 0.314 | Acc: 90.658% (2785/3072)              
 [=====>...........................................................] 13/145   Step: 955ms | Tot: 12s767ms | Loss: 0.309 | Acc: 90.865% (3024/3328)              
 [=====>...........................................................] 14/145   Step: 1s58ms | Tot: 13s825ms | Loss: 0.302 | Acc: 90.932% (3259/3584)              
 [======>..........................................................] 15/145   Step: 978ms | Tot: 14s804ms | Loss: 0.300 | Acc: 91.016% (3495/3840)              
 [=========>.......................................................] 23/145   Step: 950ms | Tot: 21s503ms | Loss: 0.089 | Acc: 98.183% (5781/5888)              
 [==========>......................................................] 24/145   Step: 1s74ms | Tot: 22s577ms | Loss: 0.090 | Acc: 98.128% (6029/6144)              
 [==========>......................................................] 25/145   Step: 950ms | Tot: 23s528ms | Loss: 0.089 | Acc: 98.172% (6283/6400)              
 [===========>.....................................................] 26/145   Step: 948ms | Tot: 24s477ms | Loss: 0.090 | Acc: 98.137% (6532/6656)              
 [===========>.....................................................] 27/145   Step: 952ms | Tot: 25s429ms | Loss: 0.089 | Acc: 98.192% (6787/6912)              
 [============>....................................................] 28/145   Step: 948ms | Tot: 26s377ms | Loss: 0.089 | Acc: 98.214% (7040/7168)              
 [============>....................................................] 29/145   Step: 1s58ms | Tot: 27s436ms | Loss: 0.088 | Acc: 98.182% (7289/7424)              
 [=============>...................................................] 30/145   Step: 954ms | Tot: 28s390ms | Loss: 0.088 | Acc: 98.164% (7539/7680)              
 [=============>...................................................] 31/145   Step: 949ms | Tot: 29s339ms | Loss: 0.088 | Acc: 98.185% (7792/7936)              
 [=============>...................................................] 32/145   Step: 948ms | Tot: 30s288ms | Loss: 0.087 | Acc: 98.193% (8044/8192)              
 [==============>..................................................] 33/145   Step: 951ms | Tot: 31s240ms | Loss: 0.087 | Acc: 98.189% (8295/8448)              
 [==============>..................................................] 34/145   Step: 1s62ms | Tot: 32s303ms | Loss: 0.087 | Acc: 98.231% (8550/8704)              
 [===============>.................................................] 35/145   Step: 963ms | Tot: 33s266ms | Loss: 0.086 | Acc: 98.270% (8805/8960)              
 [===============>.................................................] 36/145   Step: 950ms | Tot: 34s217ms | Loss: 0.086 | Acc: 98.275% (9057/9216)              
 [================>................................................] 37/145   Step: 949ms | Tot: 35s166ms | Loss: 0.086 | Acc: 98.279% (9309/9472)              
 [================>................................................] 38/145   Step: 951ms | Tot: 36s118ms | Loss: 0.087 | Acc: 98.242% (9557/9728)              
 [=================>...............................................] 39/145   Step: 1s56ms | Tot: 37s174ms | Loss: 0.087 | Acc: 98.227% (9807/9984)              
 [=================>...............................................] 40/145   Step: 952ms | Tot: 38s127ms | Loss: 0.086 | Acc: 98.262% (10062/10240)              
 [=================>...............................................] 41/145   Step: 949ms | Tot: 39s76ms | Loss: 0.086 | Acc: 98.266% (10314/10496)              
 [==================>..............................................] 42/145   Step: 949ms | Tot: 40s25ms | Loss: 0.086 | Acc: 98.251% (10564/10752)              
 [==================>..............................................] 43/145   Step: 1s62ms | Tot: 41s88ms | Loss: 0.087 | Acc: 98.256% (10816/11008)              
 [===================>.............................................] 44/145   Step: 952ms | Tot: 42s40ms | Loss: 0.087 | Acc: 98.260% (11068/11264)              
 [===================>.............................................] 45/145   Step: 968ms | Tot: 43s9ms | Loss: 0.087 | Acc: 98.238% (11317/11520)              
 [====================>............................................] 46/145   Step: 947ms | Tot: 43s956ms | Loss: 0.086 | Acc: 98.251% (11570/11776)              
 [====================>............................................] 47/145   Step: 952ms | Tot: 44s908ms | Loss: 0.086 | Acc: 98.255% (11822/12032)              
 [=====================>...........................................] 48/145   Step: 1s59ms | Tot: 45s967ms | Loss: 0.086 | Acc: 98.267% (12075/12288)              
 [=====================>...........................................] 49/145   Step: 951ms | Tot: 46s919ms | Loss: 0.086 | Acc: 98.278% (12328/12544)              
 [=====================>...........................................] 50/145   Step: 951ms | Tot: 47s870ms | Loss: 0.085 | Acc: 98.305% (12583/12800)              
 [======================>..........................................] 51/145   Step: 952ms | Tot: 48s822ms | Loss: 0.085 | Acc: 98.338% (12839/13056)              
 [======================>..........................................] 52/145   Step: 948ms | Tot: 49s771ms | Loss: 0.085 | Acc: 98.355% (13093/13312)              
 [=======================>.........................................] 53/145   Step: 1s57ms | Tot: 50s828ms | Loss: 0.085 | Acc: 98.349% (13344/13568)              
 [=======================>.........................................] 54/145   Step: 950ms | Tot: 51s779ms | Loss: 0.085 | Acc: 98.351% (13596/13824)              
 [========================>........................................] 55/145   Step: 973ms | Tot: 52s752ms | Loss: 0.085 | Acc: 98.352% (13848/14080)              
 [========================>........................................] 56/145   Step: 949ms | Tot: 53s702ms | Loss: 0.085 | Acc: 98.354% (14100/14336)              
 [=========================>.......................................] 57/145   Step: 1s61ms | Tot: 54s764ms | Loss: 0.085 | Acc: 98.362% (14353/14592)              
 [=========================>.......................................] 58/145   Step: 948ms | Tot: 55s713ms | Loss: 0.086 | Acc: 98.330% (14600/14848)              
 [==========================>......................................] 59/145   Step: 948ms | Tot: 56s662ms | Loss: 0.086 | Acc: 98.332% (14852/15104)              
 [==========================>......................................] 60/145   Step: 949ms | Tot: 57s611ms | Loss: 0.085 | Acc: 98.346% (15106/15360)              
 [==========================>......................................] 61/145   Step: 948ms | Tot: 58s560ms | Loss: 0.085 | Acc: 98.341% (15357/15616)              
 [===========================>.....................................] 62/145   Step: 1s61ms | Tot: 59s621ms | Loss: 0.085 | Acc: 98.324% (15606/15872)              
 [===========================>.....................................] 63/145   Step: 950ms | Tot: 1m572ms | Loss: 0.086 | Acc: 98.326% (15858/16128)              
 [============================>....................................] 64/145   Step: 950ms | Tot: 1m1s | Loss: 0.086 | Acc: 98.328% (16110/16384)              
 [============================>....................................] 65/145   Step: 953ms | Tot: 1m2s | Loss: 0.086 | Acc: 98.341% (16364/16640)              
 [=============================>...................................] 66/145   Step: 963ms | Tot: 1m3s | Loss: 0.085 | Acc: 98.349% (16617/16896)              
 [=============================>...................................] 67/145   Step: 1s61ms | Tot: 1m4s | Loss: 0.085 | Acc: 98.356% (16870/17152)              
 [==============================>..................................] 68/145   Step: 953ms | Tot: 1m5s | Loss: 0.085 | Acc: 98.340% (17119/17408)              
 [==============================>..................................] 69/145   Step: 948ms | Tot: 1m6s | Loss: 0.085 | Acc: 98.347% (17372/17664)              
 [==============================>..................................] 70/145   Step: 953ms | Tot: 1m7s | Loss: 0.085 | Acc: 98.348% (17624/17920)              
 [===============================>.................................] 71/145   Step: 950ms | Tot: 1m8s | Loss: 0.085 | Acc: 98.338% (17874/18176)              
 [===============================>.................................] 72/145   Step: 1s54ms | Tot: 1m9s | Loss: 0.085 | Acc: 98.318% (18122/18432)              
 [================================>................................] 73/145   Step: 949ms | Tot: 1m10s | Loss: 0.085 | Acc: 98.336% (18377/18688)              
 [================================>................................] 74/145   Step: 949ms | Tot: 1m11s | Loss: 0.085 | Acc: 98.342% (18630/18944)              
 [=================================>...............................] 75/145   Step: 948ms | Tot: 1m12s | Loss: 0.084 | Acc: 98.354% (18884/19200)              
 [=================================>...............................] 76/145   Step: 977ms | Tot: 1m13s | Loss: 0.084 | Acc: 98.366% (19138/19456)              
 [==================================>..............................] 77/145   Step: 1s51ms | Tot: 1m14s | Loss: 0.084 | Acc: 98.361% (19389/19712)              
 [==================================>..............................] 78/145   Step: 954ms | Tot: 1m15s | Loss: 0.084 | Acc: 98.367% (19642/19968)              
 [==================================>..............................] 79/145   Step: 949ms | Tot: 1m16s | Loss: 0.084 | Acc: 98.368% (19894/20224)              
 [===================================>.............................] 80/145   Step: 949ms | Tot: 1m17s | Loss: 0.084 | Acc: 98.369% (20146/20480)              
 [===================================>.............................] 81/145   Step: 1s107ms | Tot: 1m18s | Loss: 0.083 | Acc: 98.389% (20402/20736)              
 [====================================>............................] 82/145   Step: 949ms | Tot: 1m19s | Loss: 0.083 | Acc: 98.390% (20654/20992)              
 [====================================>............................] 83/145   Step: 947ms | Tot: 1m20s | Loss: 0.083 | Acc: 98.409% (20910/21248)              
 [=====================================>...........................] 84/145   Step: 950ms | Tot: 1m21s | Loss: 0.083 | Acc: 98.410% (21162/21504)              
 [=====================================>...........................] 85/145   Step: 950ms | Tot: 1m21s | Loss: 0.083 | Acc: 98.405% (21413/21760)              
 [======================================>..........................] 86/145   Step: 1s76ms | Tot: 1m23s | Loss: 0.083 | Acc: 98.401% (21664/22016)              
 [======================================>..........................] 87/145   Step: 948ms | Tot: 1m24s | Loss: 0.082 | Acc: 98.420% (21920/22272)              
 [=======================================>.........................] 88/145   Step: 950ms | Tot: 1m24s | Loss: 0.082 | Acc: 98.424% (22173/22528)              
 [=======================================>.........................] 89/145   Step: 948ms | Tot: 1m25s | Loss: 0.082 | Acc: 98.416% (22423/22784)              
 [=======================================>.........................] 90/145   Step: 952ms | Tot: 1m26s | Loss: 0.082 | Acc: 98.416% (22675/23040)              
 [========================================>........................] 91/145   Step: 1s56ms | Tot: 1m27s | Loss: 0.082 | Acc: 98.420% (22928/23296)              
 [========================================>........................] 92/145   Step: 948ms | Tot: 1m28s | Loss: 0.082 | Acc: 98.425% (23181/23552)              
 [=========================================>.......................] 93/145   Step: 947ms | Tot: 1m29s | Loss: 0.082 | Acc: 98.425% (23433/23808)              
 [=========================================>.......................] 94/145   Step: 956ms | Tot: 1m30s | Loss: 0.082 | Acc: 98.413% (23682/24064)              
 [==========================================>......................] 95/145   Step: 953ms | Tot: 1m31s | Loss: 0.082 | Acc: 98.409% (23933/24320)              
 [==========================================>......................] 96/145   Step: 1s73ms | Tot: 1m32s | Loss: 0.082 | Acc: 98.409% (24185/24576)              
 [===========================================>.....................] 97/145   Step: 949ms | Tot: 1m33s | Loss: 0.082 | Acc: 98.401% (24435/24832)              
 [===========================================>.....................] 98/145   Step: 949ms | Tot: 1m34s | Loss: 0.082 | Acc: 98.398% (24686/25088)              
 [===========================================>.....................] 99/145   Step: 952ms | Tot: 1m35s | Loss: 0.082 | Acc: 98.378% (24933/25344)              
 [============================================>....................] 100/145   Step: 1s61ms | Tot: 1m36s | Loss: 0.082 | Acc: 98.379% (25185/25600)              
 [============================================>....................] 101/145   Step: 949ms | Tot: 1m37s | Loss: 0.082 | Acc: 98.383% (25438/25856)              
 [=============================================>...................] 102/145   Step: 950ms | Tot: 1m38s | Loss: 0.082 | Acc: 98.384% (25690/26112)              
 [=============================================>...................] 103/145   Step: 948ms | Tot: 1m39s | Loss: 0.082 | Acc: 98.388% (25943/26368)              
 [==============================================>..................] 104/145   Step: 950ms | Tot: 1m40s | Loss: 0.082 | Acc: 98.396% (26197/26624)              
 [==============================================>..................] 105/145   Step: 1s57ms | Tot: 1m41s | Loss: 0.082 | Acc: 98.404% (26451/26880)              
 [===============================================>.................] 106/145   Step: 966ms | Tot: 1m42s | Loss: 0.082 | Acc: 98.404% (26703/27136)              
 [===============================================>.................] 107/145   Step: 956ms | Tot: 1m43s | Loss: 0.081 | Acc: 98.416% (26958/27392)              
 [===============================================>.................] 108/145   Step: 950ms | Tot: 1m44s | Loss: 0.082 | Acc: 98.405% (27207/27648)              
 [================================================>................] 109/145   Step: 946ms | Tot: 1m45s | Loss: 0.082 | Acc: 98.409% (27460/27904)              
