cifar100 loaded
There are 40000 training samples and 10000 validation samples
There are 10000 test samples.
This is records for stage 3
Train with the im wcl selected dataset.
------------------ Start to select subsets ------------------
Select 7 percent samples
Select 28000 samples
Load selected sample idx
Selected 28000 samples for a fair comparison.
Use multiple GPU to train the network.
load parameters
Use 100 epochs

Epoch: 0
 [>................................................................] 1/110   Step: 37s594ms | Tot: 0ms | Loss: 0.008 | Acc: 100.000% (256/256)              
 [>................................................................] 2/110   Step: 1s958ms | Tot: 1s959ms | Loss: 0.010 | Acc: 100.000% (512/512)              
 [=>...............................................................] 3/110   Step: 976ms | Tot: 2s935ms | Loss: 0.010 | Acc: 100.000% (768/768)              
 [=>...............................................................] 4/110   Step: 1s170ms | Tot: 4s106ms | Loss: 0.010 | Acc: 100.000% (1024/1024)              
 [==>..............................................................] 5/110   Step: 963ms | Tot: 5s69ms | Loss: 0.010 | Acc: 100.000% (1280/1280)              
 [==>..............................................................] 6/110   Step: 970ms | Tot: 6s40ms | Loss: 0.010 | Acc: 99.935% (1535/1536)              
 [===>.............................................................] 7/110   Step: 973ms | Tot: 7s14ms | Loss: 0.010 | Acc: 99.944% (1791/1792)              
 [====>............................................................] 8/110   Step: 966ms | Tot: 7s980ms | Loss: 0.011 | Acc: 99.951% (2047/2048)              
 [====>............................................................] 9/110   Step: 1s75ms | Tot: 9s55ms | Loss: 0.011 | Acc: 99.913% (2302/2304)              
 [=====>...........................................................] 10/110   Step: 972ms | Tot: 10s28ms | Loss: 0.011 | Acc: 99.922% (2558/2560)              
 [=====>...........................................................] 11/110   Step: 966ms | Tot: 10s994ms | Loss: 0.011 | Acc: 99.929% (2814/2816)              
 [======>..........................................................] 12/110   Step: 964ms | Tot: 11s959ms | Loss: 0.011 | Acc: 99.935% (3070/3072)              
 [=======>.........................................................] 13/110   Step: 1s79ms | Tot: 13s38ms | Loss: 0.011 | Acc: 99.910% (3325/3328)              
 [=======>.........................................................] 14/110   Step: 972ms | Tot: 14s10ms | Loss: 0.011 | Acc: 99.916% (3581/3584)              
 [========>........................................................] 15/110   Step: 966ms | Tot: 14s977ms | Loss: 0.011 | Acc: 99.922% (3837/3840)              
 [========>........................................................] 16/110   Step: 976ms | Tot: 15s953ms | Loss: 0.011 | Acc: 99.927% (4093/4096)              
 [================================>................................] 56/110   Step: 965ms | Tot: 54s582ms | Loss: 0.010 | Acc: 99.958% (14330/14336)              
 [=================================>...............................] 57/110   Step: 965ms | Tot: 55s548ms | Loss: 0.010 | Acc: 99.959% (14586/14592)              
 [=================================>...............................] 58/110   Step: 1s73ms | Tot: 56s621ms | Loss: 0.010 | Acc: 99.960% (14842/14848)              
 [==================================>..............................] 59/110   Step: 968ms | Tot: 57s589ms | Loss: 0.010 | Acc: 99.960% (15098/15104)              
 [==================================>..............................] 60/110   Step: 963ms | Tot: 58s553ms | Loss: 0.010 | Acc: 99.961% (15354/15360)              
 [===================================>.............................] 61/110   Step: 961ms | Tot: 59s514ms | Loss: 0.010 | Acc: 99.962% (15610/15616)              
 [====================================>............................] 62/110   Step: 965ms | Tot: 1m480ms | Loss: 0.010 | Acc: 99.962% (15866/15872)              
 [====================================>............................] 63/110   Step: 1s81ms | Tot: 1m1s | Loss: 0.010 | Acc: 99.963% (16122/16128)              
 [=====================================>...........................] 64/110   Step: 963ms | Tot: 1m2s | Loss: 0.010 | Acc: 99.963% (16378/16384)              
 [=====================================>...........................] 65/110   Step: 959ms | Tot: 1m3s | Loss: 0.010 | Acc: 99.964% (16634/16640)              
 [======================================>..........................] 66/110   Step: 968ms | Tot: 1m4s | Loss: 0.010 | Acc: 99.964% (16890/16896)              
 [=======================================>.........................] 67/110   Step: 963ms | Tot: 1m5s | Loss: 0.010 | Acc: 99.965% (17146/17152)              
 [=======================================>.........................] 68/110   Step: 1s84ms | Tot: 1m6s | Loss: 0.010 | Acc: 99.966% (17402/17408)              
 [========================================>........................] 69/110   Step: 963ms | Tot: 1m7s | Loss: 0.010 | Acc: 99.966% (17658/17664)              
 [========================================>........................] 70/110   Step: 969ms | Tot: 1m8s | Loss: 0.010 | Acc: 99.967% (17914/17920)              
 [=========================================>.......................] 71/110   Step: 965ms | Tot: 1m9s | Loss: 0.010 | Acc: 99.967% (18170/18176)              
 [=========================================>.......................] 72/110   Step: 1s74ms | Tot: 1m10s | Loss: 0.010 | Acc: 99.967% (18426/18432)              
 [==========================================>......................] 73/110   Step: 969ms | Tot: 1m11s | Loss: 0.010 | Acc: 99.968% (18682/18688)              
 [===========================================>.....................] 74/110   Step: 961ms | Tot: 1m12s | Loss: 0.010 | Acc: 99.968% (18938/18944)              
 [===========================================>.....................] 75/110   Step: 957ms | Tot: 1m13s | Loss: 0.010 | Acc: 99.969% (19194/19200)              
 [============================================>....................] 76/110   Step: 967ms | Tot: 1m14s | Loss: 0.010 | Acc: 99.969% (19450/19456)              
 [============================================>....................] 77/110   Step: 1s74ms | Tot: 1m15s | Loss: 0.010 | Acc: 99.970% (19706/19712)              
 [=============================================>...................] 78/110   Step: 963ms | Tot: 1m16s | Loss: 0.010 | Acc: 99.970% (19962/19968)              
 [==============================================>..................] 79/110   Step: 960ms | Tot: 1m17s | Loss: 0.010 | Acc: 99.970% (20218/20224)              
 [==============================================>..................] 80/110   Step: 976ms | Tot: 1m18s | Loss: 0.010 | Acc: 99.971% (20474/20480)              
 [===============================================>.................] 81/110   Step: 962ms | Tot: 1m19s | Loss: 0.010 | Acc: 99.971% (20730/20736)              
 [===============================================>.................] 82/110   Step: 1s68ms | Tot: 1m20s | Loss: 0.010 | Acc: 99.971% (20986/20992)              
 [================================================>................] 83/110   Step: 972ms | Tot: 1m21s | Loss: 0.010 | Acc: 99.972% (21242/21248)              
 [=================================================>...............] 84/110   Step: 961ms | Tot: 1m22s | Loss: 0.010 | Acc: 99.972% (21498/21504)              
 [=================================================>...............] 85/110   Step: 960ms | Tot: 1m23s | Loss: 0.010 | Acc: 99.972% (21754/21760)              
 [==================================================>..............] 86/110   Step: 1s75ms | Tot: 1m24s | Loss: 0.010 | Acc: 99.973% (22010/22016)              
 [==================================================>..............] 87/110   Step: 963ms | Tot: 1m25s | Loss: 0.010 | Acc: 99.973% (22266/22272)              
 [===================================================>.............] 88/110   Step: 962ms | Tot: 1m26s | Loss: 0.010 | Acc: 99.973% (22522/22528)              
 [====================================================>............] 89/110   Step: 958ms | Tot: 1m27s | Loss: 0.010 | Acc: 99.974% (22778/22784)              
 [====================================================>............] 90/110   Step: 975ms | Tot: 1m28s | Loss: 0.010 | Acc: 99.974% (23034/23040)              
 [=====================================================>...........] 91/110   Step: 1s66ms | Tot: 1m29s | Loss: 0.010 | Acc: 99.974% (23290/23296)              
 [=====================================================>...........] 92/110   Step: 963ms | Tot: 1m30s | Loss: 0.010 | Acc: 99.975% (23546/23552)              
 [======================================================>..........] 93/110   Step: 964ms | Tot: 1m31s | Loss: 0.010 | Acc: 99.975% (23802/23808)              
 [======================================================>..........] 94/110   Step: 967ms | Tot: 1m32s | Loss: 0.010 | Acc: 99.975% (24058/24064)              
 [=======================================================>.........] 95/110   Step: 1s61ms | Tot: 1m33s | Loss: 0.010 | Acc: 99.975% (24314/24320)              
 [========================================================>........] 96/110   Step: 962ms | Tot: 1m34s | Loss: 0.010 | Acc: 99.976% (24570/24576)              
 [========================================================>........] 97/110   Step: 968ms | Tot: 1m35s | Loss: 0.010 | Acc: 99.976% (24826/24832)              
 [=========================================================>.......] 98/110   Step: 967ms | Tot: 1m36s | Loss: 0.010 | Acc: 99.976% (25082/25088)              
 [=========================================================>.......] 99/110   Step: 958ms | Tot: 1m37s | Loss: 0.010 | Acc: 99.976% (25338/25344)              
 [==========================================================>......] 100/110   Step: 1s72ms | Tot: 1m38s | Loss: 0.010 | Acc: 99.977% (25594/25600)              
 [===========================================================>.....] 101/110   Step: 969ms | Tot: 1m39s | Loss: 0.010 | Acc: 99.977% (25850/25856)              
 [===========================================================>.....] 102/110   Step: 963ms | Tot: 1m40s | Loss: 0.010 | Acc: 99.977% (26106/26112)              
 [============================================================>....] 103/110   Step: 962ms | Tot: 1m41s | Loss: 0.010 | Acc: 99.977% (26362/26368)              
 [============================================================>....] 104/110   Step: 969ms | Tot: 1m41s | Loss: 0.010 | Acc: 99.970% (26616/26624)              
 [=============================================================>...] 105/110   Step: 1s66ms | Tot: 1m43s | Loss: 0.010 | Acc: 99.970% (26872/26880)              
 [==============================================================>..] 106/110   Step: 892ms | Tot: 1m43s | Loss: 0.010 | Acc: 99.971% (27128/27136)              
 [==============================================================>..] 107/110   Step: 857ms | Tot: 1m44s | Loss: 0.010 | Acc: 99.971% (27384/27392)              
 [===============================================================>.] 108/110   Step: 853ms | Tot: 1m45s | Loss: 0.010 | Acc: 99.971% (27640/27648)              
 [===============================================================>.] 109/110   Step: 959ms | Tot: 1m46s | Loss: 0.010 | Acc: 99.971% (27896/27904)              
 [================================================================>] 110/110   Step: 866ms | Tot: 1m47s | Loss: 0.010 | Acc: 99.971% (27992/28000)
 [>................................................................] 1/40   Step: 1s41ms | Tot: 0ms | Loss: 0.902 | Acc: 77.344% (198/256)              
 [=>...............................................................] 2/40   Step: 428ms | Tot: 428ms | Loss: 0.936 | Acc: 76.367% (391/512)              
 [===>.............................................................] 3/40   Step: 431ms | Tot: 860ms | Loss: 0.982 | Acc: 76.302% (586/768)              
 [====>............................................................] 4/40   Step: 587ms | Tot: 1s447ms | Loss: 1.015 | Acc: 76.172% (780/1024)              
 [======>..........................................................] 5/40   Step: 424ms | Tot: 1s872ms | Loss: 1.041 | Acc: 74.922% (959/1280)              
 [========>........................................................] 6/40   Step: 420ms | Tot: 2s293ms | Loss: 1.036 | Acc: 75.586% (1161/1536)              
 [=========>.......................................................] 7/40   Step: 428ms | Tot: 2s721ms | Loss: 1.055 | Acc: 75.391% (1351/1792)              
 [===========>.....................................................] 8/40   Step: 427ms | Tot: 3s148ms | Loss: 1.071 | Acc: 74.951% (1535/2048)              
 [=============>...................................................] 9/40   Step: 426ms | Tot: 3s575ms | Loss: 1.071 | Acc: 74.913% (1726/2304)              
 [==============>..................................................] 10/40   Step: 525ms | Tot: 4s100ms | Loss: 1.073 | Acc: 74.688% (1912/2560)              
 [================>................................................] 11/40   Step: 438ms | Tot: 4s539ms | Loss: 1.075 | Acc: 74.645% (2102/2816)              
 [=================>...............................................] 12/40   Step: 425ms | Tot: 4s964ms | Loss: 1.064 | Acc: 75.065% (2306/3072)              
 [===================>.............................................] 13/40   Step: 422ms | Tot: 5s386ms | Loss: 1.060 | Acc: 75.270% (2505/3328)              
 [=====================>...........................................] 14/40   Step: 429ms | Tot: 5s816ms | Loss: 1.072 | Acc: 75.112% (2692/3584)              
 [======================>..........................................] 15/40   Step: 532ms | Tot: 6s349ms | Loss: 1.071 | Acc: 75.052% (2882/3840)              
 [========================>........................................] 16/40   Step: 425ms | Tot: 6s775ms | Loss: 1.069 | Acc: 75.073% (3075/4096)              
 [==========================>......................................] 17/40   Step: 421ms | Tot: 7s196ms | Loss: 1.077 | Acc: 74.862% (3258/4352)              
 [===========================>.....................................] 18/40   Step: 421ms | Tot: 7s618ms | Loss: 1.073 | Acc: 74.913% (3452/4608)              
 [=============================>...................................] 19/40   Step: 422ms | Tot: 8s40ms | Loss: 1.071 | Acc: 75.082% (3652/4864)              
 [==============================>..................................] 20/40   Step: 423ms | Tot: 8s464ms | Loss: 1.065 | Acc: 75.137% (3847/5120)              
 [================================>................................] 21/40   Step: 533ms | Tot: 8s997ms | Loss: 1.070 | Acc: 75.074% (4036/5376)              
 [==================================>..............................] 22/40   Step: 428ms | Tot: 9s425ms | Loss: 1.081 | Acc: 74.840% (4215/5632)              
 [===================================>.............................] 23/40   Step: 423ms | Tot: 9s849ms | Loss: 1.086 | Acc: 74.796% (4404/5888)              
 [=====================================>...........................] 24/40   Step: 420ms | Tot: 10s269ms | Loss: 1.097 | Acc: 74.691% (4589/6144)              
 [=======================================>.........................] 25/40   Step: 429ms | Tot: 10s699ms | Loss: 1.098 | Acc: 74.641% (4777/6400)              
 [========================================>........................] 26/40   Step: 532ms | Tot: 11s231ms | Loss: 1.099 | Acc: 74.654% (4969/6656)              
 [==========================================>......................] 27/40   Step: 424ms | Tot: 11s656ms | Loss: 1.098 | Acc: 74.696% (5163/6912)              
 [===========================================>.....................] 28/40   Step: 422ms | Tot: 12s78ms | Loss: 1.088 | Acc: 74.833% (5364/7168)              
 [=============================================>...................] 29/40   Step: 423ms | Tot: 12s502ms | Loss: 1.088 | Acc: 74.852% (5557/7424)              
 [===============================================>.................] 30/40   Step: 431ms | Tot: 12s934ms | Loss: 1.085 | Acc: 74.935% (5755/7680)              
 [================================================>................] 31/40   Step: 427ms | Tot: 13s361ms | Loss: 1.085 | Acc: 74.950% (5948/7936)              
 [==================================================>..............] 32/40   Step: 527ms | Tot: 13s888ms | Loss: 1.081 | Acc: 74.976% (6142/8192)              
 [====================================================>............] 33/40   Step: 423ms | Tot: 14s312ms | Loss: 1.083 | Acc: 74.941% (6331/8448)              
 [=====================================================>...........] 34/40   Step: 423ms | Tot: 14s735ms | Loss: 1.093 | Acc: 74.747% (6506/8704)              
 [=======================================================>.........] 35/40   Step: 424ms | Tot: 15s160ms | Loss: 1.092 | Acc: 74.777% (6700/8960)              
 [========================================================>........] 36/40   Step: 387ms | Tot: 15s548ms | Loss: 1.093 | Acc: 74.750% (6889/9216)              
