cifar100 loaded
There are 40000 training samples and 10000 validation samples
There are 10000 test samples.
This is records for stage 2
Train with the im wcl selected dataset.
------------------ Start to select subsets ------------------
Select 9 percent samples
Select 36000 samples
Load selected sample idx
Selected 36000 samples for a fair comparison.
Use multiple GPU to train the network.
load parameters
Use 100 epochs

Epoch: 0
 [>................................................................] 1/141   Step: 30s803ms | Tot: 0ms | Loss: 0.307 | Acc: 89.453% (229/256)              
 [>................................................................] 2/141   Step: 1s917ms | Tot: 1s917ms | Loss: 0.340 | Acc: 88.281% (452/512)              
 [>................................................................] 3/141   Step: 962ms | Tot: 2s880ms | Loss: 0.326 | Acc: 89.193% (685/768)              
 [=>...............................................................] 4/141   Step: 1s123ms | Tot: 4s4ms | Loss: 0.317 | Acc: 90.234% (924/1024)              
 [=>...............................................................] 5/141   Step: 948ms | Tot: 4s953ms | Loss: 0.313 | Acc: 90.469% (1158/1280)              
 [==>..............................................................] 6/141   Step: 966ms | Tot: 5s919ms | Loss: 0.322 | Acc: 90.430% (1389/1536)              
 [==>..............................................................] 7/141   Step: 950ms | Tot: 6s869ms | Loss: 0.323 | Acc: 90.346% (1619/1792)              
 [===>.............................................................] 8/141   Step: 949ms | Tot: 7s819ms | Loss: 0.312 | Acc: 90.625% (1856/2048)              
 [===>.............................................................] 9/141   Step: 1s56ms | Tot: 8s875ms | Loss: 0.304 | Acc: 90.799% (2092/2304)              
 [====>............................................................] 10/141   Step: 949ms | Tot: 9s825ms | Loss: 0.306 | Acc: 90.703% (2322/2560)              
 [====>............................................................] 11/141   Step: 953ms | Tot: 10s778ms | Loss: 0.298 | Acc: 90.874% (2559/2816)              
 [=====>...........................................................] 12/141   Step: 950ms | Tot: 11s728ms | Loss: 0.296 | Acc: 90.983% (2795/3072)              
 [=====>...........................................................] 13/141   Step: 1s56ms | Tot: 12s785ms | Loss: 0.289 | Acc: 91.316% (3039/3328)              
 [=====>...........................................................] 14/141   Step: 949ms | Tot: 13s734ms | Loss: 0.293 | Acc: 91.183% (3268/3584)              
 [======>..........................................................] 15/141   Step: 956ms | Tot: 14s691ms | Loss: 0.289 | Acc: 91.380% (3509/3840)              
 [======>..........................................................] 16/141   Step: 958ms | Tot: 15s649ms | Loss: 0.286 | Acc: 91.528% (3749/4096)              
 [===========>.....................................................] 26/141   Step: 949ms | Tot: 24s591ms | Loss: 0.090 | Acc: 98.077% (6528/6656)              
 [===========>.....................................................] 27/141   Step: 949ms | Tot: 25s540ms | Loss: 0.090 | Acc: 98.090% (6780/6912)              
 [============>....................................................] 28/141   Step: 949ms | Tot: 26s490ms | Loss: 0.089 | Acc: 98.117% (7033/7168)              
 [============>....................................................] 29/141   Step: 950ms | Tot: 27s441ms | Loss: 0.088 | Acc: 98.141% (7286/7424)              
 [=============>...................................................] 30/141   Step: 1s69ms | Tot: 28s511ms | Loss: 0.089 | Acc: 98.112% (7535/7680)              
 [=============>...................................................] 31/141   Step: 948ms | Tot: 29s460ms | Loss: 0.089 | Acc: 98.097% (7785/7936)              
 [==============>..................................................] 32/141   Step: 950ms | Tot: 30s410ms | Loss: 0.089 | Acc: 98.059% (8033/8192)              
 [==============>..................................................] 33/141   Step: 949ms | Tot: 31s359ms | Loss: 0.090 | Acc: 98.011% (8280/8448)              
 [===============>.................................................] 34/141   Step: 949ms | Tot: 32s308ms | Loss: 0.090 | Acc: 98.012% (8531/8704)              
 [===============>.................................................] 35/141   Step: 1s50ms | Tot: 33s358ms | Loss: 0.089 | Acc: 98.069% (8787/8960)              
 [================>................................................] 36/141   Step: 950ms | Tot: 34s309ms | Loss: 0.089 | Acc: 98.079% (9039/9216)              
 [================>................................................] 37/141   Step: 954ms | Tot: 35s263ms | Loss: 0.088 | Acc: 98.110% (9293/9472)              
 [=================>...............................................] 38/141   Step: 948ms | Tot: 36s212ms | Loss: 0.088 | Acc: 98.109% (9544/9728)              
 [=================>...............................................] 39/141   Step: 1s52ms | Tot: 37s264ms | Loss: 0.088 | Acc: 98.127% (9797/9984)              
 [=================>...............................................] 40/141   Step: 961ms | Tot: 38s226ms | Loss: 0.088 | Acc: 98.125% (10048/10240)              
 [==================>..............................................] 41/141   Step: 948ms | Tot: 39s174ms | Loss: 0.087 | Acc: 98.152% (10302/10496)              
 [==================>..............................................] 42/141   Step: 951ms | Tot: 40s125ms | Loss: 0.088 | Acc: 98.131% (10551/10752)              
 [===================>.............................................] 43/141   Step: 946ms | Tot: 41s72ms | Loss: 0.088 | Acc: 98.138% (10803/11008)              
 [===================>.............................................] 44/141   Step: 1s52ms | Tot: 42s124ms | Loss: 0.088 | Acc: 98.136% (11054/11264)              
 [====================>............................................] 45/141   Step: 948ms | Tot: 43s73ms | Loss: 0.088 | Acc: 98.108% (11302/11520)              
 [====================>............................................] 46/141   Step: 947ms | Tot: 44s21ms | Loss: 0.088 | Acc: 98.089% (11551/11776)              
 [=====================>...........................................] 47/141   Step: 947ms | Tot: 44s968ms | Loss: 0.088 | Acc: 98.105% (11804/12032)              
 [=====================>...........................................] 48/141   Step: 1s54ms | Tot: 46s23ms | Loss: 0.088 | Acc: 98.120% (12057/12288)              
 [======================>..........................................] 49/141   Step: 947ms | Tot: 46s970ms | Loss: 0.087 | Acc: 98.151% (12312/12544)              
 [======================>..........................................] 50/141   Step: 965ms | Tot: 47s935ms | Loss: 0.087 | Acc: 98.156% (12564/12800)              
 [=======================>.........................................] 51/141   Step: 944ms | Tot: 48s880ms | Loss: 0.087 | Acc: 98.162% (12816/13056)              
 [=======================>.........................................] 52/141   Step: 943ms | Tot: 49s823ms | Loss: 0.086 | Acc: 98.175% (13069/13312)              
 [=======================>.........................................] 53/141   Step: 1s57ms | Tot: 50s881ms | Loss: 0.086 | Acc: 98.172% (13320/13568)              
 [========================>........................................] 54/141   Step: 948ms | Tot: 51s830ms | Loss: 0.086 | Acc: 98.192% (13574/13824)              
 [========================>........................................] 55/141   Step: 947ms | Tot: 52s778ms | Loss: 0.086 | Acc: 98.210% (13828/14080)              
 [=========================>.......................................] 56/141   Step: 944ms | Tot: 53s722ms | Loss: 0.087 | Acc: 98.193% (14077/14336)              
 [=========================>.......................................] 57/141   Step: 946ms | Tot: 54s669ms | Loss: 0.086 | Acc: 98.211% (14331/14592)              
 [==========================>......................................] 58/141   Step: 1s52ms | Tot: 55s722ms | Loss: 0.086 | Acc: 98.202% (14581/14848)              
 [==========================>......................................] 59/141   Step: 946ms | Tot: 56s668ms | Loss: 0.086 | Acc: 98.212% (14834/15104)              
 [===========================>.....................................] 60/141   Step: 950ms | Tot: 57s618ms | Loss: 0.086 | Acc: 98.223% (15087/15360)              
 [===========================>.....................................] 61/141   Step: 953ms | Tot: 58s572ms | Loss: 0.086 | Acc: 98.207% (15336/15616)              
 [============================>....................................] 62/141   Step: 1s56ms | Tot: 59s628ms | Loss: 0.086 | Acc: 98.198% (15586/15872)              
 [============================>....................................] 63/141   Step: 946ms | Tot: 1m575ms | Loss: 0.087 | Acc: 98.202% (15838/16128)              
 [=============================>...................................] 64/141   Step: 949ms | Tot: 1m1s | Loss: 0.087 | Acc: 98.212% (16091/16384)              
 [=============================>...................................] 65/141   Step: 950ms | Tot: 1m2s | Loss: 0.087 | Acc: 98.215% (16343/16640)              
 [=============================>...................................] 66/141   Step: 945ms | Tot: 1m3s | Loss: 0.087 | Acc: 98.213% (16594/16896)              
 [==============================>..................................] 67/141   Step: 1s50ms | Tot: 1m4s | Loss: 0.087 | Acc: 98.204% (16844/17152)              
 [==============================>..................................] 68/141   Step: 951ms | Tot: 1m5s | Loss: 0.087 | Acc: 98.213% (17097/17408)              
 [===============================>.................................] 69/141   Step: 947ms | Tot: 1m6s | Loss: 0.087 | Acc: 98.217% (17349/17664)              
 [===============================>.................................] 70/141   Step: 945ms | Tot: 1m7s | Loss: 0.087 | Acc: 98.225% (17602/17920)              
 [================================>................................] 71/141   Step: 1s65ms | Tot: 1m8s | Loss: 0.087 | Acc: 98.217% (17852/18176)              
 [================================>................................] 72/141   Step: 947ms | Tot: 1m9s | Loss: 0.087 | Acc: 98.220% (18104/18432)              
 [=================================>...............................] 73/141   Step: 944ms | Tot: 1m10s | Loss: 0.087 | Acc: 98.186% (18349/18688)              
 [=================================>...............................] 74/141   Step: 946ms | Tot: 1m11s | Loss: 0.087 | Acc: 98.189% (18601/18944)              
 [==================================>..............................] 75/141   Step: 948ms | Tot: 1m12s | Loss: 0.087 | Acc: 98.198% (18854/19200)              
 [==================================>..............................] 76/141   Step: 1s49ms | Tot: 1m13s | Loss: 0.086 | Acc: 98.206% (19107/19456)              
 [===================================>.............................] 77/141   Step: 945ms | Tot: 1m14s | Loss: 0.086 | Acc: 98.199% (19357/19712)              
 [===================================>.............................] 78/141   Step: 943ms | Tot: 1m15s | Loss: 0.087 | Acc: 98.187% (19606/19968)              
 [===================================>.............................] 79/141   Step: 949ms | Tot: 1m16s | Loss: 0.087 | Acc: 98.175% (19855/20224)              
 [====================================>............................] 80/141   Step: 948ms | Tot: 1m17s | Loss: 0.087 | Acc: 98.164% (20104/20480)              
 [====================================>............................] 81/141   Step: 1s65ms | Tot: 1m18s | Loss: 0.087 | Acc: 98.153% (20353/20736)              
 [=====================================>...........................] 82/141   Step: 946ms | Tot: 1m19s | Loss: 0.087 | Acc: 98.152% (20604/20992)              
 [=====================================>...........................] 83/141   Step: 946ms | Tot: 1m19s | Loss: 0.087 | Acc: 98.165% (20858/21248)              
 [======================================>..........................] 84/141   Step: 945ms | Tot: 1m20s | Loss: 0.086 | Acc: 98.172% (21111/21504)              
 [======================================>..........................] 85/141   Step: 1s60ms | Tot: 1m21s | Loss: 0.086 | Acc: 98.171% (21362/21760)              
 [=======================================>.........................] 86/141   Step: 952ms | Tot: 1m22s | Loss: 0.086 | Acc: 98.183% (21616/22016)              
 [=======================================>.........................] 87/141   Step: 945ms | Tot: 1m23s | Loss: 0.086 | Acc: 98.191% (21869/22272)              
 [========================================>........................] 88/141   Step: 947ms | Tot: 1m24s | Loss: 0.086 | Acc: 98.184% (22119/22528)              
 [========================================>........................] 89/141   Step: 947ms | Tot: 1m25s | Loss: 0.086 | Acc: 98.196% (22373/22784)              
 [=========================================>.......................] 90/141   Step: 1s56ms | Tot: 1m26s | Loss: 0.086 | Acc: 98.212% (22628/23040)              
 [=========================================>.......................] 91/141   Step: 959ms | Tot: 1m27s | Loss: 0.085 | Acc: 98.227% (22883/23296)              
 [=========================================>.......................] 92/141   Step: 946ms | Tot: 1m28s | Loss: 0.085 | Acc: 98.212% (23131/23552)              
 [==========================================>......................] 93/141   Step: 945ms | Tot: 1m29s | Loss: 0.085 | Acc: 98.227% (23386/23808)              
 [==========================================>......................] 94/141   Step: 1s53ms | Tot: 1m30s | Loss: 0.085 | Acc: 98.230% (23638/24064)              
 [===========================================>.....................] 95/141   Step: 950ms | Tot: 1m31s | Loss: 0.085 | Acc: 98.228% (23889/24320)              
 [===========================================>.....................] 96/141   Step: 949ms | Tot: 1m32s | Loss: 0.085 | Acc: 98.226% (24140/24576)              
 [============================================>....................] 97/141   Step: 948ms | Tot: 1m33s | Loss: 0.085 | Acc: 98.216% (24389/24832)              
 [============================================>....................] 98/141   Step: 944ms | Tot: 1m34s | Loss: 0.085 | Acc: 98.222% (24642/25088)              
 [=============================================>...................] 99/141   Step: 1s60ms | Tot: 1m35s | Loss: 0.085 | Acc: 98.217% (24892/25344)              
 [=============================================>...................] 100/141   Step: 944ms | Tot: 1m36s | Loss: 0.085 | Acc: 98.223% (25145/25600)              
 [==============================================>..................] 101/141   Step: 950ms | Tot: 1m37s | Loss: 0.085 | Acc: 98.221% (25396/25856)              
 [==============================================>..................] 102/141   Step: 979ms | Tot: 1m38s | Loss: 0.085 | Acc: 98.215% (25646/26112)              
 [===============================================>.................] 103/141   Step: 946ms | Tot: 1m39s | Loss: 0.084 | Acc: 98.218% (25898/26368)              
 [===============================================>.................] 104/141   Step: 1s55ms | Tot: 1m40s | Loss: 0.084 | Acc: 98.220% (26150/26624)              
 [===============================================>.................] 105/141   Step: 946ms | Tot: 1m41s | Loss: 0.084 | Acc: 98.207% (26398/26880)              
 [================================================>................] 106/141   Step: 949ms | Tot: 1m42s | Loss: 0.084 | Acc: 98.198% (26647/27136)              
 [================================================>................] 107/141   Step: 945ms | Tot: 1m43s | Loss: 0.084 | Acc: 98.208% (26901/27392)              
 [=================================================>...............] 108/141   Step: 949ms | Tot: 1m44s | Loss: 0.084 | Acc: 98.188% (27147/27648)              
 [=================================================>...............] 109/141   Step: 1s54ms | Tot: 1m45s | Loss: 0.084 | Acc: 98.205% (27403/27904)              
 [==================================================>..............] 110/141   Step: 945ms | Tot: 1m46s | Loss: 0.084 | Acc: 98.203% (27654/28160)              
 [==================================================>..............] 111/141   Step: 946ms | Tot: 1m47s | Loss: 0.084 | Acc: 98.219% (27910/28416)              
 [===================================================>.............] 112/141   Step: 963ms | Tot: 1m48s | Loss: 0.084 | Acc: 98.218% (28161/28672)              
 [===================================================>.............] 113/141   Step: 948ms | Tot: 1m49s | Loss: 0.084 | Acc: 98.213% (28411/28928)              
 [====================================================>............] 114/141   Step: 1s53ms | Tot: 1m50s | Loss: 0.084 | Acc: 98.211% (28662/29184)              
