cifar100 loaded
There are 40000 training samples and 10000 validation samples
There are 10000 test samples.
This is records for stage 2
Train with the cl selected dataset.
------------------ Start to select subsets ------------------
Select 9 percent samples
Select 36000 samples
Selected 36000 samples.
Use multiple GPU to train the network.
load parameters
Use 100 epochs

Epoch: 0
 [>................................................................] 1/141   Step: 33s482ms | Tot: 0ms | Loss: 0.326 | Acc: 89.062% (228/256)              
 [>................................................................] 2/141   Step: 2s41ms | Tot: 2s41ms | Loss: 0.306 | Acc: 89.844% (460/512)              
 [>................................................................] 3/141   Step: 959ms | Tot: 3s1ms | Loss: 0.276 | Acc: 90.885% (698/768)              
 [=>...............................................................] 4/141   Step: 1s132ms | Tot: 4s133ms | Loss: 0.291 | Acc: 90.430% (926/1024)              
 [=>...............................................................] 5/141   Step: 951ms | Tot: 5s85ms | Loss: 0.288 | Acc: 90.703% (1161/1280)              
 [==>..............................................................] 6/141   Step: 949ms | Tot: 6s34ms | Loss: 0.295 | Acc: 91.016% (1398/1536)              
 [==>..............................................................] 7/141   Step: 963ms | Tot: 6s998ms | Loss: 0.302 | Acc: 91.127% (1633/1792)              
 [===>.............................................................] 8/141   Step: 953ms | Tot: 7s951ms | Loss: 0.301 | Acc: 91.016% (1864/2048)              
 [===>.............................................................] 9/141   Step: 1s53ms | Tot: 9s4ms | Loss: 0.295 | Acc: 91.189% (2101/2304)              
 [====>............................................................] 10/141   Step: 946ms | Tot: 9s951ms | Loss: 0.294 | Acc: 91.250% (2336/2560)              
 [====>............................................................] 11/141   Step: 966ms | Tot: 10s918ms | Loss: 0.287 | Acc: 91.548% (2578/2816)              
 [=====>...........................................................] 12/141   Step: 947ms | Tot: 11s865ms | Loss: 0.282 | Acc: 91.699% (2817/3072)              
 [=====>...........................................................] 13/141   Step: 948ms | Tot: 12s814ms | Loss: 0.279 | Acc: 91.887% (3058/3328)              
 [=====>...........................................................] 14/141   Step: 1s53ms | Tot: 13s867ms | Loss: 0.279 | Acc: 91.936% (3295/3584)              
 [======>..........................................................] 15/141   Step: 947ms | Tot: 14s815ms | Loss: 0.273 | Acc: 92.057% (3535/3840)              
 [===========>.....................................................] 27/141   Step: 946ms | Tot: 25s320ms | Loss: 0.078 | Acc: 98.423% (6803/6912)              
 [============>....................................................] 28/141   Step: 940ms | Tot: 26s261ms | Loss: 0.077 | Acc: 98.424% (7055/7168)              
 [============>....................................................] 29/141   Step: 943ms | Tot: 27s204ms | Loss: 0.078 | Acc: 98.384% (7304/7424)              
 [=============>...................................................] 30/141   Step: 1s50ms | Tot: 28s254ms | Loss: 0.078 | Acc: 98.372% (7555/7680)              
 [=============>...................................................] 31/141   Step: 947ms | Tot: 29s201ms | Loss: 0.079 | Acc: 98.349% (7805/7936)              
 [==============>..................................................] 32/141   Step: 949ms | Tot: 30s151ms | Loss: 0.078 | Acc: 98.340% (8056/8192)              
 [==============>..................................................] 33/141   Step: 940ms | Tot: 31s92ms | Loss: 0.078 | Acc: 98.366% (8310/8448)              
 [===============>.................................................] 34/141   Step: 946ms | Tot: 32s39ms | Loss: 0.077 | Acc: 98.380% (8563/8704)              
 [===============>.................................................] 35/141   Step: 1s56ms | Tot: 33s95ms | Loss: 0.078 | Acc: 98.371% (8814/8960)              
 [================>................................................] 36/141   Step: 955ms | Tot: 34s51ms | Loss: 0.078 | Acc: 98.372% (9066/9216)              
 [================>................................................] 37/141   Step: 956ms | Tot: 35s8ms | Loss: 0.078 | Acc: 98.364% (9317/9472)              
 [=================>...............................................] 38/141   Step: 946ms | Tot: 35s954ms | Loss: 0.078 | Acc: 98.335% (9566/9728)              
 [=================>...............................................] 39/141   Step: 1s57ms | Tot: 37s11ms | Loss: 0.077 | Acc: 98.367% (9821/9984)              
 [=================>...............................................] 40/141   Step: 944ms | Tot: 37s955ms | Loss: 0.078 | Acc: 98.359% (10072/10240)              
 [==================>..............................................] 41/141   Step: 944ms | Tot: 38s900ms | Loss: 0.078 | Acc: 98.361% (10324/10496)              
 [==================>..............................................] 42/141   Step: 945ms | Tot: 39s846ms | Loss: 0.078 | Acc: 98.354% (10575/10752)              
 [===================>.............................................] 43/141   Step: 946ms | Tot: 40s792ms | Loss: 0.078 | Acc: 98.347% (10826/11008)              
 [===================>.............................................] 44/141   Step: 1s54ms | Tot: 41s847ms | Loss: 0.079 | Acc: 98.349% (11078/11264)              
 [====================>............................................] 45/141   Step: 942ms | Tot: 42s789ms | Loss: 0.079 | Acc: 98.333% (11328/11520)              
 [====================>............................................] 46/141   Step: 955ms | Tot: 43s744ms | Loss: 0.079 | Acc: 98.310% (11577/11776)              
 [=====================>...........................................] 47/141   Step: 946ms | Tot: 44s691ms | Loss: 0.078 | Acc: 98.338% (11832/12032)              
 [=====================>...........................................] 48/141   Step: 940ms | Tot: 45s631ms | Loss: 0.078 | Acc: 98.340% (12084/12288)              
 [======================>..........................................] 49/141   Step: 1s52ms | Tot: 46s684ms | Loss: 0.079 | Acc: 98.334% (12335/12544)              
 [======================>..........................................] 50/141   Step: 940ms | Tot: 47s624ms | Loss: 0.078 | Acc: 98.344% (12588/12800)              
 [=======================>.........................................] 51/141   Step: 947ms | Tot: 48s572ms | Loss: 0.078 | Acc: 98.353% (12841/13056)              
 [=======================>.........................................] 52/141   Step: 945ms | Tot: 49s518ms | Loss: 0.078 | Acc: 98.340% (13091/13312)              
 [=======================>.........................................] 53/141   Step: 945ms | Tot: 50s463ms | Loss: 0.078 | Acc: 98.364% (13346/13568)              
 [========================>........................................] 54/141   Step: 1s47ms | Tot: 51s511ms | Loss: 0.078 | Acc: 98.358% (13597/13824)              
 [========================>........................................] 55/141   Step: 945ms | Tot: 52s456ms | Loss: 0.077 | Acc: 98.359% (13849/14080)              
 [=========================>.......................................] 56/141   Step: 962ms | Tot: 53s418ms | Loss: 0.078 | Acc: 98.368% (14102/14336)              
 [=========================>.......................................] 57/141   Step: 944ms | Tot: 54s363ms | Loss: 0.077 | Acc: 98.369% (14354/14592)              
 [==========================>......................................] 58/141   Step: 1s48ms | Tot: 55s411ms | Loss: 0.078 | Acc: 98.363% (14605/14848)              
 [==========================>......................................] 59/141   Step: 946ms | Tot: 56s357ms | Loss: 0.077 | Acc: 98.385% (14860/15104)              
 [===========================>.....................................] 60/141   Step: 944ms | Tot: 57s301ms | Loss: 0.077 | Acc: 98.379% (15111/15360)              
 [===========================>.....................................] 61/141   Step: 940ms | Tot: 58s242ms | Loss: 0.077 | Acc: 98.380% (15363/15616)              
 [============================>....................................] 62/141   Step: 946ms | Tot: 59s189ms | Loss: 0.077 | Acc: 98.387% (15616/15872)              
 [============================>....................................] 63/141   Step: 1s58ms | Tot: 1m248ms | Loss: 0.077 | Acc: 98.406% (15871/16128)              
 [=============================>...................................] 64/141   Step: 941ms | Tot: 1m1s | Loss: 0.077 | Acc: 98.395% (16121/16384)              
 [=============================>...................................] 65/141   Step: 940ms | Tot: 1m2s | Loss: 0.077 | Acc: 98.383% (16371/16640)              
 [=============================>...................................] 66/141   Step: 945ms | Tot: 1m3s | Loss: 0.077 | Acc: 98.396% (16625/16896)              
 [==============================>..................................] 67/141   Step: 1s61ms | Tot: 1m4s | Loss: 0.077 | Acc: 98.391% (16876/17152)              
 [==============================>..................................] 68/141   Step: 948ms | Tot: 1m5s | Loss: 0.077 | Acc: 98.386% (17127/17408)              
 [===============================>.................................] 69/141   Step: 947ms | Tot: 1m6s | Loss: 0.077 | Acc: 98.387% (17379/17664)              
 [===============================>.................................] 70/141   Step: 940ms | Tot: 1m6s | Loss: 0.078 | Acc: 98.371% (17628/17920)              
 [================================>................................] 71/141   Step: 944ms | Tot: 1m7s | Loss: 0.077 | Acc: 98.371% (17880/18176)              
 [================================>................................] 72/141   Step: 1s49ms | Tot: 1m8s | Loss: 0.077 | Acc: 98.383% (18134/18432)              
 [=================================>...............................] 73/141   Step: 946ms | Tot: 1m9s | Loss: 0.077 | Acc: 98.384% (18386/18688)              
 [=================================>...............................] 74/141   Step: 942ms | Tot: 1m10s | Loss: 0.077 | Acc: 98.395% (18640/18944)              
 [==================================>..............................] 75/141   Step: 946ms | Tot: 1m11s | Loss: 0.077 | Acc: 98.401% (18893/19200)              
 [==================================>..............................] 76/141   Step: 939ms | Tot: 1m12s | Loss: 0.077 | Acc: 98.376% (19140/19456)              
 [===================================>.............................] 77/141   Step: 1s61ms | Tot: 1m13s | Loss: 0.077 | Acc: 98.387% (19394/19712)              
 [===================================>.............................] 78/141   Step: 945ms | Tot: 1m14s | Loss: 0.077 | Acc: 98.377% (19644/19968)              
 [===================================>.............................] 79/141   Step: 940ms | Tot: 1m15s | Loss: 0.077 | Acc: 98.373% (19895/20224)              
 [====================================>............................] 80/141   Step: 944ms | Tot: 1m16s | Loss: 0.077 | Acc: 98.384% (20149/20480)              
 [====================================>............................] 81/141   Step: 1s44ms | Tot: 1m17s | Loss: 0.077 | Acc: 98.384% (20401/20736)              
 [=====================================>...........................] 82/141   Step: 945ms | Tot: 1m18s | Loss: 0.077 | Acc: 98.385% (20653/20992)              
 [=====================================>...........................] 83/141   Step: 940ms | Tot: 1m19s | Loss: 0.077 | Acc: 98.381% (20904/21248)              
 [======================================>..........................] 84/141   Step: 945ms | Tot: 1m20s | Loss: 0.077 | Acc: 98.386% (21157/21504)              
 [======================================>..........................] 85/141   Step: 948ms | Tot: 1m21s | Loss: 0.076 | Acc: 98.387% (21409/21760)              
 [=======================================>.........................] 86/141   Step: 1s47ms | Tot: 1m22s | Loss: 0.076 | Acc: 98.392% (21662/22016)              
 [=======================================>.........................] 87/141   Step: 958ms | Tot: 1m23s | Loss: 0.076 | Acc: 98.402% (21916/22272)              
 [========================================>........................] 88/141   Step: 942ms | Tot: 1m24s | Loss: 0.076 | Acc: 98.398% (22167/22528)              
 [========================================>........................] 89/141   Step: 947ms | Tot: 1m25s | Loss: 0.076 | Acc: 98.398% (22419/22784)              
 [=========================================>.......................] 90/141   Step: 947ms | Tot: 1m26s | Loss: 0.076 | Acc: 98.407% (22673/23040)              
 [=========================================>.......................] 91/141   Step: 1s49ms | Tot: 1m27s | Loss: 0.076 | Acc: 98.390% (22921/23296)              
 [=========================================>.......................] 92/141   Step: 942ms | Tot: 1m28s | Loss: 0.076 | Acc: 98.387% (23172/23552)              
 [==========================================>......................] 93/141   Step: 948ms | Tot: 1m29s | Loss: 0.076 | Acc: 98.400% (23427/23808)              
 [==========================================>......................] 94/141   Step: 950ms | Tot: 1m30s | Loss: 0.076 | Acc: 98.404% (23680/24064)              
 [===========================================>.....................] 95/141   Step: 948ms | Tot: 1m31s | Loss: 0.076 | Acc: 98.405% (23932/24320)              
 [===========================================>.....................] 96/141   Step: 1s45ms | Tot: 1m32s | Loss: 0.076 | Acc: 98.401% (24183/24576)              
 [============================================>....................] 97/141   Step: 957ms | Tot: 1m33s | Loss: 0.076 | Acc: 98.401% (24435/24832)              
 [============================================>....................] 98/141   Step: 948ms | Tot: 1m34s | Loss: 0.076 | Acc: 98.402% (24687/25088)              
 [=============================================>...................] 99/141   Step: 954ms | Tot: 1m35s | Loss: 0.075 | Acc: 98.406% (24940/25344)              
 [=============================================>...................] 100/141   Step: 1s53ms | Tot: 1m36s | Loss: 0.075 | Acc: 98.410% (25193/25600)              
 [==============================================>..................] 101/141   Step: 941ms | Tot: 1m37s | Loss: 0.075 | Acc: 98.414% (25446/25856)              
 [==============================================>..................] 102/141   Step: 941ms | Tot: 1m37s | Loss: 0.075 | Acc: 98.407% (25696/26112)              
 [===============================================>.................] 103/141   Step: 946ms | Tot: 1m38s | Loss: 0.075 | Acc: 98.403% (25947/26368)              
 [===============================================>.................] 104/141   Step: 945ms | Tot: 1m39s | Loss: 0.076 | Acc: 98.400% (26198/26624)              
 [===============================================>.................] 105/141   Step: 1s56ms | Tot: 1m40s | Loss: 0.075 | Acc: 98.404% (26451/26880)              
 [================================================>................] 106/141   Step: 949ms | Tot: 1m41s | Loss: 0.076 | Acc: 98.393% (26700/27136)              
 [================================================>................] 107/141   Step: 943ms | Tot: 1m42s | Loss: 0.076 | Acc: 98.394% (26952/27392)              
 [=================================================>...............] 108/141   Step: 965ms | Tot: 1m43s | Loss: 0.076 | Acc: 98.394% (27204/27648)              
 [=================================================>...............] 109/141   Step: 943ms | Tot: 1m44s | Loss: 0.076 | Acc: 98.398% (27457/27904)              
 [==================================================>..............] 110/141   Step: 1s47ms | Tot: 1m45s | Loss: 0.076 | Acc: 98.402% (27710/28160)              
 [==================================================>..............] 111/141   Step: 940ms | Tot: 1m46s | Loss: 0.075 | Acc: 98.413% (27965/28416)              
 [===================================================>.............] 112/141   Step: 939ms | Tot: 1m47s | Loss: 0.075 | Acc: 98.410% (28216/28672)              
 [===================================================>.............] 113/141   Step: 945ms | Tot: 1m48s | Loss: 0.075 | Acc: 98.410% (28468/28928)              
