cifar100 loaded
There are 40000 training samples and 10000 validation samples
There are 10000 test samples.
This is records for stage 3
Train with the cl selected dataset.
------------------ Start to select subsets ------------------
Select 6 percent samples
Select 24000 samples
Selected 24000 samples.
Use multiple GPU to train the network.
load parameters
Use 100 epochs
Epoch: 0
 [>................................................................] 1/94   Step: 33s736ms | Tot: 0ms | Loss: 0.006 | Acc: 100.000% (256/256)              
 [===================================>.............................] 52/94   Step: 963ms | Tot: 50s420ms | Loss: 0.008 | Acc: 99.992% (13311/13312)              
 [===================================>.............................] 53/94   Step: 976ms | Tot: 51s397ms | Loss: 0.008 | Acc: 99.993% (13567/13568)              
 [====================================>............................] 54/94   Step: 1s70ms | Tot: 52s467ms | Loss: 0.008 | Acc: 99.986% (13822/13824)              
 [=====================================>...........................] 55/94   Step: 957ms | Tot: 53s425ms | Loss: 0.008 | Acc: 99.986% (14078/14080)              
 [======================================>..........................] 56/94   Step: 957ms | Tot: 54s382ms | Loss: 0.008 | Acc: 99.986% (14334/14336)              
 [======================================>..........................] 57/94   Step: 961ms | Tot: 55s343ms | Loss: 0.008 | Acc: 99.986% (14590/14592)              
 [=======================================>.........................] 58/94   Step: 962ms | Tot: 56s306ms | Loss: 0.008 | Acc: 99.987% (14846/14848)              
 [========================================>........................] 59/94   Step: 1s61ms | Tot: 57s367ms | Loss: 0.008 | Acc: 99.987% (15102/15104)              
 [========================================>........................] 60/94   Step: 982ms | Tot: 58s350ms | Loss: 0.008 | Acc: 99.987% (15358/15360)              
 [=========================================>.......................] 61/94   Step: 975ms | Tot: 59s326ms | Loss: 0.008 | Acc: 99.987% (15614/15616)              
 [==========================================>......................] 62/94   Step: 961ms | Tot: 1m287ms | Loss: 0.008 | Acc: 99.987% (15870/15872)              
 [==========================================>......................] 63/94   Step: 1s64ms | Tot: 1m1s | Loss: 0.008 | Acc: 99.988% (16126/16128)              
 [===========================================>.....................] 64/94   Step: 956ms | Tot: 1m2s | Loss: 0.008 | Acc: 99.988% (16382/16384)              
 [============================================>....................] 65/94   Step: 958ms | Tot: 1m3s | Loss: 0.008 | Acc: 99.988% (16638/16640)              
 [============================================>....................] 66/94   Step: 960ms | Tot: 1m4s | Loss: 0.008 | Acc: 99.988% (16894/16896)              
 [=============================================>...................] 67/94   Step: 958ms | Tot: 1m5s | Loss: 0.008 | Acc: 99.988% (17150/17152)              
 [==============================================>..................] 68/94   Step: 1s67ms | Tot: 1m6s | Loss: 0.008 | Acc: 99.989% (17406/17408)              
 [===============================================>.................] 69/94   Step: 960ms | Tot: 1m7s | Loss: 0.008 | Acc: 99.989% (17662/17664)              
 [===============================================>.................] 70/94   Step: 966ms | Tot: 1m8s | Loss: 0.008 | Acc: 99.989% (17918/17920)              
 [================================================>................] 71/94   Step: 986ms | Tot: 1m9s | Loss: 0.008 | Acc: 99.989% (18174/18176)              
 [=================================================>...............] 72/94   Step: 1s64ms | Tot: 1m10s | Loss: 0.008 | Acc: 99.989% (18430/18432)              
 [=================================================>...............] 73/94   Step: 959ms | Tot: 1m11s | Loss: 0.008 | Acc: 99.989% (18686/18688)              
 [==================================================>..............] 74/94   Step: 959ms | Tot: 1m12s | Loss: 0.008 | Acc: 99.989% (18942/18944)              
 [===================================================>.............] 75/94   Step: 958ms | Tot: 1m13s | Loss: 0.008 | Acc: 99.990% (19198/19200)              
 [===================================================>.............] 76/94   Step: 957ms | Tot: 1m14s | Loss: 0.008 | Acc: 99.990% (19454/19456)              
 [====================================================>............] 77/94   Step: 1s63ms | Tot: 1m15s | Loss: 0.008 | Acc: 99.990% (19710/19712)              
 [=====================================================>...........] 78/94   Step: 958ms | Tot: 1m16s | Loss: 0.008 | Acc: 99.990% (19966/19968)              
 [=====================================================>...........] 79/94   Step: 958ms | Tot: 1m17s | Loss: 0.008 | Acc: 99.990% (20222/20224)              
 [======================================================>..........] 80/94   Step: 957ms | Tot: 1m18s | Loss: 0.008 | Acc: 99.990% (20478/20480)              
 [=======================================================>.........] 81/94   Step: 1s98ms | Tot: 1m19s | Loss: 0.008 | Acc: 99.990% (20734/20736)              
 [========================================================>........] 82/94   Step: 960ms | Tot: 1m20s | Loss: 0.008 | Acc: 99.990% (20990/20992)              
 [========================================================>........] 83/94   Step: 963ms | Tot: 1m21s | Loss: 0.008 | Acc: 99.991% (21246/21248)              
 [=========================================================>.......] 84/94   Step: 959ms | Tot: 1m21s | Loss: 0.008 | Acc: 99.991% (21502/21504)              
 [==========================================================>......] 85/94   Step: 959ms | Tot: 1m22s | Loss: 0.008 | Acc: 99.991% (21758/21760)              
 [==========================================================>......] 86/94   Step: 1s63ms | Tot: 1m24s | Loss: 0.008 | Acc: 99.991% (22014/22016)              
 [===========================================================>.....] 87/94   Step: 955ms | Tot: 1m24s | Loss: 0.008 | Acc: 99.991% (22270/22272)              
 [============================================================>....] 88/94   Step: 958ms | Tot: 1m25s | Loss: 0.008 | Acc: 99.991% (22526/22528)              
 [============================================================>....] 89/94   Step: 955ms | Tot: 1m26s | Loss: 0.008 | Acc: 99.991% (22782/22784)              
 [=============================================================>...] 90/94   Step: 929ms | Tot: 1m27s | Loss: 0.008 | Acc: 99.991% (23038/23040)              
 [==============================================================>..] 91/94   Step: 992ms | Tot: 1m28s | Loss: 0.008 | Acc: 99.991% (23294/23296)              
 [==============================================================>..] 92/94   Step: 849ms | Tot: 1m29s | Loss: 0.008 | Acc: 99.992% (23550/23552)              
 [===============================================================>.] 93/94   Step: 850ms | Tot: 1m30s | Loss: 0.008 | Acc: 99.992% (23806/23808)              
 [================================================================>] 94/94   Step: 855ms | Tot: 1m31s | Loss: 0.008 | Acc: 99.987% (23997/24000)
 [>................................................................] 1/40   Step: 1s273ms | Tot: 0ms | Loss: 1.024 | Acc: 74.219% (190/256)              
 [=>...............................................................] 2/40   Step: 421ms | Tot: 421ms | Loss: 1.003 | Acc: 75.977% (389/512)              
 [===>.............................................................] 3/40   Step: 419ms | Tot: 841ms | Loss: 1.084 | Acc: 74.870% (575/768)              
 [====>............................................................] 4/40   Step: 423ms | Tot: 1s265ms | Loss: 1.102 | Acc: 75.293% (771/1024)              
 [======>..........................................................] 5/40   Step: 419ms | Tot: 1s684ms | Loss: 1.116 | Acc: 74.688% (956/1280)              
 [========>........................................................] 6/40   Step: 421ms | Tot: 2s105ms | Loss: 1.129 | Acc: 74.414% (1143/1536)              
 [=========>.......................................................] 7/40   Step: 531ms | Tot: 2s637ms | Loss: 1.150 | Acc: 74.163% (1329/1792)              
 [===========>.....................................................] 8/40   Step: 423ms | Tot: 3s60ms | Loss: 1.166 | Acc: 73.779% (1511/2048)              
 [=============>...................................................] 9/40   Step: 426ms | Tot: 3s487ms | Loss: 1.168 | Acc: 73.655% (1697/2304)              
 [==============>..................................................] 10/40   Step: 424ms | Tot: 3s911ms | Loss: 1.171 | Acc: 73.711% (1887/2560)              
 [================>................................................] 11/40   Step: 423ms | Tot: 4s335ms | Loss: 1.171 | Acc: 73.864% (2080/2816)              
 [=================>...............................................] 12/40   Step: 421ms | Tot: 4s756ms | Loss: 1.169 | Acc: 73.730% (2265/3072)              
 [===================>.............................................] 13/40   Step: 530ms | Tot: 5s286ms | Loss: 1.170 | Acc: 73.768% (2455/3328)              
 [=====================>...........................................] 14/40   Step: 448ms | Tot: 5s735ms | Loss: 1.177 | Acc: 73.577% (2637/3584)              
 [======================>..........................................] 15/40   Step: 429ms | Tot: 6s164ms | Loss: 1.171 | Acc: 73.672% (2829/3840)              
 [========================>........................................] 16/40   Step: 416ms | Tot: 6s581ms | Loss: 1.173 | Acc: 73.584% (3014/4096)              
 [==========================>......................................] 17/40   Step: 419ms | Tot: 7s1ms | Loss: 1.182 | Acc: 73.552% (3201/4352)              
 [===========================>.....................................] 18/40   Step: 423ms | Tot: 7s424ms | Loss: 1.185 | Acc: 73.416% (3383/4608)              
