cifar100 loaded
There are 40000 training samples and 10000 validation samples
There are 10000 test samples.
This is records for stage 2
Train with the im wcl selected dataset.
------------------ Start to select subsets ------------------
Select 8 percent samples
Select 32000 samples
Load selected sample idx
Selected 32000 samples for a fair comparison.
Use multiple GPU to train the network.
load parameters
Use 100 epochs

Epoch: 0
 [>................................................................] 1/125   Step: 32s76ms | Tot: 0ms | Loss: 0.264 | Acc: 91.016% (233/256)              
 [>................................................................] 2/125   Step: 1s982ms | Tot: 1s982ms | Loss: 0.261 | Acc: 91.992% (471/512)              
 [=>...............................................................] 3/125   Step: 983ms | Tot: 2s965ms | Loss: 0.249 | Acc: 92.448% (710/768)              
 [=>...............................................................] 4/125   Step: 1s145ms | Tot: 4s111ms | Loss: 0.249 | Acc: 92.480% (947/1024)              
 [==>..............................................................] 5/125   Step: 974ms | Tot: 5s86ms | Loss: 0.249 | Acc: 92.344% (1182/1280)              
 [==>..............................................................] 6/125   Step: 979ms | Tot: 6s65ms | Loss: 0.255 | Acc: 92.253% (1417/1536)              
 [===>.............................................................] 7/125   Step: 971ms | Tot: 7s37ms | Loss: 0.256 | Acc: 91.964% (1648/1792)              
 [===>.............................................................] 8/125   Step: 972ms | Tot: 8s10ms | Loss: 0.259 | Acc: 91.748% (1879/2048)              
 [====>............................................................] 9/125   Step: 1s75ms | Tot: 9s86ms | Loss: 0.260 | Acc: 91.710% (2113/2304)              
 [====>............................................................] 10/125   Step: 965ms | Tot: 10s51ms | Loss: 0.257 | Acc: 91.836% (2351/2560)              
 [=====>...........................................................] 11/125   Step: 982ms | Tot: 11s33ms | Loss: 0.255 | Acc: 91.974% (2590/2816)              
 [=====>...........................................................] 12/125   Step: 967ms | Tot: 12s1ms | Loss: 0.253 | Acc: 92.090% (2829/3072)              
 [======>..........................................................] 13/125   Step: 1s81ms | Tot: 13s82ms | Loss: 0.250 | Acc: 92.097% (3065/3328)              
 [======>..........................................................] 14/125   Step: 974ms | Tot: 14s56ms | Loss: 0.251 | Acc: 92.076% (3300/3584)              
 [=======>.........................................................] 15/125   Step: 977ms | Tot: 15s34ms | Loss: 0.250 | Acc: 92.161% (3539/3840)              
 [=======>.........................................................] 16/125   Step: 980ms | Tot: 16s14ms | Loss: 0.248 | Acc: 92.236% (3778/4096)              
 [====================>............................................] 41/125   Step: 966ms | Tot: 39s916ms | Loss: 0.069 | Acc: 98.628% (10352/10496)              
 [=====================>...........................................] 42/125   Step: 972ms | Tot: 40s888ms | Loss: 0.068 | Acc: 98.651% (10607/10752)              
 [=====================>...........................................] 43/125   Step: 967ms | Tot: 41s856ms | Loss: 0.068 | Acc: 98.656% (10860/11008)              
 [======================>..........................................] 44/125   Step: 979ms | Tot: 42s836ms | Loss: 0.069 | Acc: 98.633% (11110/11264)              
 [======================>..........................................] 45/125   Step: 1s88ms | Tot: 43s924ms | Loss: 0.069 | Acc: 98.628% (11362/11520)              
 [=======================>.........................................] 46/125   Step: 975ms | Tot: 44s900ms | Loss: 0.069 | Acc: 98.624% (11614/11776)              
 [=======================>.........................................] 47/125   Step: 970ms | Tot: 45s870ms | Loss: 0.069 | Acc: 98.629% (11867/12032)              
 [========================>........................................] 48/125   Step: 978ms | Tot: 46s848ms | Loss: 0.068 | Acc: 98.641% (12121/12288)              
 [========================>........................................] 49/125   Step: 1s74ms | Tot: 47s923ms | Loss: 0.069 | Acc: 98.637% (12373/12544)              
 [=========================>.......................................] 50/125   Step: 964ms | Tot: 48s887ms | Loss: 0.069 | Acc: 98.648% (12627/12800)              
 [==========================>......................................] 51/125   Step: 972ms | Tot: 49s860ms | Loss: 0.069 | Acc: 98.652% (12880/13056)              
 [==========================>......................................] 52/125   Step: 970ms | Tot: 50s830ms | Loss: 0.069 | Acc: 98.663% (13134/13312)              
 [===========================>.....................................] 53/125   Step: 969ms | Tot: 51s800ms | Loss: 0.069 | Acc: 98.659% (13386/13568)              
 [===========================>.....................................] 54/125   Step: 1s86ms | Tot: 52s887ms | Loss: 0.068 | Acc: 98.683% (13642/13824)              
 [============================>....................................] 55/125   Step: 972ms | Tot: 53s859ms | Loss: 0.068 | Acc: 98.700% (13897/14080)              
 [============================>....................................] 56/125   Step: 974ms | Tot: 54s833ms | Loss: 0.068 | Acc: 98.710% (14151/14336)              
 [=============================>...................................] 57/125   Step: 970ms | Tot: 55s804ms | Loss: 0.068 | Acc: 98.698% (14402/14592)              
 [=============================>...................................] 58/125   Step: 973ms | Tot: 56s778ms | Loss: 0.067 | Acc: 98.707% (14656/14848)              
 [==============================>..................................] 59/125   Step: 1s80ms | Tot: 57s858ms | Loss: 0.068 | Acc: 98.702% (14908/15104)              
 [==============================>..................................] 60/125   Step: 970ms | Tot: 58s828ms | Loss: 0.067 | Acc: 98.711% (15162/15360)              
 [===============================>.................................] 61/125   Step: 967ms | Tot: 59s796ms | Loss: 0.067 | Acc: 98.719% (15416/15616)              
 [===============================>.................................] 62/125   Step: 970ms | Tot: 1m767ms | Loss: 0.067 | Acc: 98.734% (15671/15872)              
 [================================>................................] 63/125   Step: 965ms | Tot: 1m1s | Loss: 0.067 | Acc: 98.723% (15922/16128)              
 [================================>................................] 64/125   Step: 1s89ms | Tot: 1m2s | Loss: 0.067 | Acc: 98.737% (16177/16384)              
 [=================================>...............................] 65/125   Step: 962ms | Tot: 1m3s | Loss: 0.067 | Acc: 98.750% (16432/16640)              
 [=================================>...............................] 66/125   Step: 973ms | Tot: 1m4s | Loss: 0.067 | Acc: 98.757% (16686/16896)              
 [==================================>..............................] 67/125   Step: 973ms | Tot: 1m5s | Loss: 0.067 | Acc: 98.776% (16942/17152)              
 [==================================>..............................] 68/125   Step: 1s83ms | Tot: 1m6s | Loss: 0.066 | Acc: 98.788% (17197/17408)              
 [===================================>.............................] 69/125   Step: 966ms | Tot: 1m7s | Loss: 0.066 | Acc: 98.783% (17449/17664)              
 [===================================>.............................] 70/125   Step: 962ms | Tot: 1m8s | Loss: 0.066 | Acc: 98.778% (17701/17920)              
 [====================================>............................] 71/125   Step: 967ms | Tot: 1m9s | Loss: 0.066 | Acc: 98.784% (17955/18176)              
 [====================================>............................] 72/125   Step: 967ms | Tot: 1m10s | Loss: 0.066 | Acc: 98.785% (18208/18432)              
 [=====================================>...........................] 73/125   Step: 1s77ms | Tot: 1m11s | Loss: 0.066 | Acc: 98.801% (18464/18688)              
 [=====================================>...........................] 74/125   Step: 978ms | Tot: 1m12s | Loss: 0.066 | Acc: 98.791% (18715/18944)              
 [======================================>..........................] 75/125   Step: 963ms | Tot: 1m13s | Loss: 0.066 | Acc: 98.781% (18966/19200)              
 [=======================================>.........................] 76/125   Step: 969ms | Tot: 1m14s | Loss: 0.066 | Acc: 98.777% (19218/19456)              
 [=======================================>.........................] 77/125   Step: 965ms | Tot: 1m15s | Loss: 0.067 | Acc: 98.762% (19468/19712)              
 [========================================>........................] 78/125   Step: 1s82ms | Tot: 1m16s | Loss: 0.067 | Acc: 98.763% (19721/19968)              
 [========================================>........................] 79/125   Step: 971ms | Tot: 1m17s | Loss: 0.066 | Acc: 98.779% (19977/20224)              
 [=========================================>.......................] 80/125   Step: 965ms | Tot: 1m18s | Loss: 0.066 | Acc: 98.789% (20232/20480)              
 [=========================================>.......................] 81/125   Step: 972ms | Tot: 1m19s | Loss: 0.066 | Acc: 98.794% (20486/20736)              
 [==========================================>......................] 82/125   Step: 1s75ms | Tot: 1m20s | Loss: 0.066 | Acc: 98.776% (20735/20992)              
 [==========================================>......................] 83/125   Step: 970ms | Tot: 1m21s | Loss: 0.066 | Acc: 98.772% (20987/21248)              
 [===========================================>.....................] 84/125   Step: 974ms | Tot: 1m22s | Loss: 0.066 | Acc: 98.768% (21239/21504)              
 [===========================================>.....................] 85/125   Step: 968ms | Tot: 1m23s | Loss: 0.067 | Acc: 98.750% (21488/21760)              
 [============================================>....................] 86/125   Step: 973ms | Tot: 1m24s | Loss: 0.067 | Acc: 98.755% (21742/22016)              
 [============================================>....................] 87/125   Step: 1s72ms | Tot: 1m25s | Loss: 0.066 | Acc: 98.756% (21995/22272)              
 [=============================================>...................] 88/125   Step: 972ms | Tot: 1m26s | Loss: 0.066 | Acc: 98.757% (22248/22528)              
 [=============================================>...................] 89/125   Step: 970ms | Tot: 1m27s | Loss: 0.066 | Acc: 98.762% (22502/22784)              
 [==============================================>..................] 90/125   Step: 973ms | Tot: 1m28s | Loss: 0.066 | Acc: 98.767% (22756/23040)              
 [==============================================>..................] 91/125   Step: 966ms | Tot: 1m29s | Loss: 0.066 | Acc: 98.768% (23009/23296)              
 [===============================================>.................] 92/125   Step: 1s71ms | Tot: 1m30s | Loss: 0.066 | Acc: 98.764% (23261/23552)              
 [===============================================>.................] 93/125   Step: 975ms | Tot: 1m31s | Loss: 0.066 | Acc: 98.774% (23516/23808)              
 [================================================>................] 94/125   Step: 975ms | Tot: 1m32s | Loss: 0.066 | Acc: 98.774% (23769/24064)              
 [================================================>................] 95/125   Step: 965ms | Tot: 1m33s | Loss: 0.065 | Acc: 98.779% (24023/24320)              
 [=================================================>...............] 96/125   Step: 1s75ms | Tot: 1m34s | Loss: 0.065 | Acc: 98.771% (24274/24576)              
 [=================================================>...............] 97/125   Step: 968ms | Tot: 1m35s | Loss: 0.065 | Acc: 98.780% (24529/24832)              
 [==================================================>..............] 98/125   Step: 974ms | Tot: 1m36s | Loss: 0.065 | Acc: 98.784% (24783/25088)              
 [==================================================>..............] 99/125   Step: 964ms | Tot: 1m37s | Loss: 0.065 | Acc: 98.785% (25036/25344)              
 [===================================================>.............] 100/125   Step: 966ms | Tot: 1m38s | Loss: 0.065 | Acc: 98.789% (25290/25600)              
 [====================================================>............] 101/125   Step: 1s74ms | Tot: 1m39s | Loss: 0.065 | Acc: 98.789% (25543/25856)              
 [====================================================>............] 102/125   Step: 977ms | Tot: 1m40s | Loss: 0.065 | Acc: 98.801% (25799/26112)              
 [=====================================================>...........] 103/125   Step: 972ms | Tot: 1m41s | Loss: 0.064 | Acc: 98.813% (26055/26368)              
 [=====================================================>...........] 104/125   Step: 975ms | Tot: 1m42s | Loss: 0.064 | Acc: 98.806% (26306/26624)              
 [======================================================>..........] 105/125   Step: 1s73ms | Tot: 1m43s | Loss: 0.065 | Acc: 98.795% (26556/26880)              
 [======================================================>..........] 106/125   Step: 972ms | Tot: 1m44s | Loss: 0.064 | Acc: 98.802% (26811/27136)              
 [=======================================================>.........] 107/125   Step: 972ms | Tot: 1m45s | Loss: 0.064 | Acc: 98.810% (27066/27392)              
 [=======================================================>.........] 108/125   Step: 973ms | Tot: 1m46s | Loss: 0.064 | Acc: 98.821% (27322/27648)              
 [========================================================>........] 109/125   Step: 967ms | Tot: 1m47s | Loss: 0.064 | Acc: 98.828% (27577/27904)              
 [========================================================>........] 110/125   Step: 1s70ms | Tot: 1m48s | Loss: 0.064 | Acc: 98.832% (27831/28160)              
 [=========================================================>.......] 111/125   Step: 970ms | Tot: 1m49s | Loss: 0.064 | Acc: 98.814% (28079/28416)              
 [=========================================================>.......] 112/125   Step: 973ms | Tot: 1m50s | Loss: 0.064 | Acc: 98.811% (28331/28672)              
 [==========================================================>......] 113/125   Step: 966ms | Tot: 1m51s | Loss: 0.064 | Acc: 98.800% (28581/28928)              
 [==========================================================>......] 114/125   Step: 969ms | Tot: 1m52s | Loss: 0.064 | Acc: 98.797% (28833/29184)              
 [===========================================================>.....] 115/125   Step: 1s83ms | Tot: 1m53s | Loss: 0.065 | Acc: 98.787% (29083/29440)              
 [===========================================================>.....] 116/125   Step: 970ms | Tot: 1m54s | Loss: 0.064 | Acc: 98.791% (29337/29696)              
 [============================================================>....] 117/125   Step: 970ms | Tot: 1m55s | Loss: 0.064 | Acc: 98.788% (29589/29952)              
 [============================================================>....] 118/125   Step: 972ms | Tot: 1m56s | Loss: 0.064 | Acc: 98.788% (29842/30208)              
 [=============================================================>...] 119/125   Step: 1s80ms | Tot: 1m57s | Loss: 0.064 | Acc: 98.792% (30096/30464)              
 [=============================================================>...] 120/125   Step: 973ms | Tot: 1m58s | Loss: 0.064 | Acc: 98.799% (30351/30720)              
 [==============================================================>..] 121/125   Step: 965ms | Tot: 1m59s | Loss: 0.064 | Acc: 98.799% (30604/30976)              
 [==============================================================>..] 122/125   Step: 860ms | Tot: 2m265ms | Loss: 0.064 | Acc: 98.806% (30859/31232)              
 [===============================================================>.] 123/125   Step: 857ms | Tot: 2m1s | Loss: 0.064 | Acc: 98.809% (31113/31488)              
 [===============================================================>.] 124/125   Step: 964ms | Tot: 2m2s | Loss: 0.064 | Acc: 98.806% (31365/31744)              
 [================================================================>] 125/125   Step: 864ms | Tot: 2m2s | Loss: 0.063 | Acc: 98.806% (31618/32000)
 [>................................................................] 1/40   Step: 1s128ms | Tot: 0ms | Loss: 0.883 | Acc: 76.172% (195/256)              
 [=>...............................................................] 2/40   Step: 417ms | Tot: 417ms | Loss: 0.858 | Acc: 76.172% (390/512)              
 [===>.............................................................] 3/40   Step: 416ms | Tot: 833ms | Loss: 0.943 | Acc: 74.870% (575/768)              
 [====>............................................................] 4/40   Step: 588ms | Tot: 1s421ms | Loss: 0.931 | Acc: 75.488% (773/1024)              
 [======>..........................................................] 5/40   Step: 415ms | Tot: 1s837ms | Loss: 0.944 | Acc: 75.000% (960/1280)              
 [========>........................................................] 6/40   Step: 418ms | Tot: 2s256ms | Loss: 0.938 | Acc: 75.651% (1162/1536)              
