cifar100 loaded
There are 40000 training samples and 10000 validation samples
There are 10000 test samples.
This is records for stage 2
Train with the im wcl selected dataset.
------------------ Start to select subsets ------------------
Select 7 percent samples
Select 28000 samples
Load selected sample idx
Selected 28000 samples for a fair comparison.
Use multiple GPU to train the network.
load parameters
Use 100 epochs

Epoch: 0
 [>................................................................] 1/110   Step: 30s994ms | Tot: 0ms | Loss: 0.261 | Acc: 92.188% (236/256)              
 [>................................................................] 2/110   Step: 2s84ms | Tot: 2s84ms | Loss: 0.264 | Acc: 92.383% (473/512)              
 [=>...............................................................] 3/110   Step: 979ms | Tot: 3s64ms | Loss: 0.258 | Acc: 92.839% (713/768)              
 [=>...............................................................] 4/110   Step: 1s135ms | Tot: 4s199ms | Loss: 0.261 | Acc: 92.285% (945/1024)              
 [==>..............................................................] 5/110   Step: 969ms | Tot: 5s169ms | Loss: 0.251 | Acc: 92.734% (1187/1280)              
 [==>..............................................................] 6/110   Step: 967ms | Tot: 6s136ms | Loss: 0.250 | Acc: 92.643% (1423/1536)              
 [===>.............................................................] 7/110   Step: 965ms | Tot: 7s102ms | Loss: 0.246 | Acc: 92.857% (1664/1792)              
 [====>............................................................] 8/110   Step: 964ms | Tot: 8s66ms | Loss: 0.246 | Acc: 92.822% (1901/2048)              
 [====>............................................................] 9/110   Step: 1s66ms | Tot: 9s133ms | Loss: 0.251 | Acc: 92.622% (2134/2304)              
 [=====>...........................................................] 10/110   Step: 970ms | Tot: 10s103ms | Loss: 0.250 | Acc: 92.695% (2373/2560)              
 [=====>...........................................................] 11/110   Step: 1s6ms | Tot: 11s110ms | Loss: 0.250 | Acc: 92.614% (2608/2816)              
 [======>..........................................................] 12/110   Step: 971ms | Tot: 12s81ms | Loss: 0.242 | Acc: 92.904% (2854/3072)              
 [=======>.........................................................] 13/110   Step: 1s70ms | Tot: 13s152ms | Loss: 0.237 | Acc: 93.089% (3098/3328)              
 [=======>.........................................................] 14/110   Step: 971ms | Tot: 14s123ms | Loss: 0.233 | Acc: 93.248% (3342/3584)              
 [========>........................................................] 15/110   Step: 968ms | Tot: 15s92ms | Loss: 0.229 | Acc: 93.255% (3581/3840)              
 [========>........................................................] 16/110   Step: 969ms | Tot: 16s61ms | Loss: 0.224 | Acc: 93.457% (3828/4096)              
 [==============================================>..................] 79/110   Step: 965ms | Tot: 1m18s | Loss: 0.129 | Acc: 96.662% (19549/20224)              
 [==============================================>..................] 80/110   Step: 966ms | Tot: 1m19s | Loss: 0.128 | Acc: 96.665% (19797/20480)              
 [===============================================>.................] 81/110   Step: 988ms | Tot: 1m20s | Loss: 0.128 | Acc: 96.672% (20046/20736)              
 [===============================================>.................] 82/110   Step: 1s71ms | Tot: 1m21s | Loss: 0.128 | Acc: 96.675% (20294/20992)              
 [================================================>................] 83/110   Step: 963ms | Tot: 1m22s | Loss: 0.127 | Acc: 96.701% (20547/21248)              
 [=================================================>...............] 84/110   Step: 968ms | Tot: 1m23s | Loss: 0.127 | Acc: 96.726% (20800/21504)              
 [=================================================>...............] 85/110   Step: 963ms | Tot: 1m24s | Loss: 0.126 | Acc: 96.742% (21051/21760)              
 [==================================================>..............] 86/110   Step: 965ms | Tot: 1m25s | Loss: 0.126 | Acc: 96.766% (21304/22016)              
 [==================================================>..............] 87/110   Step: 1s65ms | Tot: 1m26s | Loss: 0.125 | Acc: 96.790% (21557/22272)              
 [===================================================>.............] 88/110   Step: 961ms | Tot: 1m27s | Loss: 0.124 | Acc: 96.808% (21809/22528)              
 [====================================================>............] 89/110   Step: 973ms | Tot: 1m28s | Loss: 0.124 | Acc: 96.831% (22062/22784)              
 [====================================================>............] 90/110   Step: 973ms | Tot: 1m29s | Loss: 0.123 | Acc: 96.862% (22317/23040)              
 [=====================================================>...........] 91/110   Step: 1s105ms | Tot: 1m30s | Loss: 0.123 | Acc: 96.866% (22566/23296)              
 [=====================================================>...........] 92/110   Step: 972ms | Tot: 1m31s | Loss: 0.122 | Acc: 96.871% (22815/23552)              
 [======================================================>..........] 93/110   Step: 965ms | Tot: 1m32s | Loss: 0.122 | Acc: 96.883% (23066/23808)              
 [======================================================>..........] 94/110   Step: 965ms | Tot: 1m33s | Loss: 0.121 | Acc: 96.917% (23322/24064)              
 [=======================================================>.........] 95/110   Step: 977ms | Tot: 1m34s | Loss: 0.120 | Acc: 96.949% (23578/24320)              
 [========================================================>........] 96/110   Step: 1s62ms | Tot: 1m35s | Loss: 0.121 | Acc: 96.948% (23826/24576)              
 [========================================================>........] 97/110   Step: 961ms | Tot: 1m36s | Loss: 0.120 | Acc: 96.952% (24075/24832)              
 [=========================================================>.......] 98/110   Step: 968ms | Tot: 1m37s | Loss: 0.120 | Acc: 96.951% (24323/25088)              
 [=========================================================>.......] 99/110   Step: 963ms | Tot: 1m38s | Loss: 0.120 | Acc: 96.950% (24571/25344)              
 [==========================================================>......] 100/110   Step: 1s71ms | Tot: 1m39s | Loss: 0.119 | Acc: 96.961% (24822/25600)              
 [===========================================================>.....] 101/110   Step: 980ms | Tot: 1m40s | Loss: 0.119 | Acc: 96.972% (25073/25856)              
 [===========================================================>.....] 102/110   Step: 984ms | Tot: 1m41s | Loss: 0.118 | Acc: 96.990% (25326/26112)              
 [============================================================>....] 103/110   Step: 964ms | Tot: 1m42s | Loss: 0.118 | Acc: 97.012% (25580/26368)              
 [============================================================>....] 104/110   Step: 961ms | Tot: 1m43s | Loss: 0.118 | Acc: 97.018% (25830/26624)              
 [=============================================================>...] 105/110   Step: 1s64ms | Tot: 1m44s | Loss: 0.117 | Acc: 97.039% (26084/26880)              
 [==============================================================>..] 106/110   Step: 900ms | Tot: 1m45s | Loss: 0.117 | Acc: 97.022% (26328/27136)              
 [==============================================================>..] 107/110   Step: 861ms | Tot: 1m46s | Loss: 0.117 | Acc: 97.032% (26579/27392)              
 [===============================================================>.] 108/110   Step: 854ms | Tot: 1m47s | Loss: 0.117 | Acc: 97.041% (26830/27648)              
 [===============================================================>.] 109/110   Step: 1s3ms | Tot: 1m48s | Loss: 0.116 | Acc: 97.061% (27084/27904)              
 [================================================================>] 110/110   Step: 7s905ms | Tot: 1m56s | Loss: 0.116 | Acc: 97.064% (27178/28000)
 [>................................................................] 1/40   Step: 1s95ms | Tot: 0ms | Loss: 0.958 | Acc: 77.734% (199/256)              
 [=>...............................................................] 2/40   Step: 447ms | Tot: 447ms | Loss: 0.931 | Acc: 77.539% (397/512)              
 [===>.............................................................] 3/40   Step: 436ms | Tot: 884ms | Loss: 1.009 | Acc: 75.911% (583/768)              
 [====>............................................................] 4/40   Step: 436ms | Tot: 1s321ms | Loss: 1.027 | Acc: 75.293% (771/1024)              
 [======>..........................................................] 5/40   Step: 588ms | Tot: 1s909ms | Loss: 1.053 | Acc: 74.141% (949/1280)              
 [========>........................................................] 6/40   Step: 434ms | Tot: 2s344ms | Loss: 1.077 | Acc: 73.763% (1133/1536)              
 [=========>.......................................................] 7/40   Step: 438ms | Tot: 2s783ms | Loss: 1.091 | Acc: 73.772% (1322/1792)              
 [===========>.....................................................] 8/40   Step: 442ms | Tot: 3s225ms | Loss: 1.108 | Acc: 73.486% (1505/2048)              
 [=============>...................................................] 9/40   Step: 457ms | Tot: 3s682ms | Loss: 1.106 | Acc: 73.264% (1688/2304)              
 [==============>..................................................] 10/40   Step: 531ms | Tot: 4s214ms | Loss: 1.111 | Acc: 73.086% (1871/2560)              
 [================>................................................] 11/40   Step: 429ms | Tot: 4s644ms | Loss: 1.109 | Acc: 73.224% (2062/2816)              
 [=================>...............................................] 12/40   Step: 424ms | Tot: 5s68ms | Loss: 1.104 | Acc: 73.242% (2250/3072)              
 [===================>.............................................] 13/40   Step: 425ms | Tot: 5s493ms | Loss: 1.103 | Acc: 73.498% (2446/3328)              
 [=====================>...........................................] 14/40   Step: 424ms | Tot: 5s918ms | Loss: 1.121 | Acc: 73.270% (2626/3584)              
 [======================>..........................................] 15/40   Step: 424ms | Tot: 6s342ms | Loss: 1.122 | Acc: 73.099% (2807/3840)              
 [========================>........................................] 16/40   Step: 526ms | Tot: 6s868ms | Loss: 1.123 | Acc: 73.022% (2991/4096)              
 [==========================>......................................] 17/40   Step: 423ms | Tot: 7s292ms | Loss: 1.130 | Acc: 72.909% (3173/4352)              
 [===========================>.....................................] 18/40   Step: 428ms | Tot: 7s721ms | Loss: 1.125 | Acc: 72.852% (3357/4608)              
 [=============================>...................................] 19/40   Step: 427ms | Tot: 8s148ms | Loss: 1.128 | Acc: 72.780% (3540/4864)              
 [==============================>..................................] 20/40   Step: 432ms | Tot: 8s581ms | Loss: 1.124 | Acc: 72.871% (3731/5120)              
 [================================>................................] 21/40   Step: 534ms | Tot: 9s115ms | Loss: 1.129 | Acc: 72.898% (3919/5376)              
 [==================================>..............................] 22/40   Step: 432ms | Tot: 9s548ms | Loss: 1.132 | Acc: 72.816% (4101/5632)              
 [===================================>.............................] 23/40   Step: 426ms | Tot: 9s975ms | Loss: 1.138 | Acc: 72.656% (4278/5888)              
 [=====================================>...........................] 24/40   Step: 420ms | Tot: 10s395ms | Loss: 1.150 | Acc: 72.607% (4461/6144)              
 [=======================================>.........................] 25/40   Step: 422ms | Tot: 10s818ms | Loss: 1.153 | Acc: 72.656% (4650/6400)              
 [========================================>........................] 26/40   Step: 421ms | Tot: 11s239ms | Loss: 1.151 | Acc: 72.656% (4836/6656)              
 [==========================================>......................] 27/40   Step: 519ms | Tot: 11s758ms | Loss: 1.151 | Acc: 72.700% (5025/6912)              
 [===========================================>.....................] 28/40   Step: 421ms | Tot: 12s180ms | Loss: 1.145 | Acc: 72.768% (5216/7168)              
 [=============================================>...................] 29/40   Step: 421ms | Tot: 12s601ms | Loss: 1.144 | Acc: 72.885% (5411/7424)              
 [===============================================>.................] 30/40   Step: 423ms | Tot: 13s24ms | Loss: 1.141 | Acc: 72.982% (5605/7680)              
 [================================================>................] 31/40   Step: 448ms | Tot: 13s472ms | Loss: 1.141 | Acc: 73.034% (5796/7936)              
 [==================================================>..............] 32/40   Step: 536ms | Tot: 14s8ms | Loss: 1.143 | Acc: 73.022% (5982/8192)              
 [====================================================>............] 33/40   Step: 420ms | Tot: 14s429ms | Loss: 1.148 | Acc: 73.035% (6170/8448)              
 [=====================================================>...........] 34/40   Step: 422ms | Tot: 14s851ms | Loss: 1.155 | Acc: 72.863% (6342/8704)              
 [=======================================================>.........] 35/40   Step: 421ms | Tot: 15s273ms | Loss: 1.154 | Acc: 72.835% (6526/8960)              
 [========================================================>........] 36/40   Step: 380ms | Tot: 15s653ms | Loss: 1.154 | Acc: 72.797% (6709/9216)              
 [==========================================================>......] 37/40   Step: 375ms | Tot: 16s28ms | Loss: 1.157 | Acc: 72.677% (6884/9472)              
 [============================================================>....] 38/40   Step: 476ms | Tot: 16s505ms | Loss: 1.152 | Acc: 72.769% (7079/9728)              
 [=============================================================>...] 39/40   Step: 376ms | Tot: 16s881ms | Loss: 1.158 | Acc: 72.706% (7259/9984)              
 [===============================================================>.] 40/40   Step: 2s336ms | Tot: 19s217ms | Loss: 1.157 | Acc: 72.710% (7271/10000)
Saving with better validation accuracy model: 72.710..

Epoch: 1
 [>................................................................] 1/110   Step: 2s987ms | Tot: 0ms | Loss: 0.054 | Acc: 98.438% (252/256)              
 [>................................................................] 2/110   Step: 1s162ms | Tot: 1s162ms | Loss: 0.063 | Acc: 98.438% (504/512)              
 [=>...............................................................] 3/110   Step: 1s5ms | Tot: 2s168ms | Loss: 0.059 | Acc: 98.698% (758/768)              
 [=>...............................................................] 4/110   Step: 973ms | Tot: 3s141ms | Loss: 0.056 | Acc: 99.023% (1014/1024)              
 [==>..............................................................] 5/110   Step: 973ms | Tot: 4s114ms | Loss: 0.053 | Acc: 99.062% (1268/1280)              
 [==>..............................................................] 6/110   Step: 976ms | Tot: 5s90ms | Loss: 0.052 | Acc: 99.089% (1522/1536)              
 [===>.............................................................] 7/110   Step: 1s80ms | Tot: 6s171ms | Loss: 0.055 | Acc: 98.828% (1771/1792)              
 [====>............................................................] 8/110   Step: 980ms | Tot: 7s151ms | Loss: 0.054 | Acc: 98.975% (2027/2048)              
 [====>............................................................] 9/110   Step: 980ms | Tot: 8s132ms | Loss: 0.055 | Acc: 98.958% (2280/2304)              
 [=====>...........................................................] 10/110   Step: 963ms | Tot: 9s96ms | Loss: 0.056 | Acc: 98.984% (2534/2560)              
 [=====>...........................................................] 11/110   Step: 962ms | Tot: 10s58ms | Loss: 0.055 | Acc: 99.006% (2788/2816)              
 [======>..........................................................] 12/110   Step: 1s90ms | Tot: 11s148ms | Loss: 0.054 | Acc: 99.056% (3043/3072)              
 [=======>.........................................................] 13/110   Step: 986ms | Tot: 12s135ms | Loss: 0.055 | Acc: 98.978% (3294/3328)              
 [=======>.........................................................] 14/110   Step: 967ms | Tot: 13s102ms | Loss: 0.055 | Acc: 98.996% (3548/3584)              
 [========>........................................................] 15/110   Step: 965ms | Tot: 14s68ms | Loss: 0.054 | Acc: 99.036% (3803/3840)              
 [========>........................................................] 16/110   Step: 1s68ms | Tot: 15s137ms | Loss: 0.054 | Acc: 99.023% (4056/4096)              
 [=========>.......................................................] 17/110   Step: 963ms | Tot: 16s100ms | Loss: 0.054 | Acc: 99.035% (4310/4352)              
 [==========>......................................................] 18/110   Step: 962ms | Tot: 17s63ms | Loss: 0.055 | Acc: 99.023% (4563/4608)              
 [==========>......................................................] 19/110   Step: 968ms | Tot: 18s31ms | Loss: 0.054 | Acc: 99.054% (4818/4864)              
 [===========>.....................................................] 20/110   Step: 977ms | Tot: 19s9ms | Loss: 0.054 | Acc: 99.082% (5073/5120)              
 [===========>.....................................................] 21/110   Step: 1s70ms | Tot: 20s79ms | Loss: 0.055 | Acc: 99.033% (5324/5376)              
 [============>....................................................] 22/110   Step: 979ms | Tot: 21s58ms | Loss: 0.056 | Acc: 99.023% (5577/5632)              
 [=============>...................................................] 23/110   Step: 989ms | Tot: 22s48ms | Loss: 0.056 | Acc: 99.015% (5830/5888)              
 [=============>...................................................] 24/110   Step: 963ms | Tot: 23s11ms | Loss: 0.056 | Acc: 99.007% (6083/6144)              
 [==============>..................................................] 25/110   Step: 966ms | Tot: 23s978ms | Loss: 0.055 | Acc: 98.984% (6335/6400)              
 [==============>..................................................] 26/110   Step: 1s64ms | Tot: 25s42ms | Loss: 0.056 | Acc: 98.963% (6587/6656)              
 [===============>.................................................] 27/110   Step: 965ms | Tot: 26s8ms | Loss: 0.056 | Acc: 98.958% (6840/6912)              
 [===============>.................................................] 28/110   Step: 963ms | Tot: 26s971ms | Loss: 0.056 | Acc: 98.940% (7092/7168)              
 [================>................................................] 29/110   Step: 965ms | Tot: 27s937ms | Loss: 0.057 | Acc: 98.909% (7343/7424)              
 [=================>...............................................] 30/110   Step: 1s70ms | Tot: 29s7ms | Loss: 0.056 | Acc: 98.945% (7599/7680)              
 [=================>...............................................] 31/110   Step: 966ms | Tot: 29s973ms | Loss: 0.056 | Acc: 98.967% (7854/7936)              
 [==================>..............................................] 32/110   Step: 972ms | Tot: 30s946ms | Loss: 0.056 | Acc: 98.950% (8106/8192)              
 [==================>..............................................] 33/110   Step: 998ms | Tot: 31s945ms | Loss: 0.056 | Acc: 98.958% (8360/8448)              
 [===================>.............................................] 34/110   Step: 968ms | Tot: 32s913ms | Loss: 0.056 | Acc: 98.977% (8615/8704)              
 [====================>............................................] 35/110   Step: 1s99ms | Tot: 34s12ms | Loss: 0.055 | Acc: 98.984% (8869/8960)              
 [====================>............................................] 36/110   Step: 970ms | Tot: 34s983ms | Loss: 0.055 | Acc: 99.002% (9124/9216)              
 [=====================>...........................................] 37/110   Step: 967ms | Tot: 35s950ms | Loss: 0.054 | Acc: 99.029% (9380/9472)              
 [=====================>...........................................] 38/110   Step: 969ms | Tot: 36s920ms | Loss: 0.055 | Acc: 98.993% (9630/9728)              
 [======================>..........................................] 39/110   Step: 1s83ms | Tot: 38s3ms | Loss: 0.056 | Acc: 98.958% (9880/9984)              
 [=======================>.........................................] 40/110   Step: 967ms | Tot: 38s970ms | Loss: 0.055 | Acc: 98.984% (10136/10240)              
 [=======================>.........................................] 41/110   Step: 967ms | Tot: 39s937ms | Loss: 0.056 | Acc: 98.990% (10390/10496)              
 [========================>........................................] 42/110   Step: 971ms | Tot: 40s909ms | Loss: 0.056 | Acc: 99.005% (10645/10752)              
 [========================>........................................] 43/110   Step: 1s2ms | Tot: 41s912ms | Loss: 0.055 | Acc: 99.001% (10898/11008)              
 [=========================>.......................................] 44/110   Step: 1s69ms | Tot: 42s981ms | Loss: 0.056 | Acc: 98.988% (11150/11264)              
 [==========================>......................................] 45/110   Step: 969ms | Tot: 43s951ms | Loss: 0.055 | Acc: 99.002% (11405/11520)              
 [==========================>......................................] 46/110   Step: 964ms | Tot: 44s916ms | Loss: 0.055 | Acc: 99.015% (11660/11776)              
 [===========================>.....................................] 47/110   Step: 965ms | Tot: 45s881ms | Loss: 0.055 | Acc: 99.019% (11914/12032)              
 [===========================>.....................................] 48/110   Step: 966ms | Tot: 46s847ms | Loss: 0.055 | Acc: 99.032% (12169/12288)              
 [============================>....................................] 49/110   Step: 1s71ms | Tot: 47s919ms | Loss: 0.055 | Acc: 99.027% (12422/12544)              
 [============================>....................................] 50/110   Step: 965ms | Tot: 48s885ms | Loss: 0.054 | Acc: 99.039% (12677/12800)              
 [=============================>...................................] 51/110   Step: 967ms | Tot: 49s852ms | Loss: 0.054 | Acc: 99.043% (12931/13056)              
 [==============================>..................................] 52/110   Step: 967ms | Tot: 50s819ms | Loss: 0.054 | Acc: 99.053% (13186/13312)              
 [==============================>..................................] 53/110   Step: 1s6ms | Tot: 51s826ms | Loss: 0.055 | Acc: 99.027% (13436/13568)              
 [===============================>.................................] 54/110   Step: 1s66ms | Tot: 52s892ms | Loss: 0.055 | Acc: 99.031% (13690/13824)              
 [===============================>.................................] 55/110   Step: 962ms | Tot: 53s855ms | Loss: 0.055 | Acc: 99.041% (13945/14080)              
