cifar100 loaded
There are 40000 training samples and 10000 validation samples
There are 10000 test samples.
This is records for stage 2
Train with the cl selected dataset.
------------------ Start to select subsets ------------------
Select 37000 samples
Selected 37000 samples.
Use multiple GPU to train the network.
load parameters
Use 100 epochs

Epoch: 0
 [>................................................................] 1/145   Step: 41s803ms | Tot: 0ms | Loss: 0.324 | Acc: 90.234% (231/256)              
 [>................................................................] 2/145   Step: 1s981ms | Tot: 1s981ms | Loss: 0.332 | Acc: 89.844% (460/512)              
 [>................................................................] 3/145   Step: 976ms | Tot: 2s958ms | Loss: 0.307 | Acc: 91.146% (700/768)              
 [=>...............................................................] 4/145   Step: 1s165ms | Tot: 4s124ms | Loss: 0.301 | Acc: 90.820% (930/1024)              
 [=>...............................................................] 5/145   Step: 959ms | Tot: 5s83ms | Loss: 0.293 | Acc: 91.172% (1167/1280)              
 [==>..............................................................] 6/145   Step: 971ms | Tot: 6s54ms | Loss: 0.287 | Acc: 91.276% (1402/1536)              
 [==>..............................................................] 7/145   Step: 965ms | Tot: 7s20ms | Loss: 0.291 | Acc: 90.960% (1630/1792)              
 [===>.............................................................] 8/145   Step: 965ms | Tot: 7s985ms | Loss: 0.292 | Acc: 90.967% (1863/2048)              
 [===>.............................................................] 9/145   Step: 1s75ms | Tot: 9s61ms | Loss: 0.287 | Acc: 91.102% (2099/2304)              
 [====>............................................................] 10/145   Step: 963ms | Tot: 10s24ms | Loss: 0.286 | Acc: 91.172% (2334/2560)              
 [====>............................................................] 11/145   Step: 961ms | Tot: 10s986ms | Loss: 0.287 | Acc: 91.229% (2569/2816)              
 [====>............................................................] 12/145   Step: 967ms | Tot: 11s953ms | Loss: 0.282 | Acc: 91.439% (2809/3072)              
 [=====>...........................................................] 13/145   Step: 969ms | Tot: 12s923ms | Loss: 0.283 | Acc: 91.556% (3047/3328)              
 [=====>...........................................................] 14/145   Step: 1s73ms | Tot: 13s996ms | Loss: 0.280 | Acc: 91.629% (3284/3584)              
 [===========>.....................................................] 26/145   Step: 962ms | Tot: 25s39ms | Loss: 0.084 | Acc: 98.182% (6535/6656)              
 [===========>.....................................................] 27/145   Step: 955ms | Tot: 25s995ms | Loss: 0.084 | Acc: 98.134% (6783/6912)              
 [============>....................................................] 28/145   Step: 1s64ms | Tot: 27s59ms | Loss: 0.085 | Acc: 98.089% (7031/7168)              
 [============>....................................................] 29/145   Step: 959ms | Tot: 28s18ms | Loss: 0.085 | Acc: 98.114% (7284/7424)              
 [=============>...................................................] 30/145   Step: 966ms | Tot: 28s985ms | Loss: 0.084 | Acc: 98.138% (7537/7680)              
 [=============>...................................................] 31/145   Step: 961ms | Tot: 29s947ms | Loss: 0.084 | Acc: 98.148% (7789/7936)              
 [=============>...................................................] 32/145   Step: 961ms | Tot: 30s909ms | Loss: 0.083 | Acc: 98.169% (8042/8192)              
 [==============>..................................................] 33/145   Step: 1s73ms | Tot: 31s982ms | Loss: 0.084 | Acc: 98.130% (8290/8448)              
 [==============>..................................................] 34/145   Step: 953ms | Tot: 32s936ms | Loss: 0.084 | Acc: 98.139% (8542/8704)              
 [===============>.................................................] 35/145   Step: 959ms | Tot: 33s896ms | Loss: 0.085 | Acc: 98.103% (8790/8960)              
 [===============>.................................................] 36/145   Step: 965ms | Tot: 34s861ms | Loss: 0.084 | Acc: 98.123% (9043/9216)              
 [================>................................................] 37/145   Step: 958ms | Tot: 35s820ms | Loss: 0.084 | Acc: 98.110% (9293/9472)              
 [================>................................................] 38/145   Step: 1s66ms | Tot: 36s887ms | Loss: 0.084 | Acc: 98.109% (9544/9728)              
 [=================>...............................................] 39/145   Step: 957ms | Tot: 37s844ms | Loss: 0.084 | Acc: 98.107% (9795/9984)              
 [=================>...............................................] 40/145   Step: 966ms | Tot: 38s811ms | Loss: 0.084 | Acc: 98.115% (10047/10240)              
 [=================>...............................................] 41/145   Step: 972ms | Tot: 39s783ms | Loss: 0.084 | Acc: 98.114% (10298/10496)              
 [==================>..............................................] 42/145   Step: 960ms | Tot: 40s743ms | Loss: 0.084 | Acc: 98.131% (10551/10752)              
 [==================>..............................................] 43/145   Step: 1s70ms | Tot: 41s814ms | Loss: 0.084 | Acc: 98.138% (10803/11008)              
 [===================>.............................................] 44/145   Step: 959ms | Tot: 42s773ms | Loss: 0.083 | Acc: 98.162% (11057/11264)              
 [===================>.............................................] 45/145   Step: 959ms | Tot: 43s733ms | Loss: 0.083 | Acc: 98.160% (11308/11520)              
 [====================>............................................] 46/145   Step: 954ms | Tot: 44s687ms | Loss: 0.083 | Acc: 98.183% (11562/11776)              
 [====================>............................................] 47/145   Step: 966ms | Tot: 45s654ms | Loss: 0.083 | Acc: 98.172% (11812/12032)              
 [=====================>...........................................] 48/145   Step: 1s67ms | Tot: 46s721ms | Loss: 0.082 | Acc: 98.185% (12065/12288)              
 [=====================>...........................................] 49/145   Step: 956ms | Tot: 47s678ms | Loss: 0.082 | Acc: 98.214% (12320/12544)              
 [=====================>...........................................] 50/145   Step: 966ms | Tot: 48s645ms | Loss: 0.081 | Acc: 98.234% (12574/12800)              
 [======================>..........................................] 51/145   Step: 962ms | Tot: 49s607ms | Loss: 0.081 | Acc: 98.231% (12825/13056)              
 [======================>..........................................] 52/145   Step: 1s70ms | Tot: 50s678ms | Loss: 0.081 | Acc: 98.242% (13078/13312)              
 [=======================>.........................................] 53/145   Step: 957ms | Tot: 51s635ms | Loss: 0.081 | Acc: 98.253% (13331/13568)              
 [=======================>.........................................] 54/145   Step: 958ms | Tot: 52s593ms | Loss: 0.081 | Acc: 98.213% (13577/13824)              
 [========================>........................................] 55/145   Step: 963ms | Tot: 53s556ms | Loss: 0.081 | Acc: 98.210% (13828/14080)              
 [========================>........................................] 56/145   Step: 957ms | Tot: 54s514ms | Loss: 0.082 | Acc: 98.186% (14076/14336)              
 [=========================>.......................................] 57/145   Step: 1s65ms | Tot: 55s579ms | Loss: 0.082 | Acc: 98.170% (14325/14592)              
 [=========================>.......................................] 58/145   Step: 959ms | Tot: 56s538ms | Loss: 0.081 | Acc: 98.202% (14581/14848)              
 [==========================>......................................] 59/145   Step: 955ms | Tot: 57s494ms | Loss: 0.081 | Acc: 98.219% (14835/15104)              
 [==========================>......................................] 60/145   Step: 964ms | Tot: 58s459ms | Loss: 0.082 | Acc: 98.210% (15085/15360)              
 [==========================>......................................] 61/145   Step: 1s77ms | Tot: 59s536ms | Loss: 0.081 | Acc: 98.213% (15337/15616)              
 [===========================>.....................................] 62/145   Step: 961ms | Tot: 1m498ms | Loss: 0.081 | Acc: 98.211% (15588/15872)              
 [===========================>.....................................] 63/145   Step: 954ms | Tot: 1m1s | Loss: 0.082 | Acc: 98.196% (15837/16128)              
 [============================>....................................] 64/145   Step: 959ms | Tot: 1m2s | Loss: 0.082 | Acc: 98.193% (16088/16384)              
 [============================>....................................] 65/145   Step: 952ms | Tot: 1m3s | Loss: 0.082 | Acc: 98.179% (16337/16640)              
 [=============================>...................................] 66/145   Step: 1s69ms | Tot: 1m4s | Loss: 0.082 | Acc: 98.165% (16586/16896)              
 [=============================>...................................] 67/145   Step: 964ms | Tot: 1m5s | Loss: 0.081 | Acc: 98.187% (16841/17152)              
 [==============================>..................................] 68/145   Step: 960ms | Tot: 1m6s | Loss: 0.082 | Acc: 98.185% (17092/17408)              
 [==============================>..................................] 69/145   Step: 956ms | Tot: 1m7s | Loss: 0.081 | Acc: 98.194% (17345/17664)              
 [==============================>..................................] 70/145   Step: 966ms | Tot: 1m8s | Loss: 0.081 | Acc: 98.198% (17597/17920)              
 [===============================>.................................] 71/145   Step: 1s71ms | Tot: 1m9s | Loss: 0.081 | Acc: 98.201% (17849/18176)              
 [===============================>.................................] 72/145   Step: 960ms | Tot: 1m10s | Loss: 0.082 | Acc: 98.193% (18099/18432)              
 [================================>................................] 73/145   Step: 956ms | Tot: 1m11s | Loss: 0.082 | Acc: 98.191% (18350/18688)              
 [================================>................................] 74/145   Step: 959ms | Tot: 1m12s | Loss: 0.082 | Acc: 98.189% (18601/18944)              
 [=================================>...............................] 75/145   Step: 957ms | Tot: 1m13s | Loss: 0.081 | Acc: 98.198% (18854/19200)              
 [=================================>...............................] 76/145   Step: 1s61ms | Tot: 1m14s | Loss: 0.082 | Acc: 98.186% (19103/19456)              
 [==================================>..............................] 77/145   Step: 961ms | Tot: 1m15s | Loss: 0.081 | Acc: 98.194% (19356/19712)              
 [==================================>..............................] 78/145   Step: 962ms | Tot: 1m16s | Loss: 0.082 | Acc: 98.197% (19608/19968)              
 [==================================>..............................] 79/145   Step: 957ms | Tot: 1m17s | Loss: 0.082 | Acc: 98.210% (19862/20224)              
 [===================================>.............................] 80/145   Step: 1s74ms | Tot: 1m18s | Loss: 0.081 | Acc: 98.223% (20116/20480)              
 [===================================>.............................] 81/145   Step: 964ms | Tot: 1m19s | Loss: 0.082 | Acc: 98.235% (20370/20736)              
 [====================================>............................] 82/145   Step: 966ms | Tot: 1m20s | Loss: 0.081 | Acc: 98.237% (20622/20992)              
 [====================================>............................] 83/145   Step: 960ms | Tot: 1m21s | Loss: 0.081 | Acc: 98.235% (20873/21248)              
 [=====================================>...........................] 84/145   Step: 963ms | Tot: 1m22s | Loss: 0.081 | Acc: 98.224% (21122/21504)              
 [=====================================>...........................] 85/145   Step: 1s70ms | Tot: 1m23s | Loss: 0.081 | Acc: 98.217% (21372/21760)              
 [======================================>..........................] 86/145   Step: 959ms | Tot: 1m24s | Loss: 0.081 | Acc: 98.233% (21627/22016)              
 [======================================>..........................] 87/145   Step: 962ms | Tot: 1m25s | Loss: 0.081 | Acc: 98.217% (21875/22272)              
 [=======================================>.........................] 88/145   Step: 954ms | Tot: 1m26s | Loss: 0.081 | Acc: 98.224% (22128/22528)              
 [=======================================>.........................] 89/145   Step: 968ms | Tot: 1m26s | Loss: 0.081 | Acc: 98.222% (22379/22784)              
 [=======================================>.........................] 90/145   Step: 1s73ms | Tot: 1m28s | Loss: 0.081 | Acc: 98.216% (22629/23040)              
 [========================================>........................] 91/145   Step: 971ms | Tot: 1m29s | Loss: 0.081 | Acc: 98.219% (22881/23296)              
 [========================================>........................] 92/145   Step: 974ms | Tot: 1m29s | Loss: 0.081 | Acc: 98.221% (23133/23552)              
 [=========================================>.......................] 93/145   Step: 965ms | Tot: 1m30s | Loss: 0.081 | Acc: 98.223% (23385/23808)              
 [=========================================>.......................] 94/145   Step: 1s98ms | Tot: 1m32s | Loss: 0.081 | Acc: 98.226% (23637/24064)              
 [==========================================>......................] 95/145   Step: 957ms | Tot: 1m33s | Loss: 0.081 | Acc: 98.224% (23888/24320)              
 [==========================================>......................] 96/145   Step: 958ms | Tot: 1m33s | Loss: 0.081 | Acc: 98.222% (24139/24576)              
 [===========================================>.....................] 97/145   Step: 962ms | Tot: 1m34s | Loss: 0.080 | Acc: 98.236% (24394/24832)              
 [===========================================>.....................] 98/145   Step: 954ms | Tot: 1m35s | Loss: 0.080 | Acc: 98.242% (24647/25088)              
 [===========================================>.....................] 99/145   Step: 1s68ms | Tot: 1m36s | Loss: 0.080 | Acc: 98.244% (24899/25344)              
 [============================================>....................] 100/145   Step: 960ms | Tot: 1m37s | Loss: 0.080 | Acc: 98.246% (25151/25600)              
 [============================================>....................] 101/145   Step: 964ms | Tot: 1m38s | Loss: 0.080 | Acc: 98.244% (25402/25856)              
 [=============================================>...................] 102/145   Step: 962ms | Tot: 1m39s | Loss: 0.080 | Acc: 98.238% (25652/26112)              
 [=============================================>...................] 103/145   Step: 959ms | Tot: 1m40s | Loss: 0.081 | Acc: 98.236% (25903/26368)              
 [==============================================>..................] 104/145   Step: 1s68ms | Tot: 1m41s | Loss: 0.081 | Acc: 98.242% (26156/26624)              
 [==============================================>..................] 105/145   Step: 956ms | Tot: 1m42s | Loss: 0.080 | Acc: 98.251% (26410/26880)              
 [===============================================>.................] 106/145   Step: 959ms | Tot: 1m43s | Loss: 0.080 | Acc: 98.253% (26662/27136)              
 [===============================================>.................] 107/145   Step: 960ms | Tot: 1m44s | Loss: 0.081 | Acc: 98.248% (26912/27392)              
 [===============================================>.................] 108/145   Step: 1s69ms | Tot: 1m45s | Loss: 0.081 | Acc: 98.231% (27159/27648)              
