cifar100 loaded
There are 40000 training samples and 10000 validation samples
There are 10000 test samples.
This is records for stage 2
Train with the bwcl selected dataset.
Now try to run the BWCL algorithm
10347 boundary samples
Load selected sample idx
Selected 28000 samples for a fair comparison.
Use multiple GPU to train the network.
load parameters
Use 100 epochs

Epoch: 0
 [>................................................................] 1/110   Step: 33s19ms | Tot: 0ms | Loss: 0.265 | Acc: 91.016% (233/256)              
 [>................................................................] 2/110   Step: 1s933ms | Tot: 1s933ms | Loss: 0.248 | Acc: 91.992% (471/512)              
 [=>...............................................................] 3/110   Step: 964ms | Tot: 2s898ms | Loss: 0.257 | Acc: 92.057% (707/768)              
 [=>...............................................................] 4/110   Step: 1s117ms | Tot: 4s16ms | Loss: 0.256 | Acc: 91.895% (941/1024)              
 [==>..............................................................] 5/110   Step: 938ms | Tot: 4s955ms | Loss: 0.251 | Acc: 92.266% (1181/1280)              
 [==>..............................................................] 6/110   Step: 936ms | Tot: 5s891ms | Loss: 0.247 | Acc: 92.253% (1417/1536)              
 [===>.............................................................] 7/110   Step: 938ms | Tot: 6s829ms | Loss: 0.242 | Acc: 92.690% (1661/1792)              
 [====>............................................................] 8/110   Step: 952ms | Tot: 7s782ms | Loss: 0.240 | Acc: 92.676% (1898/2048)              
 [====>............................................................] 9/110   Step: 1s48ms | Tot: 8s830ms | Loss: 0.232 | Acc: 93.056% (2144/2304)              
 [=====>...........................................................] 10/110   Step: 941ms | Tot: 9s771ms | Loss: 0.220 | Acc: 93.438% (2392/2560)              
 [=====>...........................................................] 11/110   Step: 938ms | Tot: 10s710ms | Loss: 0.217 | Acc: 93.537% (2634/2816)              
 [======>..........................................................] 12/110   Step: 942ms | Tot: 11s653ms | Loss: 0.214 | Acc: 93.815% (2882/3072)              
 [=======>.........................................................] 13/110   Step: 1s47ms | Tot: 12s700ms | Loss: 0.210 | Acc: 93.960% (3127/3328)              
 [=======>.........................................................] 14/110   Step: 949ms | Tot: 13s650ms | Loss: 0.210 | Acc: 93.973% (3368/3584)              
 [========>........................................................] 15/110   Step: 935ms | Tot: 14s585ms | Loss: 0.208 | Acc: 94.115% (3614/3840)              
 [=================================>...............................] 58/110   Step: 936ms | Tot: 55s39ms | Loss: 0.053 | Acc: 99.131% (14719/14848)              
 [==================================>..............................] 59/110   Step: 940ms | Tot: 55s980ms | Loss: 0.053 | Acc: 99.113% (14970/15104)              
 [==================================>..............................] 60/110   Step: 945ms | Tot: 56s926ms | Loss: 0.053 | Acc: 99.115% (15224/15360)              
 [===================================>.............................] 61/110   Step: 1s46ms | Tot: 57s972ms | Loss: 0.053 | Acc: 99.110% (15477/15616)              
 [====================================>............................] 62/110   Step: 934ms | Tot: 58s906ms | Loss: 0.053 | Acc: 99.105% (15730/15872)              
 [====================================>............................] 63/110   Step: 933ms | Tot: 59s840ms | Loss: 0.053 | Acc: 99.120% (15986/16128)              
 [=====================================>...........................] 64/110   Step: 937ms | Tot: 1m777ms | Loss: 0.053 | Acc: 99.121% (16240/16384)              
 [=====================================>...........................] 65/110   Step: 949ms | Tot: 1m1s | Loss: 0.053 | Acc: 99.129% (16495/16640)              
 [======================================>..........................] 66/110   Step: 1s59ms | Tot: 1m2s | Loss: 0.053 | Acc: 99.124% (16748/16896)              
 [=======================================>.........................] 67/110   Step: 941ms | Tot: 1m3s | Loss: 0.053 | Acc: 99.125% (17002/17152)              
 [=======================================>.........................] 68/110   Step: 932ms | Tot: 1m4s | Loss: 0.053 | Acc: 99.133% (17257/17408)              
 [========================================>........................] 69/110   Step: 939ms | Tot: 1m5s | Loss: 0.052 | Acc: 99.139% (17512/17664)              
 [========================================>........................] 70/110   Step: 1s46ms | Tot: 1m6s | Loss: 0.052 | Acc: 99.152% (17768/17920)              
 [=========================================>.......................] 71/110   Step: 955ms | Tot: 1m7s | Loss: 0.052 | Acc: 99.153% (18022/18176)              
 [=========================================>.......................] 72/110   Step: 935ms | Tot: 1m8s | Loss: 0.052 | Acc: 99.154% (18276/18432)              
 [==========================================>......................] 73/110   Step: 933ms | Tot: 1m9s | Loss: 0.052 | Acc: 99.155% (18530/18688)              
 [===========================================>.....................] 74/110   Step: 929ms | Tot: 1m10s | Loss: 0.052 | Acc: 99.145% (18782/18944)              
 [===========================================>.....................] 75/110   Step: 1s44ms | Tot: 1m11s | Loss: 0.052 | Acc: 99.141% (19035/19200)              
 [============================================>....................] 76/110   Step: 939ms | Tot: 1m12s | Loss: 0.053 | Acc: 99.121% (19285/19456)              
 [============================================>....................] 77/110   Step: 945ms | Tot: 1m13s | Loss: 0.053 | Acc: 99.122% (19539/19712)              
 [=============================================>...................] 78/110   Step: 932ms | Tot: 1m14s | Loss: 0.052 | Acc: 99.134% (19795/19968)              
 [==============================================>..................] 79/110   Step: 1s44ms | Tot: 1m15s | Loss: 0.052 | Acc: 99.130% (20048/20224)              
 [==============================================>..................] 80/110   Step: 938ms | Tot: 1m16s | Loss: 0.052 | Acc: 99.141% (20304/20480)              
 [===============================================>.................] 81/110   Step: 952ms | Tot: 1m17s | Loss: 0.052 | Acc: 99.146% (20559/20736)              
 [===============================================>.................] 82/110   Step: 939ms | Tot: 1m18s | Loss: 0.052 | Acc: 99.152% (20814/20992)              
 [================================================>................] 83/110   Step: 934ms | Tot: 1m19s | Loss: 0.052 | Acc: 99.153% (21068/21248)              
 [=================================================>...............] 84/110   Step: 1s38ms | Tot: 1m20s | Loss: 0.052 | Acc: 99.149% (21321/21504)              
 [=================================================>...............] 85/110   Step: 936ms | Tot: 1m21s | Loss: 0.052 | Acc: 99.141% (21573/21760)              
 [==================================================>..............] 86/110   Step: 951ms | Tot: 1m21s | Loss: 0.052 | Acc: 99.151% (21829/22016)              
 [==================================================>..............] 87/110   Step: 938ms | Tot: 1m22s | Loss: 0.052 | Acc: 99.151% (22083/22272)              
 [===================================================>.............] 88/110   Step: 1s48ms | Tot: 1m23s | Loss: 0.052 | Acc: 99.143% (22335/22528)              
 [====================================================>............] 89/110   Step: 932ms | Tot: 1m24s | Loss: 0.051 | Acc: 99.144% (22589/22784)              
 [====================================================>............] 90/110   Step: 942ms | Tot: 1m25s | Loss: 0.051 | Acc: 99.149% (22844/23040)              
 [=====================================================>...........] 91/110   Step: 937ms | Tot: 1m26s | Loss: 0.051 | Acc: 99.133% (23094/23296)              
 [=====================================================>...........] 92/110   Step: 956ms | Tot: 1m27s | Loss: 0.051 | Acc: 99.138% (23349/23552)              
 [======================================================>..........] 93/110   Step: 1s43ms | Tot: 1m28s | Loss: 0.051 | Acc: 99.131% (23601/23808)              
 [======================================================>..........] 94/110   Step: 934ms | Tot: 1m29s | Loss: 0.051 | Acc: 99.127% (23854/24064)              
 [=======================================================>.........] 95/110   Step: 933ms | Tot: 1m30s | Loss: 0.051 | Acc: 99.124% (24107/24320)              
 [========================================================>........] 96/110   Step: 948ms | Tot: 1m31s | Loss: 0.051 | Acc: 99.133% (24363/24576)              
 [========================================================>........] 97/110   Step: 941ms | Tot: 1m32s | Loss: 0.051 | Acc: 99.138% (24618/24832)              
 [=========================================================>.......] 98/110   Step: 1s47ms | Tot: 1m33s | Loss: 0.051 | Acc: 99.143% (24873/25088)              
 [=========================================================>.......] 99/110   Step: 935ms | Tot: 1m34s | Loss: 0.051 | Acc: 99.140% (25126/25344)              
 [==========================================================>......] 100/110   Step: 932ms | Tot: 1m35s | Loss: 0.051 | Acc: 99.145% (25381/25600)              
 [===========================================================>.....] 101/110   Step: 943ms | Tot: 1m36s | Loss: 0.051 | Acc: 99.138% (25633/25856)              
 [===========================================================>.....] 102/110   Step: 1s67ms | Tot: 1m37s | Loss: 0.051 | Acc: 99.138% (25887/26112)              
 [============================================================>....] 103/110   Step: 937ms | Tot: 1m38s | Loss: 0.051 | Acc: 99.139% (26141/26368)              
 [============================================================>....] 104/110   Step: 933ms | Tot: 1m39s | Loss: 0.051 | Acc: 99.140% (26395/26624)              
 [=============================================================>...] 105/110   Step: 933ms | Tot: 1m40s | Loss: 0.051 | Acc: 99.137% (26648/26880)              
 [==============================================================>..] 106/110   Step: 869ms | Tot: 1m41s | Loss: 0.050 | Acc: 99.145% (26904/27136)              
 [==============================================================>..] 107/110   Step: 938ms | Tot: 1m42s | Loss: 0.050 | Acc: 99.142% (27157/27392)              
 [===============================================================>.] 108/110   Step: 828ms | Tot: 1m42s | Loss: 0.050 | Acc: 99.146% (27412/27648)              
 [===============================================================>.] 109/110   Step: 830ms | Tot: 1m43s | Loss: 0.050 | Acc: 99.151% (27667/27904)              
 [================================================================>] 110/110   Step: 845ms | Tot: 1m44s | Loss: 0.050 | Acc: 99.150% (27762/28000)
 [>................................................................] 1/40   Step: 1s169ms | Tot: 0ms | Loss: 1.022 | Acc: 77.734% (199/256)              
 [=>...............................................................] 2/40   Step: 424ms | Tot: 424ms | Loss: 1.011 | Acc: 76.953% (394/512)              
 [===>.............................................................] 3/40   Step: 420ms | Tot: 844ms | Loss: 1.091 | Acc: 76.042% (584/768)              
 [====>............................................................] 4/40   Step: 433ms | Tot: 1s278ms | Loss: 1.092 | Acc: 75.781% (776/1024)              
 [======>..........................................................] 5/40   Step: 423ms | Tot: 1s702ms | Loss: 1.121 | Acc: 74.375% (952/1280)              
 [========>........................................................] 6/40   Step: 420ms | Tot: 2s123ms | Loss: 1.105 | Acc: 74.609% (1146/1536)              
 [=========>.......................................................] 7/40   Step: 517ms | Tot: 2s640ms | Loss: 1.126 | Acc: 74.219% (1330/1792)              
 [===========>.....................................................] 8/40   Step: 416ms | Tot: 3s57ms | Loss: 1.154 | Acc: 73.535% (1506/2048)              
 [=============>...................................................] 9/40   Step: 414ms | Tot: 3s472ms | Loss: 1.148 | Acc: 73.698% (1698/2304)              
 [==============>..................................................] 10/40   Step: 414ms | Tot: 3s886ms | Loss: 1.131 | Acc: 74.141% (1898/2560)              
 [================>................................................] 11/40   Step: 415ms | Tot: 4s301ms | Loss: 1.128 | Acc: 74.290% (2092/2816)              
 [=================>...............................................] 12/40   Step: 522ms | Tot: 4s824ms | Loss: 1.112 | Acc: 74.512% (2289/3072)              
 [===================>.............................................] 13/40   Step: 415ms | Tot: 5s239ms | Loss: 1.114 | Acc: 74.639% (2484/3328)              
 [=====================>...........................................] 14/40   Step: 415ms | Tot: 5s654ms | Loss: 1.123 | Acc: 74.275% (2662/3584)              
 [======================>..........................................] 15/40   Step: 419ms | Tot: 6s74ms | Loss: 1.120 | Acc: 74.193% (2849/3840)              
 [========================>........................................] 16/40   Step: 409ms | Tot: 6s483ms | Loss: 1.129 | Acc: 73.926% (3028/4096)              
 [==========================>......................................] 17/40   Step: 416ms | Tot: 6s900ms | Loss: 1.135 | Acc: 73.713% (3208/4352)              
 [===========================>.....................................] 18/40   Step: 518ms | Tot: 7s419ms | Loss: 1.133 | Acc: 73.763% (3399/4608)              
 [=============================>...................................] 19/40   Step: 419ms | Tot: 7s838ms | Loss: 1.131 | Acc: 73.664% (3583/4864)              
 [==============================>..................................] 20/40   Step: 411ms | Tot: 8s250ms | Loss: 1.130 | Acc: 73.691% (3773/5120)              
 [================================>................................] 21/40   Step: 409ms | Tot: 8s660ms | Loss: 1.129 | Acc: 73.735% (3964/5376)              
 [==================================>..............................] 22/40   Step: 414ms | Tot: 9s74ms | Loss: 1.130 | Acc: 73.580% (4144/5632)              
 [===================================>.............................] 23/40   Step: 525ms | Tot: 9s600ms | Loss: 1.138 | Acc: 73.370% (4320/5888)              
 [=====================================>...........................] 24/40   Step: 421ms | Tot: 10s21ms | Loss: 1.148 | Acc: 73.161% (4495/6144)              
 [=======================================>.........................] 25/40   Step: 416ms | Tot: 10s438ms | Loss: 1.148 | Acc: 73.109% (4679/6400)              
 [========================================>........................] 26/40   Step: 420ms | Tot: 10s858ms | Loss: 1.148 | Acc: 73.137% (4868/6656)              
 [==========================================>......................] 27/40   Step: 421ms | Tot: 11s279ms | Loss: 1.144 | Acc: 73.206% (5060/6912)              
 [===========================================>.....................] 28/40   Step: 416ms | Tot: 11s696ms | Loss: 1.135 | Acc: 73.382% (5260/7168)              
 [=============================================>...................] 29/40   Step: 514ms | Tot: 12s210ms | Loss: 1.136 | Acc: 73.384% (5448/7424)              
 [===============================================>.................] 30/40   Step: 408ms | Tot: 12s618ms | Loss: 1.133 | Acc: 73.464% (5642/7680)              
 [================================================>................] 31/40   Step: 409ms | Tot: 13s28ms | Loss: 1.135 | Acc: 73.438% (5828/7936)              
 [==================================================>..............] 32/40   Step: 407ms | Tot: 13s435ms | Loss: 1.137 | Acc: 73.389% (6012/8192)              
 [====================================================>............] 33/40   Step: 408ms | Tot: 13s843ms | Loss: 1.136 | Acc: 73.331% (6195/8448)              
 [=====================================================>...........] 34/40   Step: 516ms | Tot: 14s360ms | Loss: 1.141 | Acc: 73.231% (6374/8704)              
 [=======================================================>.........] 35/40   Step: 592ms | Tot: 14s953ms | Loss: 1.142 | Acc: 73.270% (6565/8960)              
