cifar100 loaded
There are 40000 training samples and 10000 validation samples
There are 10000 test samples.
This is records for stage 3
Train with the cl selected dataset.
------------------ Start to select subsets ------------------
Select 10000 samples
Selected 10000 samples.
Use multiple GPU to train the network.
load parameters
Use 100 epochs
Epoch: 0
 [>................................................................] 1/40   Step: 41s876ms | Tot: 0ms | Loss: 0.014 | Acc: 100.000% (256/256)              
 [==================================================>..............] 32/40   Step: 965ms | Tot: 30s538ms | Loss: 0.006 | Acc: 99.988% (8191/8192)              
 [====================================================>............] 33/40   Step: 959ms | Tot: 31s498ms | Loss: 0.006 | Acc: 99.988% (8447/8448)              
 [=====================================================>...........] 34/40   Step: 1s67ms | Tot: 32s565ms | Loss: 0.006 | Acc: 99.989% (8703/8704)              
 [=======================================================>.........] 35/40   Step: 958ms | Tot: 33s524ms | Loss: 0.006 | Acc: 99.989% (8959/8960)              
 [========================================================>........] 36/40   Step: 858ms | Tot: 34s382ms | Loss: 0.006 | Acc: 99.989% (9215/9216)              
 [==========================================================>......] 37/40   Step: 867ms | Tot: 35s249ms | Loss: 0.006 | Acc: 99.989% (9471/9472)              
 [============================================================>....] 38/40   Step: 845ms | Tot: 36s95ms | Loss: 0.006 | Acc: 99.990% (9727/9728)              
 [=============================================================>...] 39/40   Step: 963ms | Tot: 37s58ms | Loss: 0.006 | Acc: 99.990% (9983/9984)              
 [===============================================================>.] 40/40   Step: 849ms | Tot: 37s907ms | Loss: 0.008 | Acc: 99.940% (9994/10000)
 [>................................................................] 1/40   Step: 1s111ms | Tot: 0ms | Loss: 2.310 | Acc: 57.422% (147/256)              
 [=>...............................................................] 2/40   Step: 420ms | Tot: 420ms | Loss: 2.064 | Acc: 60.352% (309/512)              
 [===>.............................................................] 3/40   Step: 415ms | Tot: 835ms | Loss: 2.174 | Acc: 58.854% (452/768)              
 [====>............................................................] 4/40   Step: 584ms | Tot: 1s419ms | Loss: 2.203 | Acc: 58.008% (594/1024)              
 [======>..........................................................] 5/40   Step: 415ms | Tot: 1s835ms | Loss: 2.202 | Acc: 58.047% (743/1280)              
 [========>........................................................] 6/40   Step: 414ms | Tot: 2s249ms | Loss: 2.189 | Acc: 58.138% (893/1536)              
 [=========>.......................................................] 7/40   Step: 416ms | Tot: 2s665ms | Loss: 2.200 | Acc: 57.868% (1037/1792)              
 [===========>.....................................................] 8/40   Step: 414ms | Tot: 3s80ms | Loss: 2.211 | Acc: 57.959% (1187/2048)              
 [=============>...................................................] 9/40   Step: 414ms | Tot: 3s494ms | Loss: 2.185 | Acc: 57.899% (1334/2304)              
 [==============>..................................................] 10/40   Step: 522ms | Tot: 4s17ms | Loss: 2.176 | Acc: 58.008% (1485/2560)              
 [================>................................................] 11/40   Step: 414ms | Tot: 4s431ms | Loss: 2.177 | Acc: 58.026% (1634/2816)              
 [=================>...............................................] 12/40   Step: 415ms | Tot: 4s847ms | Loss: 2.167 | Acc: 58.366% (1793/3072)              
 [===================>.............................................] 13/40   Step: 413ms | Tot: 5s260ms | Loss: 2.167 | Acc: 58.413% (1944/3328)              
 [=====================>...........................................] 14/40   Step: 429ms | Tot: 5s690ms | Loss: 2.183 | Acc: 58.147% (2084/3584)              
 [======================>..........................................] 15/40   Step: 417ms | Tot: 6s107ms | Loss: 2.178 | Acc: 58.203% (2235/3840)              
 [========================>........................................] 16/40   Step: 415ms | Tot: 6s523ms | Loss: 2.169 | Acc: 58.276% (2387/4096)              
 [==========================>......................................] 17/40   Step: 521ms | Tot: 7s44ms | Loss: 2.172 | Acc: 58.318% (2538/4352)              
 [===========================>.....................................] 18/40   Step: 417ms | Tot: 7s461ms | Loss: 2.177 | Acc: 58.355% (2689/4608)              
 [=============================>...................................] 19/40   Step: 414ms | Tot: 7s875ms | Loss: 2.180 | Acc: 58.470% (2844/4864)              
 [==============================>..................................] 20/40   Step: 414ms | Tot: 8s290ms | Loss: 2.176 | Acc: 58.574% (2999/5120)              
 [================================>................................] 21/40   Step: 414ms | Tot: 8s704ms | Loss: 2.174 | Acc: 58.780% (3160/5376)              
 [==================================>..............................] 22/40   Step: 414ms | Tot: 9s119ms | Loss: 2.165 | Acc: 58.825% (3313/5632)              
 [===================================>.............................] 23/40   Step: 416ms | Tot: 9s535ms | Loss: 2.168 | Acc: 58.713% (3457/5888)              
 [=====================================>...........................] 24/40   Step: 521ms | Tot: 10s57ms | Loss: 2.178 | Acc: 58.691% (3606/6144)              
 [=======================================>.........................] 25/40   Step: 413ms | Tot: 10s470ms | Loss: 2.169 | Acc: 58.844% (3766/6400)              
 [========================================>........................] 26/40   Step: 413ms | Tot: 10s884ms | Loss: 2.173 | Acc: 58.804% (3914/6656)              
 [==========================================>......................] 27/40   Step: 413ms | Tot: 11s297ms | Loss: 2.175 | Acc: 58.825% (4066/6912)              
 [===========================================>.....................] 28/40   Step: 414ms | Tot: 11s711ms | Loss: 2.161 | Acc: 58.998% (4229/7168)              
 [=============================================>...................] 29/40   Step: 413ms | Tot: 12s125ms | Loss: 2.162 | Acc: 59.079% (4386/7424)              
 [===============================================>.................] 30/40   Step: 414ms | Tot: 12s539ms | Loss: 2.157 | Acc: 59.245% (4550/7680)              
 [================================================>................] 31/40   Step: 519ms | Tot: 13s59ms | Loss: 2.165 | Acc: 59.148% (4694/7936)              
 [==================================================>..............] 32/40   Step: 418ms | Tot: 13s477ms | Loss: 2.167 | Acc: 59.143% (4845/8192)              
 [====================================================>............] 33/40   Step: 414ms | Tot: 13s891ms | Loss: 2.173 | Acc: 58.937% (4979/8448)              
 [=====================================================>...........] 34/40   Step: 413ms | Tot: 14s305ms | Loss: 2.182 | Acc: 58.835% (5121/8704)              
 [=======================================================>.........] 35/40   Step: 413ms | Tot: 14s719ms | Loss: 2.182 | Acc: 58.850% (5273/8960)              
 [========================================================>........] 36/40   Step: 371ms | Tot: 15s90ms | Loss: 2.175 | Acc: 58.930% (5431/9216)              
 [==========================================================>......] 37/40   Step: 368ms | Tot: 15s459ms | Loss: 2.181 | Acc: 58.826% (5572/9472)              
 [============================================================>....] 38/40   Step: 487ms | Tot: 15s947ms | Loss: 2.172 | Acc: 58.984% (5738/9728)              
 [=============================================================>...] 39/40   Step: 367ms | Tot: 16s315ms | Loss: 2.177 | Acc: 58.894% (5880/9984)              
 [===============================================================>.] 40/40   Step: 366ms | Tot: 16s681ms | Loss: 2.177 | Acc: 58.910% (5891/10000)

Epoch: 30
 [>................................................................] 1/40   Step: 1s948ms | Tot: 0ms | Loss: 0.004 | Acc: 100.000% (256/256)              
 [=>...............................................................] 2/40   Step: 963ms | Tot: 963ms | Loss: 0.005 | Acc: 100.000% (512/512)              
 [===>.............................................................] 3/40   Step: 1s125ms | Tot: 2s88ms | Loss: 0.004 | Acc: 100.000% (768/768)              
 [====>............................................................] 4/40   Step: 961ms | Tot: 3s49ms | Loss: 0.005 | Acc: 100.000% (1024/1024)              
 [======>..........................................................] 5/40   Step: 961ms | Tot: 4s11ms | Loss: 0.005 | Acc: 100.000% (1280/1280)              
 [========>........................................................] 6/40   Step: 962ms | Tot: 4s974ms | Loss: 0.005 | Acc: 100.000% (1536/1536)              
 [=========>.......................................................] 7/40   Step: 961ms | Tot: 5s935ms | Loss: 0.005 | Acc: 100.000% (1792/1792)              
 [===========>.....................................................] 8/40   Step: 1s76ms | Tot: 7s12ms | Loss: 0.005 | Acc: 100.000% (2048/2048)              
 [=============>...................................................] 9/40   Step: 967ms | Tot: 7s980ms | Loss: 0.005 | Acc: 100.000% (2304/2304)              
 [==============>..................................................] 10/40   Step: 962ms | Tot: 8s942ms | Loss: 0.005 | Acc: 100.000% (2560/2560)              
 [================>................................................] 11/40   Step: 956ms | Tot: 9s898ms | Loss: 0.005 | Acc: 100.000% (2816/2816)              
