cifar100 loaded
There are 40000 training samples and 10000 validation samples
There are 10000 test samples.
This is records for stage 3
Train with the im wcl selected dataset.
------------------ Start to select subsets ------------------
Select 38300 samples
Load selected sample idx
Selected 38300 samples for a fair comparison.
Use multiple GPU to train the network.
load parameters
Use 100 epochs

Epoch: 0
 [>................................................................] 1/150   Step: 44s636ms | Tot: 0ms | Loss: 0.049 | Acc: 98.828% (253/256)              
 [>................................................................] 2/150   Step: 2s27ms | Tot: 2s27ms | Loss: 0.031 | Acc: 99.414% (509/512)              
 [>................................................................] 3/150   Step: 960ms | Tot: 2s988ms | Loss: 0.030 | Acc: 99.479% (764/768)              
 [=>...............................................................] 4/150   Step: 1s151ms | Tot: 4s139ms | Loss: 0.027 | Acc: 99.609% (1020/1024)              
 [=>...............................................................] 5/150   Step: 957ms | Tot: 5s97ms | Loss: 0.027 | Acc: 99.609% (1275/1280)              
 [==>..............................................................] 6/150   Step: 952ms | Tot: 6s49ms | Loss: 0.030 | Acc: 99.544% (1529/1536)              
 [==>..............................................................] 7/150   Step: 946ms | Tot: 6s995ms | Loss: 0.029 | Acc: 99.609% (1785/1792)              
 [===>.............................................................] 8/150   Step: 953ms | Tot: 7s949ms | Loss: 0.028 | Acc: 99.609% (2040/2048)              
 [===>.............................................................] 9/150   Step: 1s54ms | Tot: 9s3ms | Loss: 0.027 | Acc: 99.609% (2295/2304)              
 [===>.............................................................] 10/150   Step: 949ms | Tot: 9s953ms | Loss: 0.027 | Acc: 99.609% (2550/2560)              
 [====>............................................................] 11/150   Step: 945ms | Tot: 10s899ms | Loss: 0.027 | Acc: 99.609% (2805/2816)              
 [====>............................................................] 12/150   Step: 949ms | Tot: 11s849ms | Loss: 0.026 | Acc: 99.642% (3061/3072)              
 [=====>...........................................................] 13/150   Step: 950ms | Tot: 12s799ms | Loss: 0.025 | Acc: 99.669% (3317/3328)              
 [=====>...........................................................] 14/150   Step: 1s53ms | Tot: 13s852ms | Loss: 0.024 | Acc: 99.693% (3573/3584)              
 [======>..........................................................] 15/150   Step: 958ms | Tot: 14s811ms | Loss: 0.024 | Acc: 99.714% (3829/3840)              
 [================>................................................] 40/150   Step: 952ms | Tot: 39s198ms | Loss: 0.022 | Acc: 99.697% (10209/10240)              
 [=================>...............................................] 41/150   Step: 945ms | Tot: 40s143ms | Loss: 0.022 | Acc: 99.705% (10465/10496)              
 [=================>...............................................] 42/150   Step: 1s101ms | Tot: 41s245ms | Loss: 0.021 | Acc: 99.712% (10721/10752)              
 [==================>..............................................] 43/150   Step: 946ms | Tot: 42s191ms | Loss: 0.021 | Acc: 99.709% (10976/11008)              
 [==================>..............................................] 44/150   Step: 950ms | Tot: 43s142ms | Loss: 0.022 | Acc: 99.707% (11231/11264)              
 [===================>.............................................] 45/150   Step: 952ms | Tot: 44s95ms | Loss: 0.022 | Acc: 99.714% (11487/11520)              
 [===================>.............................................] 46/150   Step: 1s56ms | Tot: 45s152ms | Loss: 0.021 | Acc: 99.720% (11743/11776)              
 [===================>.............................................] 47/150   Step: 954ms | Tot: 46s106ms | Loss: 0.021 | Acc: 99.726% (11999/12032)              
 [====================>............................................] 48/150   Step: 943ms | Tot: 47s49ms | Loss: 0.021 | Acc: 99.715% (12253/12288)              
 [====================>............................................] 49/150   Step: 951ms | Tot: 48s1ms | Loss: 0.021 | Acc: 99.721% (12509/12544)              
 [=====================>...........................................] 50/150   Step: 949ms | Tot: 48s950ms | Loss: 0.022 | Acc: 99.719% (12764/12800)              
 [=====================>...........................................] 51/150   Step: 1s55ms | Tot: 50s6ms | Loss: 0.022 | Acc: 99.717% (13019/13056)              
 [======================>..........................................] 52/150   Step: 955ms | Tot: 50s961ms | Loss: 0.021 | Acc: 99.715% (13274/13312)              
 [======================>..........................................] 53/150   Step: 944ms | Tot: 51s905ms | Loss: 0.021 | Acc: 99.713% (13529/13568)              
 [======================>..........................................] 54/150   Step: 949ms | Tot: 52s855ms | Loss: 0.021 | Acc: 99.718% (13785/13824)              
 [=======================>.........................................] 55/150   Step: 1s55ms | Tot: 53s911ms | Loss: 0.021 | Acc: 99.723% (14041/14080)              
 [=======================>.........................................] 56/150   Step: 958ms | Tot: 54s869ms | Loss: 0.021 | Acc: 99.728% (14297/14336)              
 [========================>........................................] 57/150   Step: 944ms | Tot: 55s814ms | Loss: 0.021 | Acc: 99.733% (14553/14592)              
 [========================>........................................] 58/150   Step: 947ms | Tot: 56s761ms | Loss: 0.021 | Acc: 99.737% (14809/14848)              
 [=========================>.......................................] 59/150   Step: 944ms | Tot: 57s705ms | Loss: 0.021 | Acc: 99.742% (15065/15104)              
 [=========================>.......................................] 60/150   Step: 1s61ms | Tot: 58s766ms | Loss: 0.021 | Acc: 99.746% (15321/15360)              
 [==========================>......................................] 61/150   Step: 947ms | Tot: 59s714ms | Loss: 0.021 | Acc: 99.744% (15576/15616)              
 [==========================>......................................] 62/150   Step: 946ms | Tot: 1m661ms | Loss: 0.021 | Acc: 99.748% (15832/15872)              
 [==========================>......................................] 63/150   Step: 955ms | Tot: 1m1s | Loss: 0.021 | Acc: 99.752% (16088/16128)              
 [===========================>.....................................] 64/150   Step: 1s57ms | Tot: 1m2s | Loss: 0.021 | Acc: 99.750% (16343/16384)              
 [===========================>.....................................] 65/150   Step: 947ms | Tot: 1m3s | Loss: 0.021 | Acc: 99.754% (16599/16640)              
 [============================>....................................] 66/150   Step: 957ms | Tot: 1m4s | Loss: 0.021 | Acc: 99.757% (16855/16896)              
 [============================>....................................] 67/150   Step: 946ms | Tot: 1m5s | Loss: 0.021 | Acc: 99.761% (17111/17152)              
 [=============================>...................................] 68/150   Step: 952ms | Tot: 1m6s | Loss: 0.021 | Acc: 99.764% (17367/17408)              
 [=============================>...................................] 69/150   Step: 1s94ms | Tot: 1m7s | Loss: 0.021 | Acc: 99.768% (17623/17664)              
 [=============================>...................................] 70/150   Step: 953ms | Tot: 1m8s | Loss: 0.020 | Acc: 99.771% (17879/17920)              
 [==============================>..................................] 71/150   Step: 950ms | Tot: 1m9s | Loss: 0.020 | Acc: 99.774% (18135/18176)              
 [==============================>..................................] 72/150   Step: 952ms | Tot: 1m10s | Loss: 0.020 | Acc: 99.778% (18391/18432)              
 [===============================>.................................] 73/150   Step: 950ms | Tot: 1m11s | Loss: 0.020 | Acc: 99.775% (18646/18688)              
 [===============================>.................................] 74/150   Step: 1s47ms | Tot: 1m12s | Loss: 0.020 | Acc: 99.773% (18901/18944)              
 [================================>................................] 75/150   Step: 942ms | Tot: 1m13s | Loss: 0.020 | Acc: 99.771% (19156/19200)              
 [================================>................................] 76/150   Step: 950ms | Tot: 1m14s | Loss: 0.020 | Acc: 99.774% (19412/19456)              
 [================================>................................] 77/150   Step: 947ms | Tot: 1m15s | Loss: 0.020 | Acc: 99.777% (19668/19712)              
 [=================================>...............................] 78/150   Step: 1s57ms | Tot: 1m16s | Loss: 0.020 | Acc: 99.780% (19924/19968)              
 [=================================>...............................] 79/150   Step: 958ms | Tot: 1m17s | Loss: 0.020 | Acc: 99.777% (20179/20224)              
 [==================================>..............................] 80/150   Step: 958ms | Tot: 1m18s | Loss: 0.020 | Acc: 99.775% (20434/20480)              
 [==================================>..............................] 81/150   Step: 949ms | Tot: 1m19s | Loss: 0.020 | Acc: 99.778% (20690/20736)              
 [===================================>.............................] 82/150   Step: 944ms | Tot: 1m20s | Loss: 0.020 | Acc: 99.771% (20944/20992)              
 [===================================>.............................] 83/150   Step: 1s53ms | Tot: 1m21s | Loss: 0.020 | Acc: 99.774% (21200/21248)              
 [===================================>.............................] 84/150   Step: 942ms | Tot: 1m22s | Loss: 0.020 | Acc: 99.772% (21455/21504)              
 [====================================>............................] 85/150   Step: 945ms | Tot: 1m23s | Loss: 0.020 | Acc: 99.775% (21711/21760)              
 [====================================>............................] 86/150   Step: 946ms | Tot: 1m24s | Loss: 0.020 | Acc: 99.777% (21967/22016)              
 [=====================================>...........................] 87/150   Step: 1s60ms | Tot: 1m25s | Loss: 0.020 | Acc: 99.776% (22222/22272)              
 [=====================================>...........................] 88/150   Step: 944ms | Tot: 1m26s | Loss: 0.020 | Acc: 99.774% (22477/22528)              
 [======================================>..........................] 89/150   Step: 944ms | Tot: 1m26s | Loss: 0.020 | Acc: 99.776% (22733/22784)              
 [======================================>..........................] 90/150   Step: 955ms | Tot: 1m27s | Loss: 0.020 | Acc: 99.779% (22989/23040)              
 [=======================================>.........................] 91/150   Step: 949ms | Tot: 1m28s | Loss: 0.020 | Acc: 99.777% (23244/23296)              
 [=======================================>.........................] 92/150   Step: 1s50ms | Tot: 1m29s | Loss: 0.020 | Acc: 99.771% (23498/23552)              
 [=======================================>.........................] 93/150   Step: 946ms | Tot: 1m30s | Loss: 0.020 | Acc: 99.773% (23754/23808)              
 [========================================>........................] 94/150   Step: 940ms | Tot: 1m31s | Loss: 0.020 | Acc: 99.771% (24009/24064)              
 [========================================>........................] 95/150   Step: 944ms | Tot: 1m32s | Loss: 0.020 | Acc: 99.770% (24264/24320)              
 [=========================================>.......................] 96/150   Step: 1s49ms | Tot: 1m33s | Loss: 0.020 | Acc: 99.768% (24519/24576)              
 [=========================================>.......................] 97/150   Step: 954ms | Tot: 1m34s | Loss: 0.020 | Acc: 99.770% (24775/24832)              
 [==========================================>......................] 98/150   Step: 945ms | Tot: 1m35s | Loss: 0.020 | Acc: 99.773% (25031/25088)              
 [==========================================>......................] 99/150   Step: 944ms | Tot: 1m36s | Loss: 0.020 | Acc: 99.775% (25287/25344)              
 [==========================================>......................] 100/150   Step: 947ms | Tot: 1m37s | Loss: 0.020 | Acc: 99.777% (25543/25600)              
 [===========================================>.....................] 101/150   Step: 1s60ms | Tot: 1m38s | Loss: 0.020 | Acc: 99.780% (25799/25856)              
 [===========================================>.....................] 102/150   Step: 943ms | Tot: 1m39s | Loss: 0.020 | Acc: 99.782% (26055/26112)              
 [============================================>....................] 103/150   Step: 951ms | Tot: 1m40s | Loss: 0.020 | Acc: 99.784% (26311/26368)              
 [============================================>....................] 104/150   Step: 951ms | Tot: 1m41s | Loss: 0.020 | Acc: 99.786% (26567/26624)              
 [=============================================>...................] 105/150   Step: 948ms | Tot: 1m42s | Loss: 0.020 | Acc: 99.784% (26822/26880)              
 [=============================================>...................] 106/150   Step: 1s49ms | Tot: 1m43s | Loss: 0.020 | Acc: 99.786% (27078/27136)              
 [=============================================>...................] 107/150   Step: 954ms | Tot: 1m44s | Loss: 0.020 | Acc: 99.788% (27334/27392)              
 [==============================================>..................] 108/150   Step: 945ms | Tot: 1m45s | Loss: 0.020 | Acc: 99.790% (27590/27648)              
 [==============================================>..................] 109/150   Step: 958ms | Tot: 1m46s | Loss: 0.020 | Acc: 99.792% (27846/27904)              
 [===============================================>.................] 110/150   Step: 1s57ms | Tot: 1m47s | Loss: 0.020 | Acc: 99.790% (28101/28160)              
 [===============================================>.................] 111/150   Step: 962ms | Tot: 1m48s | Loss: 0.020 | Acc: 99.789% (28356/28416)              
 [================================================>................] 112/150   Step: 949ms | Tot: 1m49s | Loss: 0.020 | Acc: 99.791% (28612/28672)              
 [================================================>................] 113/150   Step: 950ms | Tot: 1m50s | Loss: 0.020 | Acc: 99.786% (28866/28928)              
 [================================================>................] 114/150   Step: 944ms | Tot: 1m51s | Loss: 0.020 | Acc: 99.788% (29122/29184)              
 [=================================================>...............] 115/150   Step: 1s79ms | Tot: 1m52s | Loss: 0.020 | Acc: 99.786% (29377/29440)              
 [=================================================>...............] 116/150   Step: 948ms | Tot: 1m53s | Loss: 0.020 | Acc: 99.784% (29632/29696)              
 [==================================================>..............] 117/150   Step: 954ms | Tot: 1m54s | Loss: 0.020 | Acc: 99.780% (29886/29952)              
 [==================================================>..............] 118/150   Step: 950ms | Tot: 1m55s | Loss: 0.020 | Acc: 99.778% (30141/30208)              
 [===================================================>.............] 119/150   Step: 1s59ms | Tot: 1m56s | Loss: 0.020 | Acc: 99.777% (30396/30464)              
 [===================================================>.............] 120/150   Step: 943ms | Tot: 1m57s | Loss: 0.020 | Acc: 99.779% (30652/30720)              
 [====================================================>............] 121/150   Step: 949ms | Tot: 1m58s | Loss: 0.020 | Acc: 99.780% (30908/30976)              
 [====================================================>............] 122/150   Step: 948ms | Tot: 1m59s | Loss: 0.020 | Acc: 99.779% (31163/31232)              
 [====================================================>............] 123/150   Step: 946ms | Tot: 2m10ms | Loss: 0.019 | Acc: 99.781% (31419/31488)              
 [=====================================================>...........] 124/150   Step: 1s63ms | Tot: 2m1s | Loss: 0.019 | Acc: 99.783% (31675/31744)              
 [=====================================================>...........] 125/150   Step: 946ms | Tot: 2m2s | Loss: 0.019 | Acc: 99.781% (31930/32000)              
 [======================================================>..........] 126/150   Step: 945ms | Tot: 2m2s | Loss: 0.019 | Acc: 99.780% (32185/32256)              
 [======================================================>..........] 127/150   Step: 943ms | Tot: 2m3s | Loss: 0.019 | Acc: 99.782% (32441/32512)              
 [=======================================================>.........] 128/150   Step: 1s61ms | Tot: 2m4s | Loss: 0.019 | Acc: 99.783% (32697/32768)              
 [=======================================================>.........] 129/150   Step: 942ms | Tot: 2m5s | Loss: 0.019 | Acc: 99.785% (32953/33024)              
 [=======================================================>.........] 130/150   Step: 943ms | Tot: 2m6s | Loss: 0.019 | Acc: 99.781% (33207/33280)              
 [========================================================>........] 131/150   Step: 949ms | Tot: 2m7s | Loss: 0.019 | Acc: 99.782% (33463/33536)              
 [========================================================>........] 132/150   Step: 949ms | Tot: 2m8s | Loss: 0.019 | Acc: 99.784% (33719/33792)              
 [=========================================================>.......] 133/150   Step: 1s56ms | Tot: 2m9s | Loss: 0.019 | Acc: 99.783% (33974/34048)              
 [=========================================================>.......] 134/150   Step: 951ms | Tot: 2m10s | Loss: 0.019 | Acc: 99.784% (34230/34304)              
 [==========================================================>......] 135/150   Step: 944ms | Tot: 2m11s | Loss: 0.019 | Acc: 99.786% (34486/34560)              
 [==========================================================>......] 136/150   Step: 948ms | Tot: 2m12s | Loss: 0.019 | Acc: 99.785% (34741/34816)              
 [==========================================================>......] 137/150   Step: 941ms | Tot: 2m13s | Loss: 0.019 | Acc: 99.783% (34996/35072)              
 [===========================================================>.....] 138/150   Step: 1s65ms | Tot: 2m14s | Loss: 0.019 | Acc: 99.785% (35252/35328)              
 [===========================================================>.....] 139/150   Step: 946ms | Tot: 2m15s | Loss: 0.019 | Acc: 99.786% (35508/35584)              
 [============================================================>....] 140/150   Step: 943ms | Tot: 2m16s | Loss: 0.019 | Acc: 99.785% (35763/35840)              
 [============================================================>....] 141/150   Step: 947ms | Tot: 2m17s | Loss: 0.019 | Acc: 99.787% (36019/36096)              
 [=============================================================>...] 142/150   Step: 951ms | Tot: 2m18s | Loss: 0.019 | Acc: 99.785% (36274/36352)              
 [=============================================================>...] 143/150   Step: 1s56ms | Tot: 2m19s | Loss: 0.019 | Acc: 99.787% (36530/36608)              
 [=============================================================>...] 144/150   Step: 947ms | Tot: 2m20s | Loss: 0.019 | Acc: 99.788% (36786/36864)              
 [==============================================================>..] 145/150   Step: 944ms | Tot: 2m21s | Loss: 0.019 | Acc: 99.790% (37042/37120)              
 [==============================================================>..] 146/150   Step: 903ms | Tot: 2m22s | Loss: 0.019 | Acc: 99.791% (37298/37376)              
 [===============================================================>.] 147/150   Step: 835ms | Tot: 2m23s | Loss: 0.019 | Acc: 99.790% (37553/37632)              
 [===============================================================>.] 148/150   Step: 943ms | Tot: 2m24s | Loss: 0.019 | Acc: 99.789% (37808/37888)              
 [================================================================>] 149/150   Step: 840ms | Tot: 2m24s | Loss: 0.019 | Acc: 99.788% (38063/38144)              
 [================================================================>] 150/150   Step: 9s404ms | Tot: 2m34s | Loss: 0.019 | Acc: 99.789% (38219/38300)
 [>................................................................] 1/40   Step: 1s86ms | Tot: 0ms | Loss: 0.843 | Acc: 81.641% (209/256)              
 [=>...............................................................] 2/40   Step: 431ms | Tot: 431ms | Loss: 0.866 | Acc: 80.078% (410/512)              
 [===>.............................................................] 3/40   Step: 582ms | Tot: 1s14ms | Loss: 0.932 | Acc: 78.646% (604/768)              
 [====>............................................................] 4/40   Step: 415ms | Tot: 1s430ms | Loss: 0.961 | Acc: 78.516% (804/1024)              
 [======>..........................................................] 5/40   Step: 420ms | Tot: 1s850ms | Loss: 0.986 | Acc: 78.125% (1000/1280)              
 [========>........................................................] 6/40   Step: 417ms | Tot: 2s268ms | Loss: 0.976 | Acc: 78.385% (1204/1536)              
 [=========>.......................................................] 7/40   Step: 420ms | Tot: 2s688ms | Loss: 1.005 | Acc: 77.567% (1390/1792)              
 [===========>.....................................................] 8/40   Step: 528ms | Tot: 3s217ms | Loss: 1.009 | Acc: 77.734% (1592/2048)              
 [=============>...................................................] 9/40   Step: 415ms | Tot: 3s632ms | Loss: 1.001 | Acc: 77.691% (1790/2304)              
 [==============>..................................................] 10/40   Step: 425ms | Tot: 4s58ms | Loss: 0.991 | Acc: 77.773% (1991/2560)              
 [================>................................................] 11/40   Step: 420ms | Tot: 4s479ms | Loss: 0.979 | Acc: 77.912% (2194/2816)              
 [=================>...............................................] 12/40   Step: 417ms | Tot: 4s896ms | Loss: 0.985 | Acc: 77.637% (2385/3072)              
 [===================>.............................................] 13/40   Step: 419ms | Tot: 5s316ms | Loss: 0.979 | Acc: 77.674% (2585/3328)              
 [=====================>...........................................] 14/40   Step: 526ms | Tot: 5s843ms | Loss: 0.989 | Acc: 77.372% (2773/3584)              
 [======================>..........................................] 15/40   Step: 417ms | Tot: 6s260ms | Loss: 0.983 | Acc: 77.448% (2974/3840)              
 [========================>........................................] 16/40   Step: 419ms | Tot: 6s679ms | Loss: 0.983 | Acc: 77.515% (3175/4096)              
 [==========================>......................................] 17/40   Step: 418ms | Tot: 7s97ms | Loss: 0.994 | Acc: 77.413% (3369/4352)              
 [===========================>.....................................] 18/40   Step: 420ms | Tot: 7s517ms | Loss: 1.001 | Acc: 77.344% (3564/4608)              
 [=============================>...................................] 19/40   Step: 523ms | Tot: 8s41ms | Loss: 1.000 | Acc: 77.262% (3758/4864)              
 [==============================>..................................] 20/40   Step: 422ms | Tot: 8s463ms | Loss: 0.992 | Acc: 77.383% (3962/5120)              
 [================================>................................] 21/40   Step: 420ms | Tot: 8s884ms | Loss: 0.989 | Acc: 77.493% (4166/5376)              
 [==================================>..............................] 22/40   Step: 420ms | Tot: 9s304ms | Loss: 0.989 | Acc: 77.450% (4362/5632)              
 [===================================>.............................] 23/40   Step: 414ms | Tot: 9s718ms | Loss: 0.994 | Acc: 77.378% (4556/5888)              
 [=====================================>...........................] 24/40   Step: 420ms | Tot: 10s139ms | Loss: 1.001 | Acc: 77.214% (4744/6144)              
 [=======================================>.........................] 25/40   Step: 523ms | Tot: 10s662ms | Loss: 0.998 | Acc: 77.188% (4940/6400)              
 [========================================>........................] 26/40   Step: 423ms | Tot: 11s86ms | Loss: 0.998 | Acc: 77.163% (5136/6656)              
 [==========================================>......................] 27/40   Step: 418ms | Tot: 11s504ms | Loss: 0.999 | Acc: 77.040% (5325/6912)              
 [===========================================>.....................] 28/40   Step: 418ms | Tot: 11s922ms | Loss: 0.992 | Acc: 77.162% (5531/7168)              
 [=============================================>...................] 29/40   Step: 418ms | Tot: 12s341ms | Loss: 0.988 | Acc: 77.209% (5732/7424)              
 [===============================================>.................] 30/40   Step: 520ms | Tot: 12s862ms | Loss: 0.986 | Acc: 77.292% (5936/7680)              
 [================================================>................] 31/40   Step: 410ms | Tot: 13s273ms | Loss: 0.987 | Acc: 77.281% (6133/7936)              
 [==================================================>..............] 32/40   Step: 411ms | Tot: 13s684ms | Loss: 0.992 | Acc: 77.234% (6327/8192)              
 [====================================================>............] 33/40   Step: 413ms | Tot: 14s97ms | Loss: 0.991 | Acc: 77.237% (6525/8448)              
 [=====================================================>...........] 34/40   Step: 412ms | Tot: 14s510ms | Loss: 0.997 | Acc: 77.114% (6712/8704)              
 [=======================================================>.........] 35/40   Step: 409ms | Tot: 14s920ms | Loss: 0.991 | Acc: 77.176% (6915/8960)              
 [========================================================>........] 36/40   Step: 475ms | Tot: 15s395ms | Loss: 0.992 | Acc: 77.159% (7111/9216)              
 [==========================================================>......] 37/40   Step: 368ms | Tot: 15s764ms | Loss: 0.992 | Acc: 77.196% (7312/9472)              
 [============================================================>....] 38/40   Step: 369ms | Tot: 16s134ms | Loss: 0.988 | Acc: 77.292% (7519/9728)              
 [=============================================================>...] 39/40   Step: 366ms | Tot: 16s500ms | Loss: 0.989 | Acc: 77.284% (7716/9984)              
 [===============================================================>.] 40/40   Step: 2s212ms | Tot: 18s713ms | Loss: 0.989 | Acc: 77.300% (7730/10000)
Saving with better validation accuracy model: 77.300..

Epoch: 1
 [>................................................................] 1/150   Step: 3s129ms | Tot: 0ms | Loss: 0.011 | Acc: 100.000% (256/256)              
 [>................................................................] 2/150   Step: 971ms | Tot: 971ms | Loss: 0.014 | Acc: 100.000% (512/512)              
 [>................................................................] 3/150   Step: 963ms | Tot: 1s935ms | Loss: 0.013 | Acc: 100.000% (768/768)              
 [=>...............................................................] 4/150   Step: 970ms | Tot: 2s905ms | Loss: 0.012 | Acc: 100.000% (1024/1024)              
 [=>...............................................................] 5/150   Step: 958ms | Tot: 3s864ms | Loss: 0.012 | Acc: 100.000% (1280/1280)              
 [==>..............................................................] 6/150   Step: 1s70ms | Tot: 4s934ms | Loss: 0.014 | Acc: 99.935% (1535/1536)              
 [==>..............................................................] 7/150   Step: 968ms | Tot: 5s902ms | Loss: 0.015 | Acc: 99.888% (1790/1792)              
 [===>.............................................................] 8/150   Step: 960ms | Tot: 6s863ms | Loss: 0.014 | Acc: 99.902% (2046/2048)              
 [===>.............................................................] 9/150   Step: 963ms | Tot: 7s826ms | Loss: 0.015 | Acc: 99.913% (2302/2304)              
 [===>.............................................................] 10/150   Step: 1s67ms | Tot: 8s894ms | Loss: 0.015 | Acc: 99.922% (2558/2560)              
 [====>............................................................] 11/150   Step: 960ms | Tot: 9s854ms | Loss: 0.014 | Acc: 99.929% (2814/2816)              
 [====>............................................................] 12/150   Step: 959ms | Tot: 10s813ms | Loss: 0.014 | Acc: 99.935% (3070/3072)              
 [=====>...........................................................] 13/150   Step: 945ms | Tot: 11s758ms | Loss: 0.015 | Acc: 99.910% (3325/3328)              
 [=====>...........................................................] 14/150   Step: 957ms | Tot: 12s716ms | Loss: 0.015 | Acc: 99.888% (3580/3584)              
 [======>..........................................................] 15/150   Step: 1s80ms | Tot: 13s796ms | Loss: 0.015 | Acc: 99.896% (3836/3840)              
 [======>..........................................................] 16/150   Step: 945ms | Tot: 14s742ms | Loss: 0.014 | Acc: 99.902% (4092/4096)              
 [======>..........................................................] 17/150   Step: 948ms | Tot: 15s691ms | Loss: 0.015 | Acc: 99.862% (4346/4352)              
