cifar100 loaded
There are 40000 training samples and 10000 validation samples
There are 10000 test samples.
This is records for stage 2
Train with the im wcl selected dataset.
------------------ Start to select subsets ------------------
Select 36000 samples
Load selected sample idx
Selected 36000 samples for a fair comparison.
Use multiple GPU to train the network.
load parameters
Use 100 epochs
Epoch: 0
 [>................................................................] 1/141   Step: 35s340ms | Tot: 0ms | Loss: 0.313 | Acc: 91.016% (233/256)              
 [===============================================>.................] 30/40   Step: 413ms | Tot: 12s678ms | Loss: 0.907 | Acc: 77.865% (5980/7680)              
 [================================================>................] 31/40   Step: 535ms | Tot: 13s213ms | Loss: 0.909 | Acc: 77.835% (6177/7936)              
 [==================================================>..............] 32/40   Step: 415ms | Tot: 13s628ms | Loss: 0.909 | Acc: 77.844% (6377/8192)              
 [====================================================>............] 33/40   Step: 413ms | Tot: 14s42ms | Loss: 0.908 | Acc: 77.805% (6573/8448)              
 [=====================================================>...........] 34/40   Step: 429ms | Tot: 14s471ms | Loss: 0.910 | Acc: 77.746% (6767/8704)              
 [=======================================================>.........] 35/40   Step: 412ms | Tot: 14s884ms | Loss: 0.908 | Acc: 77.790% (6970/8960)              
 [========================================================>........] 36/40   Step: 373ms | Tot: 15s257ms | Loss: 0.910 | Acc: 77.789% (7169/9216)              
 [==========================================================>......] 37/40   Step: 481ms | Tot: 15s738ms | Loss: 0.915 | Acc: 77.734% (7363/9472)              
 [============================================================>....] 38/40   Step: 370ms | Tot: 16s109ms | Loss: 0.912 | Acc: 77.806% (7569/9728)              
 [=============================================================>...] 39/40   Step: 369ms | Tot: 16s478ms | Loss: 0.913 | Acc: 77.724% (7760/9984)              
 [===============================================================>.] 40/40   Step: 368ms | Tot: 16s847ms | Loss: 0.912 | Acc: 77.760% (7776/10000)

Epoch: 54
 [>................................................................] 1/141   Step: 1s959ms | Tot: 0ms | Loss: 0.012 | Acc: 100.000% (256/256)              
 [>................................................................] 2/141   Step: 1s125ms | Tot: 1s125ms | Loss: 0.015 | Acc: 100.000% (512/512)              
 [>................................................................] 3/141   Step: 957ms | Tot: 2s83ms | Loss: 0.014 | Acc: 100.000% (768/768)              
 [=>...............................................................] 4/141   Step: 961ms | Tot: 3s44ms | Loss: 0.013 | Acc: 100.000% (1024/1024)              
 [=>...............................................................] 5/141   Step: 959ms | Tot: 4s3ms | Loss: 0.013 | Acc: 100.000% (1280/1280)              
 [==>..............................................................] 6/141   Step: 958ms | Tot: 4s962ms | Loss: 0.012 | Acc: 100.000% (1536/1536)              
 [==>..............................................................] 7/141   Step: 1s85ms | Tot: 6s48ms | Loss: 0.013 | Acc: 100.000% (1792/1792)              
 [===>.............................................................] 8/141   Step: 958ms | Tot: 7s6ms | Loss: 0.013 | Acc: 100.000% (2048/2048)              
 [===>.............................................................] 9/141   Step: 957ms | Tot: 7s964ms | Loss: 0.012 | Acc: 100.000% (2304/2304)              
 [====>............................................................] 10/141   Step: 955ms | Tot: 8s919ms | Loss: 0.012 | Acc: 100.000% (2560/2560)              
 [====>............................................................] 11/141   Step: 954ms | Tot: 9s874ms | Loss: 0.012 | Acc: 100.000% (2816/2816)              
 [=====>...........................................................] 12/141   Step: 1s65ms | Tot: 10s939ms | Loss: 0.012 | Acc: 100.000% (3072/3072)              
 [=====>...........................................................] 13/141   Step: 953ms | Tot: 11s893ms | Loss: 0.012 | Acc: 100.000% (3328/3328)              
 [=====>...........................................................] 14/141   Step: 957ms | Tot: 12s850ms | Loss: 0.012 | Acc: 99.972% (3583/3584)              
 [======>..........................................................] 15/141   Step: 955ms | Tot: 13s805ms | Loss: 0.012 | Acc: 99.974% (3839/3840)              
 [======>..........................................................] 16/141   Step: 957ms | Tot: 14s762ms | Loss: 0.012 | Acc: 99.976% (4095/4096)              
 [=======>.........................................................] 17/141   Step: 1s81ms | Tot: 15s844ms | Loss: 0.012 | Acc: 99.977% (4351/4352)              
 [=======>.........................................................] 18/141   Step: 957ms | Tot: 16s801ms | Loss: 0.012 | Acc: 99.978% (4607/4608)              
 [========>........................................................] 19/141   Step: 952ms | Tot: 17s754ms | Loss: 0.012 | Acc: 99.979% (4863/4864)              
 [========>........................................................] 20/141   Step: 954ms | Tot: 18s709ms | Loss: 0.012 | Acc: 99.980% (5119/5120)              
 [=========>.......................................................] 21/141   Step: 954ms | Tot: 19s663ms | Loss: 0.012 | Acc: 99.981% (5375/5376)              
 [=========>.......................................................] 22/141   Step: 1s64ms | Tot: 20s728ms | Loss: 0.012 | Acc: 99.982% (5631/5632)              
 [==========>......................................................] 23/141   Step: 955ms | Tot: 21s684ms | Loss: 0.012 | Acc: 99.983% (5887/5888)              
 [==========>......................................................] 24/141   Step: 953ms | Tot: 22s637ms | Loss: 0.012 | Acc: 99.984% (6143/6144)              
 [===========>.....................................................] 25/141   Step: 955ms | Tot: 23s593ms | Loss: 0.012 | Acc: 99.984% (6399/6400)              
 [===========>.....................................................] 26/141   Step: 1s59ms | Tot: 24s653ms | Loss: 0.012 | Acc: 99.970% (6654/6656)              
 [===========>.....................................................] 27/141   Step: 976ms | Tot: 25s629ms | Loss: 0.012 | Acc: 99.971% (6910/6912)              
 [============>....................................................] 28/141   Step: 959ms | Tot: 26s588ms | Loss: 0.012 | Acc: 99.972% (7166/7168)              
 [============>....................................................] 29/141   Step: 953ms | Tot: 27s541ms | Loss: 0.012 | Acc: 99.973% (7422/7424)              
 [=============>...................................................] 30/141   Step: 958ms | Tot: 28s499ms | Loss: 0.012 | Acc: 99.974% (7678/7680)              
 [=============>...................................................] 31/141   Step: 1s68ms | Tot: 29s567ms | Loss: 0.012 | Acc: 99.975% (7934/7936)              
 [==============>..................................................] 32/141   Step: 957ms | Tot: 30s525ms | Loss: 0.012 | Acc: 99.976% (8190/8192)              
 [==============>..................................................] 33/141   Step: 960ms | Tot: 31s485ms | Loss: 0.012 | Acc: 99.976% (8446/8448)              
 [===============>.................................................] 34/141   Step: 960ms | Tot: 32s445ms | Loss: 0.012 | Acc: 99.977% (8702/8704)              
 [===============>.................................................] 35/141   Step: 955ms | Tot: 33s401ms | Loss: 0.012 | Acc: 99.978% (8958/8960)              
 [================>................................................] 36/141   Step: 1s59ms | Tot: 34s460ms | Loss: 0.012 | Acc: 99.978% (9214/9216)              
 [================>................................................] 37/141   Step: 963ms | Tot: 35s424ms | Loss: 0.012 | Acc: 99.979% (9470/9472)              
 [=================>...............................................] 38/141   Step: 975ms | Tot: 36s400ms | Loss: 0.012 | Acc: 99.979% (9726/9728)              
 [=================>...............................................] 39/141   Step: 956ms | Tot: 37s357ms | Loss: 0.012 | Acc: 99.980% (9982/9984)              
 [=================>...............................................] 40/141   Step: 1s65ms | Tot: 38s422ms | Loss: 0.012 | Acc: 99.980% (10238/10240)              
 [==================>..............................................] 41/141   Step: 954ms | Tot: 39s377ms | Loss: 0.012 | Acc: 99.981% (10494/10496)              
 [==================>..............................................] 42/141   Step: 956ms | Tot: 40s333ms | Loss: 0.012 | Acc: 99.981% (10750/10752)              
 [===================>.............................................] 43/141   Step: 960ms | Tot: 41s293ms | Loss: 0.012 | Acc: 99.982% (11006/11008)              
 [===================>.............................................] 44/141   Step: 956ms | Tot: 42s250ms | Loss: 0.012 | Acc: 99.973% (11261/11264)              
 [====================>............................................] 45/141   Step: 1s64ms | Tot: 43s314ms | Loss: 0.012 | Acc: 99.974% (11517/11520)              
 [====================>............................................] 46/141   Step: 959ms | Tot: 44s273ms | Loss: 0.012 | Acc: 99.975% (11773/11776)              
 [=====================>...........................................] 47/141   Step: 959ms | Tot: 45s233ms | Loss: 0.012 | Acc: 99.975% (12029/12032)              
