cifar100 loaded
There are 40000 training samples and 10000 validation samples
There are 10000 test samples.
This is records for stage 2
Train with the cl selected dataset.
------------------ Start to select subsets ------------------
Select 38000 samples
Selected 38000 samples.
Use multiple GPU to train the network.
load parameters
Use 100 epochs
Epoch: 0
 [>................................................................] 1/149   Step: 41s720ms | Tot: 0ms | Loss: 0.386 | Acc: 87.500% (224/256)              
 [=====================================================>...........] 124/149   Step: 1s64ms | Tot: 2m1s | Loss: 0.014 | Acc: 99.928% (31721/31744)              
 [======================================================>..........] 125/149   Step: 950ms | Tot: 2m1s | Loss: 0.014 | Acc: 99.928% (31977/32000)              
 [======================================================>..........] 126/149   Step: 958ms | Tot: 2m2s | Loss: 0.014 | Acc: 99.929% (32233/32256)              
 [======================================================>..........] 127/149   Step: 960ms | Tot: 2m3s | Loss: 0.013 | Acc: 99.929% (32489/32512)              
 [=======================================================>.........] 128/149   Step: 957ms | Tot: 2m4s | Loss: 0.013 | Acc: 99.930% (32745/32768)              
 [=======================================================>.........] 129/149   Step: 1s58ms | Tot: 2m5s | Loss: 0.013 | Acc: 99.930% (33001/33024)              
 [========================================================>........] 130/149   Step: 959ms | Tot: 2m6s | Loss: 0.013 | Acc: 99.931% (33257/33280)              
 [========================================================>........] 131/149   Step: 953ms | Tot: 2m7s | Loss: 0.013 | Acc: 99.931% (33513/33536)              
 [=========================================================>.......] 132/149   Step: 963ms | Tot: 2m8s | Loss: 0.013 | Acc: 99.932% (33769/33792)              
 [=========================================================>.......] 133/149   Step: 1s70ms | Tot: 2m9s | Loss: 0.013 | Acc: 99.932% (34025/34048)              
 [==========================================================>......] 134/149   Step: 955ms | Tot: 2m10s | Loss: 0.013 | Acc: 99.930% (34280/34304)              
 [==========================================================>......] 135/149   Step: 953ms | Tot: 2m11s | Loss: 0.013 | Acc: 99.928% (34535/34560)              
 [==========================================================>......] 136/149   Step: 955ms | Tot: 2m12s | Loss: 0.013 | Acc: 99.928% (34791/34816)              
 [===========================================================>.....] 137/149   Step: 958ms | Tot: 2m13s | Loss: 0.013 | Acc: 99.929% (35047/35072)              
 [===========================================================>.....] 138/149   Step: 1s68ms | Tot: 2m14s | Loss: 0.013 | Acc: 99.929% (35303/35328)              
 [============================================================>....] 139/149   Step: 954ms | Tot: 2m15s | Loss: 0.013 | Acc: 99.930% (35559/35584)              
 [============================================================>....] 140/149   Step: 957ms | Tot: 2m16s | Loss: 0.013 | Acc: 99.930% (35815/35840)              
 [=============================================================>...] 141/149   Step: 950ms | Tot: 2m17s | Loss: 0.013 | Acc: 99.931% (36071/36096)              
 [=============================================================>...] 142/149   Step: 958ms | Tot: 2m18s | Loss: 0.013 | Acc: 99.931% (36327/36352)              
 [=============================================================>...] 143/149   Step: 1s70ms | Tot: 2m19s | Loss: 0.013 | Acc: 99.932% (36583/36608)              
 [==============================================================>..] 144/149   Step: 956ms | Tot: 2m20s | Loss: 0.013 | Acc: 99.932% (36839/36864)              
 [==============================================================>..] 145/149   Step: 890ms | Tot: 2m21s | Loss: 0.013 | Acc: 99.933% (37095/37120)              
 [===============================================================>.] 146/149   Step: 846ms | Tot: 2m22s | Loss: 0.013 | Acc: 99.930% (37350/37376)              
 [===============================================================>.] 147/149   Step: 952ms | Tot: 2m23s | Loss: 0.013 | Acc: 99.931% (37606/37632)              
 [================================================================>] 148/149   Step: 853ms | Tot: 2m24s | Loss: 0.013 | Acc: 99.931% (37862/37888)              
 [================================================================>] 149/149   Step: 858ms | Tot: 2m25s | Loss: 0.014 | Acc: 99.926% (37972/38000)
 [>................................................................] 1/40   Step: 1s21ms | Tot: 0ms | Loss: 0.775 | Acc: 82.031% (210/256)              
 [=>...............................................................] 2/40   Step: 430ms | Tot: 430ms | Loss: 0.761 | Acc: 82.031% (420/512)              
 [===>.............................................................] 3/40   Step: 590ms | Tot: 1s20ms | Loss: 0.827 | Acc: 80.990% (622/768)              
 [====>............................................................] 4/40   Step: 419ms | Tot: 1s440ms | Loss: 0.865 | Acc: 79.883% (818/1024)              
 [======>..........................................................] 5/40   Step: 421ms | Tot: 1s862ms | Loss: 0.896 | Acc: 79.219% (1014/1280)              
 [========>........................................................] 6/40   Step: 419ms | Tot: 2s282ms | Loss: 0.890 | Acc: 79.622% (1223/1536)              
 [=========>.......................................................] 7/40   Step: 423ms | Tot: 2s706ms | Loss: 0.906 | Acc: 79.129% (1418/1792)              
 [===========>.....................................................] 8/40   Step: 437ms | Tot: 3s143ms | Loss: 0.942 | Acc: 78.223% (1602/2048)              
 [=============>...................................................] 9/40   Step: 535ms | Tot: 3s678ms | Loss: 0.929 | Acc: 78.429% (1807/2304)              
 [==============>..................................................] 10/40   Step: 423ms | Tot: 4s101ms | Loss: 0.928 | Acc: 78.359% (2006/2560)              
 [================>................................................] 11/40   Step: 422ms | Tot: 4s524ms | Loss: 0.929 | Acc: 78.338% (2206/2816)              
 [=================>...............................................] 12/40   Step: 422ms | Tot: 4s947ms | Loss: 0.920 | Acc: 78.418% (2409/3072)              
 [===================>.............................................] 13/40   Step: 420ms | Tot: 5s368ms | Loss: 0.915 | Acc: 78.305% (2606/3328)              
 [=====================>...........................................] 14/40   Step: 530ms | Tot: 5s898ms | Loss: 0.928 | Acc: 77.874% (2791/3584)              
 [======================>..........................................] 15/40   Step: 424ms | Tot: 6s322ms | Loss: 0.922 | Acc: 78.125% (3000/3840)              
 [========================>........................................] 16/40   Step: 418ms | Tot: 6s741ms | Loss: 0.919 | Acc: 78.125% (3200/4096)              
 [==========================>......................................] 17/40   Step: 420ms | Tot: 7s162ms | Loss: 0.928 | Acc: 78.010% (3395/4352)              
 [===========================>.....................................] 18/40   Step: 427ms | Tot: 7s590ms | Loss: 0.934 | Acc: 77.995% (3594/4608)              
 [=============================>...................................] 19/40   Step: 422ms | Tot: 8s12ms | Loss: 0.933 | Acc: 77.899% (3789/4864)              
 [==============================>..................................] 20/40   Step: 526ms | Tot: 8s539ms | Loss: 0.931 | Acc: 78.066% (3997/5120)              
 [================================>................................] 21/40   Step: 418ms | Tot: 8s957ms | Loss: 0.930 | Acc: 77.976% (4192/5376)              
 [==================================>..............................] 22/40   Step: 423ms | Tot: 9s381ms | Loss: 0.936 | Acc: 77.930% (4389/5632)              
 [===================================>.............................] 23/40   Step: 425ms | Tot: 9s806ms | Loss: 0.935 | Acc: 77.768% (4579/5888)              
 [=====================================>...........................] 24/40   Step: 422ms | Tot: 10s229ms | Loss: 0.941 | Acc: 77.620% (4769/6144)              
 [=======================================>.........................] 25/40   Step: 536ms | Tot: 10s765ms | Loss: 0.935 | Acc: 77.750% (4976/6400)              
 [========================================>........................] 26/40   Step: 418ms | Tot: 11s184ms | Loss: 0.933 | Acc: 77.840% (5181/6656)              
 [==========================================>......................] 27/40   Step: 418ms | Tot: 11s602ms | Loss: 0.934 | Acc: 77.894% (5384/6912)              
 [===========================================>.....................] 28/40   Step: 422ms | Tot: 12s25ms | Loss: 0.926 | Acc: 78.027% (5593/7168)              
 [=============================================>...................] 29/40   Step: 423ms | Tot: 12s448ms | Loss: 0.925 | Acc: 78.044% (5794/7424)              
 [===============================================>.................] 30/40   Step: 423ms | Tot: 12s871ms | Loss: 0.923 | Acc: 78.086% (5997/7680)              
 [================================================>................] 31/40   Step: 530ms | Tot: 13s401ms | Loss: 0.926 | Acc: 78.087% (6197/7936)              
 [==================================================>..............] 32/40   Step: 425ms | Tot: 13s827ms | Loss: 0.926 | Acc: 78.015% (6391/8192)              
