cifar100 loaded
There are 40000 training samples and 10000 validation samples
There are 10000 test samples.
This is records for stage 3
Train with the cl selected dataset.
------------------ Start to select subsets ------------------
Select 5 percent samples
Select 20000 samples
Selected 20000 samples.
Use multiple GPU to train the network.
load parameters
Use 100 epochs

Epoch: 0
 [>................................................................] 1/79   Step: 40s633ms | Tot: 0ms | Loss: 0.008 | Acc: 100.000% (256/256)              
 [>................................................................] 2/79   Step: 1s947ms | Tot: 1s947ms | Loss: 0.009 | Acc: 100.000% (512/512)              
 [=>...............................................................] 3/79   Step: 964ms | Tot: 2s911ms | Loss: 0.008 | Acc: 100.000% (768/768)              
 [==>..............................................................] 4/79   Step: 1s147ms | Tot: 4s59ms | Loss: 0.009 | Acc: 100.000% (1024/1024)              
 [===>.............................................................] 5/79   Step: 948ms | Tot: 5s8ms | Loss: 0.010 | Acc: 99.922% (1279/1280)              
 [====>............................................................] 6/79   Step: 949ms | Tot: 5s957ms | Loss: 0.009 | Acc: 99.935% (1535/1536)              
 [====>............................................................] 7/79   Step: 980ms | Tot: 6s938ms | Loss: 0.009 | Acc: 99.944% (1791/1792)              
 [=====>...........................................................] 8/79   Step: 954ms | Tot: 7s892ms | Loss: 0.009 | Acc: 99.951% (2047/2048)              
 [======>..........................................................] 9/79   Step: 1s58ms | Tot: 8s951ms | Loss: 0.009 | Acc: 99.957% (2303/2304)              
 [=======>.........................................................] 10/79   Step: 951ms | Tot: 9s902ms | Loss: 0.008 | Acc: 99.961% (2559/2560)              
 [========>........................................................] 11/79   Step: 947ms | Tot: 10s850ms | Loss: 0.008 | Acc: 99.964% (2815/2816)              
 [=========>.......................................................] 12/79   Step: 947ms | Tot: 11s797ms | Loss: 0.008 | Acc: 99.967% (3071/3072)              
 [=========>.......................................................] 13/79   Step: 1s60ms | Tot: 12s858ms | Loss: 0.008 | Acc: 99.970% (3327/3328)              
 [==========>......................................................] 14/79   Step: 950ms | Tot: 13s808ms | Loss: 0.008 | Acc: 99.972% (3583/3584)              
 [===========>.....................................................] 15/79   Step: 951ms | Tot: 14s760ms | Loss: 0.008 | Acc: 99.974% (3839/3840)              
 [=============>...................................................] 9/40   Step: 440ms | Tot: 3s699ms | Loss: 1.381 | Acc: 69.965% (1612/2304)              
 [==============>..................................................] 10/40   Step: 419ms | Tot: 4s118ms | Loss: 1.374 | Acc: 70.156% (1796/2560)              
 [================>................................................] 11/40   Step: 410ms | Tot: 4s528ms | Loss: 1.355 | Acc: 70.348% (1981/2816)              
 [=================>...............................................] 12/40   Step: 410ms | Tot: 4s939ms | Loss: 1.362 | Acc: 70.182% (2156/3072)              
 [===================>.............................................] 13/40   Step: 410ms | Tot: 5s350ms | Loss: 1.365 | Acc: 70.162% (2335/3328)              
 [=====================>...........................................] 14/40   Step: 516ms | Tot: 5s866ms | Loss: 1.366 | Acc: 70.006% (2509/3584)              
 [======================>..........................................] 15/40   Step: 409ms | Tot: 6s276ms | Loss: 1.358 | Acc: 70.182% (2695/3840)              
 [========================>........................................] 16/40   Step: 410ms | Tot: 6s686ms | Loss: 1.351 | Acc: 70.337% (2881/4096)              
 [==========================>......................................] 17/40   Step: 410ms | Tot: 7s96ms | Loss: 1.357 | Acc: 70.404% (3064/4352)              
 [===========================>.....................................] 18/40   Step: 409ms | Tot: 7s506ms | Loss: 1.351 | Acc: 70.551% (3251/4608)              
 [=============================>...................................] 19/40   Step: 520ms | Tot: 8s26ms | Loss: 1.354 | Acc: 70.662% (3437/4864)              
 [==============================>..................................] 20/40   Step: 410ms | Tot: 8s436ms | Loss: 1.354 | Acc: 70.605% (3615/5120)              
 [================================>................................] 21/40   Step: 411ms | Tot: 8s848ms | Loss: 1.356 | Acc: 70.573% (3794/5376)              
 [==================================>..............................] 22/40   Step: 410ms | Tot: 9s258ms | Loss: 1.355 | Acc: 70.508% (3971/5632)              
 [===================================>.............................] 23/40   Step: 409ms | Tot: 9s668ms | Loss: 1.361 | Acc: 70.431% (4147/5888)              
 [=====================================>...........................] 24/40   Step: 410ms | Tot: 10s78ms | Loss: 1.372 | Acc: 70.394% (4325/6144)              
 [=======================================>.........................] 25/40   Step: 516ms | Tot: 10s595ms | Loss: 1.368 | Acc: 70.438% (4508/6400)              
 [========================================>........................] 26/40   Step: 410ms | Tot: 11s5ms | Loss: 1.363 | Acc: 70.403% (4686/6656)              
 [==========================================>......................] 27/40   Step: 410ms | Tot: 11s415ms | Loss: 1.363 | Acc: 70.370% (4864/6912)              
 [===========================================>.....................] 28/40   Step: 410ms | Tot: 11s825ms | Loss: 1.353 | Acc: 70.536% (5056/7168)              
 [=============================================>...................] 29/40   Step: 410ms | Tot: 12s235ms | Loss: 1.351 | Acc: 70.636% (5244/7424)              
 [===============================================>.................] 30/40   Step: 518ms | Tot: 12s754ms | Loss: 1.349 | Acc: 70.638% (5425/7680)              
 [================================================>................] 31/40   Step: 411ms | Tot: 13s165ms | Loss: 1.349 | Acc: 70.653% (5607/7936)              
 [==================================================>..............] 32/40   Step: 432ms | Tot: 13s597ms | Loss: 1.350 | Acc: 70.630% (5786/8192)              
 [====================================================>............] 33/40   Step: 425ms | Tot: 14s23ms | Loss: 1.351 | Acc: 70.549% (5960/8448)              
 [=====================================================>...........] 34/40   Step: 410ms | Tot: 14s433ms | Loss: 1.357 | Acc: 70.450% (6132/8704)              
 [=======================================================>.........] 35/40   Step: 410ms | Tot: 14s843ms | Loss: 1.355 | Acc: 70.513% (6318/8960)              
 [========================================================>........] 36/40   Step: 480ms | Tot: 15s324ms | Loss: 1.355 | Acc: 70.551% (6502/9216)              
 [==========================================================>......] 37/40   Step: 368ms | Tot: 15s692ms | Loss: 1.355 | Acc: 70.566% (6684/9472)              
 [============================================================>....] 38/40   Step: 370ms | Tot: 16s63ms | Loss: 1.346 | Acc: 70.734% (6881/9728)              
 [=============================================================>...] 39/40   Step: 368ms | Tot: 16s432ms | Loss: 1.346 | Acc: 70.613% (7050/9984)              
 [===============================================================>.] 40/40   Step: 364ms | Tot: 16s796ms | Loss: 1.347 | Acc: 70.610% (7061/10000)
Saving with better validation accuracy model: 70.610..

Epoch: 2
 [>................................................................] 1/79   Step: 2s16ms | Tot: 0ms | Loss: 0.013 | Acc: 99.609% (255/256)              
 [>................................................................] 2/79   Step: 967ms | Tot: 967ms | Loss: 0.010 | Acc: 99.805% (511/512)              
 [=>...............................................................] 3/79   Step: 975ms | Tot: 1s943ms | Loss: 0.010 | Acc: 99.870% (767/768)              
 [==>..............................................................] 4/79   Step: 964ms | Tot: 2s907ms | Loss: 0.009 | Acc: 99.902% (1023/1024)              
 [===>.............................................................] 5/79   Step: 976ms | Tot: 3s884ms | Loss: 0.009 | Acc: 99.922% (1279/1280)              
 [====>............................................................] 6/79   Step: 1s99ms | Tot: 4s983ms | Loss: 0.009 | Acc: 99.935% (1535/1536)              
 [====>............................................................] 7/79   Step: 956ms | Tot: 5s940ms | Loss: 0.008 | Acc: 99.944% (1791/1792)              
 [=====>...........................................................] 8/79   Step: 947ms | Tot: 6s887ms | Loss: 0.008 | Acc: 99.951% (2047/2048)              
 [======>..........................................................] 9/79   Step: 945ms | Tot: 7s832ms | Loss: 0.008 | Acc: 99.957% (2303/2304)              
 [=======>.........................................................] 10/79   Step: 1s60ms | Tot: 8s892ms | Loss: 0.008 | Acc: 99.961% (2559/2560)              
 [========>........................................................] 11/79   Step: 949ms | Tot: 9s841ms | Loss: 0.008 | Acc: 99.964% (2815/2816)              
 [=========>.......................................................] 12/79   Step: 949ms | Tot: 10s791ms | Loss: 0.008 | Acc: 99.967% (3071/3072)              
 [=========>.......................................................] 13/79   Step: 946ms | Tot: 11s737ms | Loss: 0.008 | Acc: 99.970% (3327/3328)              
 [==========>......................................................] 14/79   Step: 947ms | Tot: 12s684ms | Loss: 0.008 | Acc: 99.972% (3583/3584)              
 [===========>.....................................................] 15/79   Step: 1s55ms | Tot: 13s740ms | Loss: 0.008 | Acc: 99.974% (3839/3840)              
 [============>....................................................] 16/79   Step: 974ms | Tot: 14s714ms | Loss: 0.008 | Acc: 99.976% (4095/4096)              
 [=============>...................................................] 17/79   Step: 958ms | Tot: 15s673ms | Loss: 0.008 | Acc: 99.977% (4351/4352)              
 [=============>...................................................] 18/79   Step: 949ms | Tot: 16s623ms | Loss: 0.008 | Acc: 99.978% (4607/4608)              
 [==============>..................................................] 19/79   Step: 945ms | Tot: 17s569ms | Loss: 0.008 | Acc: 99.979% (4863/4864)              
 [===============>.................................................] 20/79   Step: 1s54ms | Tot: 18s623ms | Loss: 0.008 | Acc: 99.980% (5119/5120)              
 [================>................................................] 21/79   Step: 949ms | Tot: 19s573ms | Loss: 0.007 | Acc: 99.981% (5375/5376)              
 [=================>...............................................] 22/79   Step: 952ms | Tot: 20s525ms | Loss: 0.007 | Acc: 99.982% (5631/5632)              
 [==================>..............................................] 23/79   Step: 945ms | Tot: 21s471ms | Loss: 0.007 | Acc: 99.983% (5887/5888)              
 [==================>..............................................] 24/79   Step: 1s85ms | Tot: 22s557ms | Loss: 0.007 | Acc: 99.984% (6143/6144)              
 [===================>.............................................] 25/79   Step: 947ms | Tot: 23s504ms | Loss: 0.007 | Acc: 99.984% (6399/6400)              
 [====================>............................................] 26/79   Step: 952ms | Tot: 24s456ms | Loss: 0.007 | Acc: 99.985% (6655/6656)              
 [=====================>...........................................] 27/79   Step: 974ms | Tot: 25s431ms | Loss: 0.007 | Acc: 99.986% (6911/6912)              
 [======================>..........................................] 28/79   Step: 946ms | Tot: 26s378ms | Loss: 0.007 | Acc: 99.986% (7167/7168)              
 [=======================>.........................................] 29/79   Step: 1s54ms | Tot: 27s432ms | Loss: 0.007 | Acc: 99.987% (7423/7424)              
 [=======================>.........................................] 30/79   Step: 948ms | Tot: 28s381ms | Loss: 0.007 | Acc: 99.987% (7679/7680)              
 [========================>........................................] 31/79   Step: 946ms | Tot: 29s327ms | Loss: 0.007 | Acc: 99.987% (7935/7936)              
 [=========================>.......................................] 32/79   Step: 948ms | Tot: 30s276ms | Loss: 0.007 | Acc: 99.976% (8190/8192)              
 [==========================>......................................] 33/79   Step: 948ms | Tot: 31s225ms | Loss: 0.007 | Acc: 99.976% (8446/8448)              
 [===========================>.....................................] 34/79   Step: 1s50ms | Tot: 32s275ms | Loss: 0.007 | Acc: 99.977% (8702/8704)              
 [===========================>.....................................] 35/79   Step: 952ms | Tot: 33s228ms | Loss: 0.007 | Acc: 99.978% (8958/8960)              
 [============================>....................................] 36/79   Step: 950ms | Tot: 34s179ms | Loss: 0.007 | Acc: 99.978% (9214/9216)              
 [=============================>...................................] 37/79   Step: 999ms | Tot: 35s178ms | Loss: 0.007 | Acc: 99.979% (9470/9472)              
 [==============================>..................................] 38/79   Step: 1s75ms | Tot: 36s253ms | Loss: 0.007 | Acc: 99.979% (9726/9728)              
 [===============================>.................................] 39/79   Step: 1s173ms | Tot: 37s427ms | Loss: 0.007 | Acc: 99.980% (9982/9984)              
 [================================>................................] 40/79   Step: 1s136ms | Tot: 38s563ms | Loss: 0.007 | Acc: 99.980% (10238/10240)              
 [================================>................................] 41/79   Step: 950ms | Tot: 39s514ms | Loss: 0.007 | Acc: 99.981% (10494/10496)              
 [=================================>...............................] 42/79   Step: 949ms | Tot: 40s464ms | Loss: 0.007 | Acc: 99.981% (10750/10752)              
 [==================================>..............................] 43/79   Step: 1s55ms | Tot: 41s520ms | Loss: 0.007 | Acc: 99.982% (11006/11008)              
 [===================================>.............................] 44/79   Step: 948ms | Tot: 42s469ms | Loss: 0.007 | Acc: 99.982% (11262/11264)              
 [====================================>............................] 45/79   Step: 948ms | Tot: 43s417ms | Loss: 0.007 | Acc: 99.983% (11518/11520)              
 [=====================================>...........................] 46/79   Step: 948ms | Tot: 44s365ms | Loss: 0.007 | Acc: 99.983% (11774/11776)              
 [=====================================>...........................] 47/79   Step: 1s98ms | Tot: 45s463ms | Loss: 0.007 | Acc: 99.983% (12030/12032)              
 [======================================>..........................] 48/79   Step: 947ms | Tot: 46s410ms | Loss: 0.007 | Acc: 99.984% (12286/12288)              
 [=======================================>.........................] 49/79   Step: 945ms | Tot: 47s356ms | Loss: 0.007 | Acc: 99.984% (12542/12544)              
 [========================================>........................] 50/79   Step: 948ms | Tot: 48s305ms | Loss: 0.008 | Acc: 99.977% (12797/12800)              
 [=========================================>.......................] 51/79   Step: 948ms | Tot: 49s253ms | Loss: 0.008 | Acc: 99.977% (13053/13056)              
 [=========================================>.......................] 52/79   Step: 1s57ms | Tot: 50s310ms | Loss: 0.008 | Acc: 99.977% (13309/13312)              
 [==========================================>......................] 53/79   Step: 946ms | Tot: 51s256ms | Loss: 0.008 | Acc: 99.978% (13565/13568)              
 [===========================================>.....................] 54/79   Step: 946ms | Tot: 52s203ms | Loss: 0.008 | Acc: 99.978% (13821/13824)              
 [============================================>....................] 55/79   Step: 943ms | Tot: 53s147ms | Loss: 0.008 | Acc: 99.979% (14077/14080)              
 [=============================================>...................] 56/79   Step: 949ms | Tot: 54s96ms | Loss: 0.008 | Acc: 99.979% (14333/14336)              
 [==============================================>..................] 57/79   Step: 1s91ms | Tot: 55s188ms | Loss: 0.008 | Acc: 99.979% (14589/14592)              
 [==============================================>..................] 58/79   Step: 945ms | Tot: 56s134ms | Loss: 0.008 | Acc: 99.980% (14845/14848)              
