cifar10 loaded
There are 40000 training samples and 10000 validation samples
There are 10000 test samples.
This is records for stage 1
Train with the cl selected dataset.
------------------ Start to select subsets ------------------
Select 6 percent samples
Select 24000 samples
Selected 24000 samples.
Use multiple GPU to train the network.
Use 150 epochs

Epoch: 0
 [>................................................................] 1/94   Step: 32s831ms | Tot: 0ms | Loss: 2.372 | Acc: 8.984% (23/256)              
 [>................................................................] 2/94   Step: 1s960ms | Tot: 1s960ms | Loss: 2.368 | Acc: 12.695% (65/512)              
 [=>...............................................................] 3/94   Step: 986ms | Tot: 2s947ms | Loss: 2.330 | Acc: 13.932% (107/768)              
 [==>..............................................................] 4/94   Step: 1s185ms | Tot: 4s132ms | Loss: 2.287 | Acc: 15.918% (163/1024)              
 [==>..............................................................] 5/94   Step: 978ms | Tot: 5s111ms | Loss: 2.263 | Acc: 16.250% (208/1280)              
 [===>.............................................................] 6/94   Step: 977ms | Tot: 6s89ms | Loss: 2.257 | Acc: 16.927% (260/1536)              
 [====>............................................................] 7/94   Step: 975ms | Tot: 7s65ms | Loss: 2.227 | Acc: 17.634% (316/1792)              
 [====>............................................................] 8/94   Step: 979ms | Tot: 8s44ms | Loss: 2.195 | Acc: 19.238% (394/2048)              
 [=====>...........................................................] 9/94   Step: 1s75ms | Tot: 9s120ms | Loss: 2.187 | Acc: 19.444% (448/2304)              
 [======>..........................................................] 10/94   Step: 976ms | Tot: 10s96ms | Loss: 2.168 | Acc: 20.156% (516/2560)              
 [======>..........................................................] 11/94   Step: 979ms | Tot: 11s76ms | Loss: 2.146 | Acc: 20.810% (586/2816)              
 [=======>.........................................................] 12/94   Step: 975ms | Tot: 12s51ms | Loss: 2.123 | Acc: 21.745% (668/3072)              
 [========>........................................................] 13/94   Step: 1s84ms | Tot: 13s135ms | Loss: 2.110 | Acc: 22.536% (750/3328)              
 [========>........................................................] 14/94   Step: 989ms | Tot: 14s124ms | Loss: 2.113 | Acc: 22.628% (811/3584)              
 [===================================================>.............] 75/94   Step: 987ms | Tot: 1m14s | Loss: 1.145 | Acc: 58.823% (11294/19200)              
 [===================================================>.............] 76/94   Step: 1s92ms | Tot: 1m15s | Loss: 1.143 | Acc: 58.830% (11446/19456)              
 [====================================================>............] 77/94   Step: 977ms | Tot: 1m16s | Loss: 1.143 | Acc: 58.847% (11600/19712)              
 [=====================================================>...........] 78/94   Step: 977ms | Tot: 1m17s | Loss: 1.141 | Acc: 58.909% (11763/19968)              
 [=====================================================>...........] 79/94   Step: 975ms | Tot: 1m18s | Loss: 1.141 | Acc: 58.885% (11909/20224)              
 [======================================================>..........] 80/94   Step: 1s92ms | Tot: 1m19s | Loss: 1.140 | Acc: 58.911% (12065/20480)              
 [=======================================================>.........] 81/94   Step: 973ms | Tot: 1m20s | Loss: 1.138 | Acc: 58.951% (12224/20736)              
 [========================================================>........] 82/94   Step: 971ms | Tot: 1m21s | Loss: 1.137 | Acc: 58.956% (12376/20992)              
 [========================================================>........] 83/94   Step: 993ms | Tot: 1m22s | Loss: 1.136 | Acc: 58.984% (12533/21248)              
 [=========================================================>.......] 84/94   Step: 978ms | Tot: 1m23s | Loss: 1.134 | Acc: 59.045% (12697/21504)              
 [==========================================================>......] 85/94   Step: 1s80ms | Tot: 1m24s | Loss: 1.132 | Acc: 59.164% (12874/21760)              
 [==========================================================>......] 86/94   Step: 971ms | Tot: 1m25s | Loss: 1.130 | Acc: 59.271% (13049/22016)              
 [===========================================================>.....] 87/94   Step: 975ms | Tot: 1m26s | Loss: 1.129 | Acc: 59.312% (13210/22272)              
 [============================================================>....] 88/94   Step: 977ms | Tot: 1m27s | Loss: 1.128 | Acc: 59.326% (13365/22528)              
 [============================================================>....] 89/94   Step: 1s4ms | Tot: 1m28s | Loss: 1.126 | Acc: 59.357% (13524/22784)              
 [=============================================================>...] 90/94   Step: 1s59ms | Tot: 1m29s | Loss: 1.124 | Acc: 59.440% (13695/23040)              
 [==============================================================>..] 91/94   Step: 864ms | Tot: 1m30s | Loss: 1.123 | Acc: 59.478% (13856/23296)              
 [==============================================================>..] 92/94   Step: 855ms | Tot: 1m31s | Loss: 1.122 | Acc: 59.507% (14015/23552)              
 [===============================================================>.] 93/94   Step: 862ms | Tot: 1m31s | Loss: 1.120 | Acc: 59.581% (14185/23808)              
 [================================================================>] 94/94   Step: 898ms | Tot: 1m32s | Loss: 1.118 | Acc: 59.679% (14323/24000)
 [>................................................................] 1/40   Step: 1s582ms | Tot: 0ms | Loss: 1.091 | Acc: 60.938% (156/256)              
 [=>...............................................................] 2/40   Step: 428ms | Tot: 428ms | Loss: 1.158 | Acc: 61.719% (316/512)              
 [===>.............................................................] 3/40   Step: 423ms | Tot: 852ms | Loss: 1.177 | Acc: 60.286% (463/768)              
 [====>............................................................] 4/40   Step: 431ms | Tot: 1s283ms | Loss: 1.145 | Acc: 61.133% (626/1024)              
 [======>..........................................................] 5/40   Step: 431ms | Tot: 1s715ms | Loss: 1.129 | Acc: 61.719% (790/1280)              
 [========>........................................................] 6/40   Step: 534ms | Tot: 2s249ms | Loss: 1.168 | Acc: 60.482% (929/1536)              
 [=========>.......................................................] 7/40   Step: 427ms | Tot: 2s676ms | Loss: 1.173 | Acc: 60.547% (1085/1792)              
 [===========>.....................................................] 8/40   Step: 429ms | Tot: 3s106ms | Loss: 1.186 | Acc: 59.912% (1227/2048)              
 [=============>...................................................] 9/40   Step: 428ms | Tot: 3s535ms | Loss: 1.178 | Acc: 60.069% (1384/2304)              
 [==============>..................................................] 10/40   Step: 433ms | Tot: 3s968ms | Loss: 1.183 | Acc: 59.844% (1532/2560)              
 [================>................................................] 11/40   Step: 435ms | Tot: 4s404ms | Loss: 1.170 | Acc: 60.298% (1698/2816)              
 [=================>...............................................] 12/40   Step: 534ms | Tot: 4s939ms | Loss: 1.175 | Acc: 60.059% (1845/3072)              
 [===================>.............................................] 13/40   Step: 425ms | Tot: 5s364ms | Loss: 1.183 | Acc: 59.585% (1983/3328)              
 [=====================>...........................................] 14/40   Step: 431ms | Tot: 5s796ms | Loss: 1.183 | Acc: 59.570% (2135/3584)              
 [======================>..........................................] 15/40   Step: 429ms | Tot: 6s225ms | Loss: 1.180 | Acc: 59.505% (2285/3840)              
 [========================>........................................] 16/40   Step: 426ms | Tot: 6s651ms | Loss: 1.188 | Acc: 59.399% (2433/4096)              
 [==========================>......................................] 17/40   Step: 533ms | Tot: 7s185ms | Loss: 1.193 | Acc: 59.306% (2581/4352)              
 [===========================>.....................................] 18/40   Step: 428ms | Tot: 7s613ms | Loss: 1.197 | Acc: 59.245% (2730/4608)              
 [=============================>...................................] 19/40   Step: 429ms | Tot: 8s42ms | Loss: 1.192 | Acc: 59.622% (2900/4864)              
 [==============================>..................................] 20/40   Step: 431ms | Tot: 8s474ms | Loss: 1.204 | Acc: 59.219% (3032/5120)              
 [================================>................................] 21/40   Step: 428ms | Tot: 8s902ms | Loss: 1.201 | Acc: 59.412% (3194/5376)              
 [==================================>..............................] 22/40   Step: 426ms | Tot: 9s329ms | Loss: 1.200 | Acc: 59.482% (3350/5632)              
 [===================================>.............................] 23/40   Step: 527ms | Tot: 9s857ms | Loss: 1.203 | Acc: 59.307% (3492/5888)              
 [=====================================>...........................] 24/40   Step: 433ms | Tot: 10s290ms | Loss: 1.205 | Acc: 59.261% (3641/6144)              
 [=======================================>.........................] 25/40   Step: 423ms | Tot: 10s713ms | Loss: 1.202 | Acc: 59.453% (3805/6400)              
 [========================================>........................] 26/40   Step: 418ms | Tot: 11s132ms | Loss: 1.204 | Acc: 59.480% (3959/6656)              
 [==========================================>......................] 27/40   Step: 421ms | Tot: 11s553ms | Loss: 1.206 | Acc: 59.491% (4112/6912)              
 [===========================================>.....................] 28/40   Step: 524ms | Tot: 12s78ms | Loss: 1.208 | Acc: 59.445% (4261/7168)              
 [=============================================>...................] 29/40   Step: 424ms | Tot: 12s502ms | Loss: 1.208 | Acc: 59.483% (4416/7424)              
 [===============================================>.................] 30/40   Step: 422ms | Tot: 12s925ms | Loss: 1.204 | Acc: 59.544% (4573/7680)              
 [================================================>................] 31/40   Step: 419ms | Tot: 13s344ms | Loss: 1.201 | Acc: 59.539% (4725/7936)              
 [==================================================>..............] 32/40   Step: 422ms | Tot: 13s767ms | Loss: 1.199 | Acc: 59.607% (4883/8192)              
 [====================================================>............] 33/40   Step: 419ms | Tot: 14s186ms | Loss: 1.201 | Acc: 59.612% (5036/8448)              
 [=====================================================>...........] 34/40   Step: 538ms | Tot: 14s725ms | Loss: 1.196 | Acc: 59.766% (5202/8704)              
 [=======================================================>.........] 35/40   Step: 420ms | Tot: 15s146ms | Loss: 1.198 | Acc: 59.654% (5345/8960)              
 [========================================================>........] 36/40   Step: 381ms | Tot: 15s528ms | Loss: 1.200 | Acc: 59.614% (5494/9216)              
 [==========================================================>......] 37/40   Step: 377ms | Tot: 15s906ms | Loss: 1.198 | Acc: 59.523% (5638/9472)              
 [============================================================>....] 38/40   Step: 374ms | Tot: 16s281ms | Loss: 1.200 | Acc: 59.498% (5788/9728)              
 [=============================================================>...] 39/40   Step: 484ms | Tot: 16s765ms | Loss: 1.202 | Acc: 59.445% (5935/9984)              
 [===============================================================>.] 40/40   Step: 373ms | Tot: 17s139ms | Loss: 1.203 | Acc: 59.430% (5943/10000)
Saving with better validation accuracy model: 59.430..

Epoch: 2
 [>................................................................] 1/94   Step: 1s995ms | Tot: 0ms | Loss: 0.895 | Acc: 65.625% (168/256)              
 [>................................................................] 2/94   Step: 987ms | Tot: 987ms | Loss: 0.900 | Acc: 66.797% (342/512)              
 [=>...............................................................] 3/94   Step: 981ms | Tot: 1s969ms | Loss: 0.899 | Acc: 66.927% (514/768)              
 [==>..............................................................] 4/94   Step: 1s145ms | Tot: 3s114ms | Loss: 0.928 | Acc: 67.188% (688/1024)              
 [==>..............................................................] 5/94   Step: 985ms | Tot: 4s100ms | Loss: 0.914 | Acc: 67.422% (863/1280)              
 [===>.............................................................] 6/94   Step: 991ms | Tot: 5s91ms | Loss: 0.915 | Acc: 67.643% (1039/1536)              
 [====>............................................................] 7/94   Step: 997ms | Tot: 6s89ms | Loss: 0.903 | Acc: 67.578% (1211/1792)              
 [====>............................................................] 8/94   Step: 1s93ms | Tot: 7s183ms | Loss: 0.894 | Acc: 68.066% (1394/2048)              
 [=====>...........................................................] 9/94   Step: 987ms | Tot: 8s170ms | Loss: 0.900 | Acc: 68.403% (1576/2304)              
 [======>..........................................................] 10/94   Step: 987ms | Tot: 9s158ms | Loss: 0.905 | Acc: 68.047% (1742/2560)              
 [======>..........................................................] 11/94   Step: 974ms | Tot: 10s133ms | Loss: 0.902 | Acc: 67.898% (1912/2816)              
 [=======>.........................................................] 12/94   Step: 973ms | Tot: 11s106ms | Loss: 0.901 | Acc: 68.066% (2091/3072)              
 [========>........................................................] 13/94   Step: 1s79ms | Tot: 12s186ms | Loss: 0.896 | Acc: 68.269% (2272/3328)              
 [========>........................................................] 14/94   Step: 972ms | Tot: 13s158ms | Loss: 0.892 | Acc: 68.304% (2448/3584)              
 [=========>.......................................................] 15/94   Step: 976ms | Tot: 14s135ms | Loss: 0.895 | Acc: 68.307% (2623/3840)              
 [==========>......................................................] 16/94   Step: 973ms | Tot: 15s109ms | Loss: 0.894 | Acc: 68.506% (2806/4096)              
 [===========>.....................................................] 17/94   Step: 980ms | Tot: 16s89ms | Loss: 0.887 | Acc: 68.704% (2990/4352)              
 [===========>.....................................................] 18/94   Step: 1s83ms | Tot: 17s172ms | Loss: 0.886 | Acc: 68.685% (3165/4608)              
 [============>....................................................] 19/94   Step: 974ms | Tot: 18s147ms | Loss: 0.879 | Acc: 68.832% (3348/4864)              
 [=============>...................................................] 20/94   Step: 975ms | Tot: 19s122ms | Loss: 0.874 | Acc: 69.043% (3535/5120)              
 [=============>...................................................] 21/94   Step: 972ms | Tot: 20s95ms | Loss: 0.871 | Acc: 68.917% (3705/5376)              
 [==============>..................................................] 22/94   Step: 974ms | Tot: 21s69ms | Loss: 0.864 | Acc: 69.212% (3898/5632)              
 [===============>.................................................] 23/94   Step: 1s77ms | Tot: 22s147ms | Loss: 0.864 | Acc: 69.175% (4073/5888)              
 [===============>.................................................] 24/94   Step: 973ms | Tot: 23s120ms | Loss: 0.864 | Acc: 69.108% (4246/6144)              
 [================>................................................] 25/94   Step: 975ms | Tot: 24s95ms | Loss: 0.864 | Acc: 69.094% (4422/6400)              
 [=================>...............................................] 26/94   Step: 973ms | Tot: 25s69ms | Loss: 0.859 | Acc: 69.351% (4616/6656)              
 [=================>...............................................] 27/94   Step: 1s86ms | Tot: 26s155ms | Loss: 0.859 | Acc: 69.329% (4792/6912)              
 [==================>..............................................] 28/94   Step: 978ms | Tot: 27s133ms | Loss: 0.858 | Acc: 69.378% (4973/7168)              
