cifar10 loaded
There are 40000 training samples and 10000 validation samples
There are 10000 test samples.
This is records for stage 3
Train with the im wcl selected dataset.
------------------ Start to select subsets ------------------
Select 7 percent samples
Select 28000 samples
Load selected sample idx
Selected 28000 samples for a fair comparison.
Use multiple GPU to train the network.
load parameters
Use 100 epochs

Epoch: 0
 [>................................................................] 1/110   Step: 32s461ms | Tot: 0ms | Loss: 0.011 | Acc: 99.609% (255/256)              
 [>................................................................] 2/110   Step: 1s933ms | Tot: 1s933ms | Loss: 0.008 | Acc: 99.805% (511/512)              
 [=>...............................................................] 3/110   Step: 959ms | Tot: 2s892ms | Loss: 0.008 | Acc: 99.870% (767/768)              
 [=>...............................................................] 4/110   Step: 1s191ms | Tot: 4s83ms | Loss: 0.007 | Acc: 99.902% (1023/1024)              
 [==>..............................................................] 5/110   Step: 949ms | Tot: 5s33ms | Loss: 0.009 | Acc: 99.844% (1278/1280)              
 [==>..............................................................] 6/110   Step: 948ms | Tot: 5s981ms | Loss: 0.008 | Acc: 99.870% (1534/1536)              
 [===>.............................................................] 7/110   Step: 949ms | Tot: 6s931ms | Loss: 0.008 | Acc: 99.833% (1789/1792)              
 [====>............................................................] 8/110   Step: 950ms | Tot: 7s881ms | Loss: 0.008 | Acc: 99.854% (2045/2048)              
 [====>............................................................] 9/110   Step: 1s52ms | Tot: 8s934ms | Loss: 0.009 | Acc: 99.826% (2300/2304)              
 [=====>...........................................................] 10/110   Step: 946ms | Tot: 9s881ms | Loss: 0.008 | Acc: 99.844% (2556/2560)              
 [=====>...........................................................] 11/110   Step: 948ms | Tot: 10s829ms | Loss: 0.008 | Acc: 99.858% (2812/2816)              
 [======>..........................................................] 12/110   Step: 950ms | Tot: 11s779ms | Loss: 0.008 | Acc: 99.837% (3067/3072)              
 [=======>.........................................................] 13/110   Step: 1s53ms | Tot: 12s833ms | Loss: 0.007 | Acc: 99.850% (3323/3328)              
 [=======>.........................................................] 14/110   Step: 981ms | Tot: 13s815ms | Loss: 0.007 | Acc: 99.860% (3579/3584)              
 [========>........................................................] 15/110   Step: 963ms | Tot: 14s778ms | Loss: 0.008 | Acc: 99.818% (3833/3840)              
 [========>........................................................] 16/110   Step: 950ms | Tot: 15s729ms | Loss: 0.008 | Acc: 99.829% (4089/4096)              
 [================================>................................] 56/110   Step: 944ms | Tot: 53s726ms | Loss: 0.005 | Acc: 99.944% (14328/14336)              
 [=================================>...............................] 57/110   Step: 947ms | Tot: 54s673ms | Loss: 0.005 | Acc: 99.945% (14584/14592)              
 [=================================>...............................] 58/110   Step: 944ms | Tot: 55s618ms | Loss: 0.005 | Acc: 99.946% (14840/14848)              
 [==================================>..............................] 59/110   Step: 1s91ms | Tot: 56s710ms | Loss: 0.005 | Acc: 99.947% (15096/15104)              
 [==================================>..............................] 60/110   Step: 962ms | Tot: 57s673ms | Loss: 0.005 | Acc: 99.948% (15352/15360)              
 [===================================>.............................] 61/110   Step: 944ms | Tot: 58s617ms | Loss: 0.005 | Acc: 99.949% (15608/15616)              
 [====================================>............................] 62/110   Step: 943ms | Tot: 59s561ms | Loss: 0.005 | Acc: 99.950% (15864/15872)              
 [====================================>............................] 63/110   Step: 949ms | Tot: 1m510ms | Loss: 0.004 | Acc: 99.950% (16120/16128)              
 [=====================================>...........................] 64/110   Step: 1s51ms | Tot: 1m1s | Loss: 0.004 | Acc: 99.951% (16376/16384)              
 [=====================================>...........................] 65/110   Step: 943ms | Tot: 1m2s | Loss: 0.004 | Acc: 99.952% (16632/16640)              
 [======================================>..........................] 66/110   Step: 945ms | Tot: 1m3s | Loss: 0.004 | Acc: 99.953% (16888/16896)              
 [=======================================>.........................] 67/110   Step: 952ms | Tot: 1m4s | Loss: 0.004 | Acc: 99.953% (17144/17152)              
 [=======================================>.........................] 68/110   Step: 947ms | Tot: 1m5s | Loss: 0.004 | Acc: 99.954% (17400/17408)              
 [========================================>........................] 69/110   Step: 1s58ms | Tot: 1m6s | Loss: 0.004 | Acc: 99.955% (17656/17664)              
 [========================================>........................] 70/110   Step: 977ms | Tot: 1m7s | Loss: 0.004 | Acc: 99.950% (17911/17920)              
 [=========================================>.......................] 71/110   Step: 948ms | Tot: 1m8s | Loss: 0.004 | Acc: 99.950% (18167/18176)              
 [=========================================>.......................] 72/110   Step: 946ms | Tot: 1m9s | Loss: 0.004 | Acc: 99.951% (18423/18432)              
 [==========================================>......................] 73/110   Step: 1s52ms | Tot: 1m10s | Loss: 0.004 | Acc: 99.952% (18679/18688)              
 [===========================================>.....................] 74/110   Step: 942ms | Tot: 1m11s | Loss: 0.004 | Acc: 99.952% (18935/18944)              
 [===========================================>.....................] 75/110   Step: 943ms | Tot: 1m12s | Loss: 0.005 | Acc: 99.948% (19190/19200)              
 [============================================>....................] 76/110   Step: 945ms | Tot: 1m13s | Loss: 0.005 | Acc: 99.949% (19446/19456)              
 [============================================>....................] 77/110   Step: 946ms | Tot: 1m14s | Loss: 0.005 | Acc: 99.949% (19702/19712)              
 [=============================================>...................] 78/110   Step: 1s53ms | Tot: 1m15s | Loss: 0.005 | Acc: 99.950% (19958/19968)              
 [==============================================>..................] 79/110   Step: 941ms | Tot: 1m16s | Loss: 0.004 | Acc: 99.951% (20214/20224)              
 [==============================================>..................] 80/110   Step: 986ms | Tot: 1m17s | Loss: 0.004 | Acc: 99.951% (20470/20480)              
 [===============================================>.................] 81/110   Step: 945ms | Tot: 1m18s | Loss: 0.004 | Acc: 99.952% (20726/20736)              
 [===============================================>.................] 82/110   Step: 945ms | Tot: 1m18s | Loss: 0.004 | Acc: 99.952% (20982/20992)              
 [================================================>................] 83/110   Step: 1s51ms | Tot: 1m20s | Loss: 0.005 | Acc: 99.948% (21237/21248)              
 [=================================================>...............] 84/110   Step: 944ms | Tot: 1m20s | Loss: 0.005 | Acc: 99.949% (21493/21504)              
 [=================================================>...............] 85/110   Step: 943ms | Tot: 1m21s | Loss: 0.005 | Acc: 99.949% (21749/21760)              
 [==================================================>..............] 86/110   Step: 945ms | Tot: 1m22s | Loss: 0.005 | Acc: 99.950% (22005/22016)              
 [==================================================>..............] 87/110   Step: 944ms | Tot: 1m23s | Loss: 0.005 | Acc: 99.946% (22260/22272)              
 [===================================================>.............] 88/110   Step: 1s51ms | Tot: 1m24s | Loss: 0.005 | Acc: 99.947% (22516/22528)              
 [====================================================>............] 89/110   Step: 946ms | Tot: 1m25s | Loss: 0.005 | Acc: 99.943% (22771/22784)              
 [====================================================>............] 90/110   Step: 975ms | Tot: 1m26s | Loss: 0.005 | Acc: 99.944% (23027/23040)              
 [=====================================================>...........] 91/110   Step: 959ms | Tot: 1m27s | Loss: 0.005 | Acc: 99.944% (23283/23296)              
 [=====================================================>...........] 92/110   Step: 944ms | Tot: 1m28s | Loss: 0.005 | Acc: 99.945% (23539/23552)              
 [======================================================>..........] 93/110   Step: 1s47ms | Tot: 1m29s | Loss: 0.004 | Acc: 99.945% (23795/23808)              
 [======================================================>..........] 94/110   Step: 944ms | Tot: 1m30s | Loss: 0.004 | Acc: 99.946% (24051/24064)              
 [=======================================================>.........] 95/110   Step: 945ms | Tot: 1m31s | Loss: 0.004 | Acc: 99.947% (24307/24320)              
 [========================================================>........] 96/110   Step: 945ms | Tot: 1m32s | Loss: 0.004 | Acc: 99.947% (24563/24576)              
 [========================================================>........] 97/110   Step: 1s54ms | Tot: 1m33s | Loss: 0.004 | Acc: 99.948% (24819/24832)              
 [=========================================================>.......] 98/110   Step: 949ms | Tot: 1m34s | Loss: 0.004 | Acc: 99.948% (25075/25088)              
 [=========================================================>.......] 99/110   Step: 946ms | Tot: 1m35s | Loss: 0.004 | Acc: 99.949% (25331/25344)              
 [==========================================================>......] 100/110   Step: 955ms | Tot: 1m36s | Loss: 0.004 | Acc: 99.949% (25587/25600)              
 [===========================================================>.....] 101/110   Step: 984ms | Tot: 1m37s | Loss: 0.004 | Acc: 99.950% (25843/25856)              
 [===========================================================>.....] 102/110   Step: 1s52ms | Tot: 1m38s | Loss: 0.004 | Acc: 99.950% (26099/26112)              
 [============================================================>....] 103/110   Step: 946ms | Tot: 1m39s | Loss: 0.004 | Acc: 99.951% (26355/26368)              
 [============================================================>....] 104/110   Step: 946ms | Tot: 1m40s | Loss: 0.004 | Acc: 99.951% (26611/26624)              
 [=============================================================>...] 105/110   Step: 946ms | Tot: 1m41s | Loss: 0.004 | Acc: 99.952% (26867/26880)              
 [==============================================================>..] 106/110   Step: 879ms | Tot: 1m42s | Loss: 0.004 | Acc: 99.952% (27123/27136)              
 [==============================================================>..] 107/110   Step: 940ms | Tot: 1m43s | Loss: 0.004 | Acc: 99.953% (27379/27392)              
 [===============================================================>.] 108/110   Step: 838ms | Tot: 1m44s | Loss: 0.004 | Acc: 99.953% (27635/27648)              
 [===============================================================>.] 109/110   Step: 837ms | Tot: 1m44s | Loss: 0.004 | Acc: 99.953% (27891/27904)              
 [================================================================>] 110/110   Step: 855ms | Tot: 1m45s | Loss: 0.004 | Acc: 99.950% (27986/28000)
 [>................................................................] 1/40   Step: 1s187ms | Tot: 0ms | Loss: 0.197 | Acc: 94.922% (243/256)              
 [=>...............................................................] 2/40   Step: 434ms | Tot: 434ms | Loss: 0.261 | Acc: 93.555% (479/512)              
 [===>.............................................................] 3/40   Step: 424ms | Tot: 859ms | Loss: 0.262 | Acc: 93.750% (720/768)              
 [====>............................................................] 4/40   Step: 417ms | Tot: 1s277ms | Loss: 0.261 | Acc: 93.457% (957/1024)              
 [======>..........................................................] 5/40   Step: 421ms | Tot: 1s698ms | Loss: 0.254 | Acc: 93.750% (1200/1280)              
 [========>........................................................] 6/40   Step: 419ms | Tot: 2s118ms | Loss: 0.268 | Acc: 93.620% (1438/1536)              
 [=========>.......................................................] 7/40   Step: 525ms | Tot: 2s644ms | Loss: 0.263 | Acc: 93.862% (1682/1792)              
 [===========>.....................................................] 8/40   Step: 422ms | Tot: 3s66ms | Loss: 0.261 | Acc: 93.799% (1921/2048)              
 [=============>...................................................] 9/40   Step: 419ms | Tot: 3s486ms | Loss: 0.262 | Acc: 93.663% (2158/2304)              
 [==============>..................................................] 10/40   Step: 419ms | Tot: 3s906ms | Loss: 0.250 | Acc: 93.828% (2402/2560)              
 [================>................................................] 11/40   Step: 417ms | Tot: 4s323ms | Loss: 0.253 | Acc: 93.750% (2640/2816)              
 [=================>...............................................] 12/40   Step: 524ms | Tot: 4s847ms | Loss: 0.257 | Acc: 93.620% (2876/3072)              
 [===================>.............................................] 13/40   Step: 417ms | Tot: 5s264ms | Loss: 0.263 | Acc: 93.540% (3113/3328)              
 [=====================>...........................................] 14/40   Step: 417ms | Tot: 5s682ms | Loss: 0.257 | Acc: 93.610% (3355/3584)              
 [======================>..........................................] 15/40   Step: 416ms | Tot: 6s99ms | Loss: 0.260 | Acc: 93.542% (3592/3840)              
 [========================>........................................] 16/40   Step: 415ms | Tot: 6s514ms | Loss: 0.270 | Acc: 93.457% (3828/4096)              
 [==========================>......................................] 17/40   Step: 416ms | Tot: 6s931ms | Loss: 0.269 | Acc: 93.474% (4068/4352)              
 [===========================>.....................................] 18/40   Step: 520ms | Tot: 7s452ms | Loss: 0.271 | Acc: 93.446% (4306/4608)              
 [=============================>...................................] 19/40   Step: 415ms | Tot: 7s867ms | Loss: 0.269 | Acc: 93.483% (4547/4864)              
 [==============================>..................................] 20/40   Step: 414ms | Tot: 8s282ms | Loss: 0.269 | Acc: 93.496% (4787/5120)              
 [================================>................................] 21/40   Step: 414ms | Tot: 8s696ms | Loss: 0.266 | Acc: 93.545% (5029/5376)              
 [==================================>..............................] 22/40   Step: 414ms | Tot: 9s111ms | Loss: 0.266 | Acc: 93.519% (5267/5632)              
 [===================================>.............................] 23/40   Step: 544ms | Tot: 9s656ms | Loss: 0.269 | Acc: 93.461% (5503/5888)              
 [=====================================>...........................] 24/40   Step: 431ms | Tot: 10s87ms | Loss: 0.266 | Acc: 93.522% (5746/6144)              
 [=======================================>.........................] 25/40   Step: 411ms | Tot: 10s498ms | Loss: 0.270 | Acc: 93.516% (5985/6400)              
 [========================================>........................] 26/40   Step: 408ms | Tot: 10s907ms | Loss: 0.274 | Acc: 93.450% (6220/6656)              
 [==========================================>......................] 27/40   Step: 409ms | Tot: 11s316ms | Loss: 0.275 | Acc: 93.432% (6458/6912)              
 [===========================================>.....................] 28/40   Step: 410ms | Tot: 11s727ms | Loss: 0.275 | Acc: 93.471% (6700/7168)              
 [=============================================>...................] 29/40   Step: 513ms | Tot: 12s240ms | Loss: 0.276 | Acc: 93.413% (6935/7424)              
 [===============================================>.................] 30/40   Step: 411ms | Tot: 12s652ms | Loss: 0.275 | Acc: 93.451% (7177/7680)              
 [================================================>................] 31/40   Step: 413ms | Tot: 13s66ms | Loss: 0.275 | Acc: 93.422% (7414/7936)              
 [==================================================>..............] 32/40   Step: 413ms | Tot: 13s479ms | Loss: 0.274 | Acc: 93.433% (7654/8192)              
 [====================================================>............] 33/40   Step: 409ms | Tot: 13s889ms | Loss: 0.274 | Acc: 93.454% (7895/8448)              
 [=====================================================>...........] 34/40   Step: 516ms | Tot: 14s405ms | Loss: 0.273 | Acc: 93.474% (8136/8704)              
 [=======================================================>.........] 35/40   Step: 408ms | Tot: 14s814ms | Loss: 0.273 | Acc: 93.482% (8376/8960)              
 [========================================================>........] 36/40   Step: 371ms | Tot: 15s185ms | Loss: 0.277 | Acc: 93.446% (8612/9216)              
