cifar10 loaded
There are 40000 training samples and 10000 validation samples
There are 10000 test samples.
This is records for stage 2
Train with the cl selected dataset.
------------------ Start to select subsets ------------------
Select 38000 samples
Selected 38000 samples.
Use multiple GPU to train the network.
load parameters
Use 100 epochs

Epoch: 0
 [>................................................................] 1/149   Step: 41s207ms | Tot: 0ms | Loss: 0.118 | Acc: 97.266% (249/256)              
 [>................................................................] 2/149   Step: 2s91ms | Tot: 2s92ms | Loss: 0.117 | Acc: 97.070% (497/512)              
 [>................................................................] 3/149   Step: 964ms | Tot: 3s56ms | Loss: 0.126 | Acc: 96.484% (741/768)              
 [=>...............................................................] 4/149   Step: 1s117ms | Tot: 4s174ms | Loss: 0.125 | Acc: 96.289% (986/1024)              
 [=>...............................................................] 5/149   Step: 945ms | Tot: 5s119ms | Loss: 0.128 | Acc: 95.938% (1228/1280)              
 [==>..............................................................] 6/149   Step: 943ms | Tot: 6s63ms | Loss: 0.140 | Acc: 95.378% (1465/1536)              
 [==>..............................................................] 7/149   Step: 945ms | Tot: 7s8ms | Loss: 0.140 | Acc: 95.536% (1712/1792)              
 [===>.............................................................] 8/149   Step: 945ms | Tot: 7s954ms | Loss: 0.142 | Acc: 95.166% (1949/2048)              
 [===>.............................................................] 9/149   Step: 1s49ms | Tot: 9s3ms | Loss: 0.140 | Acc: 95.139% (2192/2304)              
 [===>.............................................................] 10/149   Step: 944ms | Tot: 9s948ms | Loss: 0.136 | Acc: 95.273% (2439/2560)              
 [====>............................................................] 11/149   Step: 947ms | Tot: 10s895ms | Loss: 0.133 | Acc: 95.348% (2685/2816)              
 [====>............................................................] 12/149   Step: 956ms | Tot: 11s852ms | Loss: 0.130 | Acc: 95.475% (2933/3072)              
 [=====>...........................................................] 13/149   Step: 1s57ms | Tot: 12s909ms | Loss: 0.129 | Acc: 95.553% (3180/3328)              
 [=====>...........................................................] 14/149   Step: 944ms | Tot: 13s854ms | Loss: 0.126 | Acc: 95.703% (3430/3584)              
 [========>........................................................] 20/149   Step: 1s84ms | Tot: 18s578ms | Loss: 0.039 | Acc: 98.789% (5058/5120)              
 [========>........................................................] 21/149   Step: 942ms | Tot: 19s520ms | Loss: 0.038 | Acc: 98.810% (5312/5376)              
 [=========>.......................................................] 22/149   Step: 939ms | Tot: 20s459ms | Loss: 0.038 | Acc: 98.793% (5564/5632)              
 [=========>.......................................................] 23/149   Step: 940ms | Tot: 21s400ms | Loss: 0.039 | Acc: 98.777% (5816/5888)              
 [==========>......................................................] 24/149   Step: 1s48ms | Tot: 22s448ms | Loss: 0.040 | Acc: 98.796% (6070/6144)              
 [==========>......................................................] 25/149   Step: 941ms | Tot: 23s390ms | Loss: 0.040 | Acc: 98.781% (6322/6400)              
 [==========>......................................................] 26/149   Step: 940ms | Tot: 24s330ms | Loss: 0.040 | Acc: 98.783% (6575/6656)              
 [===========>.....................................................] 27/149   Step: 947ms | Tot: 25s277ms | Loss: 0.041 | Acc: 98.756% (6826/6912)              
 [===========>.....................................................] 28/149   Step: 943ms | Tot: 26s221ms | Loss: 0.040 | Acc: 98.800% (7082/7168)              
 [============>....................................................] 29/149   Step: 1s49ms | Tot: 27s270ms | Loss: 0.041 | Acc: 98.801% (7335/7424)              
 [============>....................................................] 30/149   Step: 959ms | Tot: 28s230ms | Loss: 0.040 | Acc: 98.841% (7591/7680)              
 [=============>...................................................] 31/149   Step: 941ms | Tot: 29s171ms | Loss: 0.040 | Acc: 98.853% (7845/7936)              
 [=============>...................................................] 32/149   Step: 939ms | Tot: 30s111ms | Loss: 0.039 | Acc: 98.877% (8100/8192)              
 [=============>...................................................] 33/149   Step: 944ms | Tot: 31s55ms | Loss: 0.039 | Acc: 98.887% (8354/8448)              
 [==============>..................................................] 34/149   Step: 1s43ms | Tot: 32s99ms | Loss: 0.038 | Acc: 98.909% (8609/8704)              
 [==============>..................................................] 35/149   Step: 947ms | Tot: 33s46ms | Loss: 0.038 | Acc: 98.906% (8862/8960)              
 [===============>.................................................] 36/149   Step: 1s160ms | Tot: 34s207ms | Loss: 0.038 | Acc: 98.937% (9118/9216)              
 [===============>.................................................] 37/149   Step: 1s129ms | Tot: 35s336ms | Loss: 0.038 | Acc: 98.955% (9373/9472)              
 [================>................................................] 38/149   Step: 1s47ms | Tot: 36s384ms | Loss: 0.038 | Acc: 98.962% (9627/9728)              
 [================>................................................] 39/149   Step: 945ms | Tot: 37s329ms | Loss: 0.037 | Acc: 98.988% (9883/9984)              
 [=================>...............................................] 40/149   Step: 958ms | Tot: 38s288ms | Loss: 0.037 | Acc: 98.975% (10135/10240)              
 [=================>...............................................] 41/149   Step: 941ms | Tot: 39s229ms | Loss: 0.038 | Acc: 98.933% (10384/10496)              
 [=================>...............................................] 42/149   Step: 942ms | Tot: 40s171ms | Loss: 0.038 | Acc: 98.940% (10638/10752)              
 [==================>..............................................] 43/149   Step: 1s46ms | Tot: 41s217ms | Loss: 0.039 | Acc: 98.910% (10888/11008)              
 [==================>..............................................] 44/149   Step: 941ms | Tot: 42s159ms | Loss: 0.039 | Acc: 98.935% (11144/11264)              
 [===================>.............................................] 45/149   Step: 941ms | Tot: 43s100ms | Loss: 0.039 | Acc: 98.950% (11399/11520)              
 [===================>.............................................] 46/149   Step: 939ms | Tot: 44s40ms | Loss: 0.038 | Acc: 98.939% (11651/11776)              
 [====================>............................................] 47/149   Step: 1s53ms | Tot: 45s93ms | Loss: 0.038 | Acc: 98.936% (11904/12032)              
 [====================>............................................] 48/149   Step: 942ms | Tot: 46s36ms | Loss: 0.038 | Acc: 98.942% (12158/12288)              
 [====================>............................................] 49/149   Step: 937ms | Tot: 46s974ms | Loss: 0.038 | Acc: 98.948% (12412/12544)              
 [=====================>...........................................] 50/149   Step: 957ms | Tot: 47s932ms | Loss: 0.037 | Acc: 98.961% (12667/12800)              
 [=====================>...........................................] 51/149   Step: 947ms | Tot: 48s879ms | Loss: 0.037 | Acc: 98.981% (12923/13056)              
 [======================>..........................................] 52/149   Step: 1s46ms | Tot: 49s925ms | Loss: 0.037 | Acc: 98.978% (13176/13312)              
 [======================>..........................................] 53/149   Step: 942ms | Tot: 50s868ms | Loss: 0.037 | Acc: 98.968% (13428/13568)              
 [=======================>.........................................] 54/149   Step: 941ms | Tot: 51s809ms | Loss: 0.037 | Acc: 98.966% (13681/13824)              
 [=======================>.........................................] 55/149   Step: 944ms | Tot: 52s753ms | Loss: 0.037 | Acc: 98.977% (13936/14080)              
 [=======================>.........................................] 56/149   Step: 941ms | Tot: 53s695ms | Loss: 0.037 | Acc: 98.968% (14188/14336)              
 [========================>........................................] 57/149   Step: 1s51ms | Tot: 54s747ms | Loss: 0.037 | Acc: 98.979% (14443/14592)              
 [========================>........................................] 58/149   Step: 944ms | Tot: 55s691ms | Loss: 0.037 | Acc: 98.990% (14698/14848)              
 [=========================>.......................................] 59/149   Step: 944ms | Tot: 56s636ms | Loss: 0.036 | Acc: 98.980% (14950/15104)              
 [=========================>.......................................] 60/149   Step: 954ms | Tot: 57s590ms | Loss: 0.036 | Acc: 98.991% (15205/15360)              
 [==========================>......................................] 61/149   Step: 945ms | Tot: 58s536ms | Loss: 0.037 | Acc: 98.988% (15458/15616)              
 [==========================>......................................] 62/149   Step: 1s48ms | Tot: 59s584ms | Loss: 0.036 | Acc: 99.005% (15714/15872)              
 [===========================>.....................................] 63/149   Step: 938ms | Tot: 1m523ms | Loss: 0.037 | Acc: 98.996% (15966/16128)              
 [===========================>.....................................] 64/149   Step: 941ms | Tot: 1m1s | Loss: 0.036 | Acc: 98.993% (16219/16384)              
 [===========================>.....................................] 65/149   Step: 943ms | Tot: 1m2s | Loss: 0.037 | Acc: 98.996% (16473/16640)              
 [============================>....................................] 66/149   Step: 1s46ms | Tot: 1m3s | Loss: 0.036 | Acc: 99.006% (16728/16896)              
 [============================>....................................] 67/149   Step: 941ms | Tot: 1m4s | Loss: 0.036 | Acc: 99.003% (16981/17152)              
 [=============================>...................................] 68/149   Step: 941ms | Tot: 1m5s | Loss: 0.036 | Acc: 98.995% (17233/17408)              
 [=============================>...................................] 69/149   Step: 941ms | Tot: 1m6s | Loss: 0.036 | Acc: 99.009% (17489/17664)              
 [==============================>..................................] 70/149   Step: 939ms | Tot: 1m7s | Loss: 0.036 | Acc: 99.007% (17742/17920)              
 [==============================>..................................] 71/149   Step: 1s67ms | Tot: 1m8s | Loss: 0.036 | Acc: 99.015% (17997/18176)              
 [==============================>..................................] 72/149   Step: 941ms | Tot: 1m9s | Loss: 0.036 | Acc: 99.013% (18250/18432)              
 [===============================>.................................] 73/149   Step: 939ms | Tot: 1m10s | Loss: 0.036 | Acc: 99.021% (18505/18688)              
 [===============================>.................................] 74/149   Step: 943ms | Tot: 1m11s | Loss: 0.036 | Acc: 99.029% (18760/18944)              
 [================================>................................] 75/149   Step: 940ms | Tot: 1m12s | Loss: 0.035 | Acc: 99.036% (19015/19200)              
 [================================>................................] 76/149   Step: 1s45ms | Tot: 1m13s | Loss: 0.035 | Acc: 99.039% (19269/19456)              
 [=================================>...............................] 77/149   Step: 940ms | Tot: 1m14s | Loss: 0.035 | Acc: 99.041% (19523/19712)              
 [=================================>...............................] 78/149   Step: 943ms | Tot: 1m14s | Loss: 0.035 | Acc: 99.043% (19777/19968)              
 [==================================>..............................] 79/149   Step: 942ms | Tot: 1m15s | Loss: 0.035 | Acc: 99.046% (20031/20224)              
 [==================================>..............................] 80/149   Step: 1s48ms | Tot: 1m16s | Loss: 0.035 | Acc: 99.038% (20283/20480)              
 [==================================>..............................] 81/149   Step: 960ms | Tot: 1m17s | Loss: 0.035 | Acc: 99.045% (20538/20736)              
 [===================================>.............................] 82/149   Step: 948ms | Tot: 1m18s | Loss: 0.035 | Acc: 99.057% (20794/20992)              
 [===================================>.............................] 83/149   Step: 945ms | Tot: 1m19s | Loss: 0.035 | Acc: 99.059% (21048/21248)              
 [====================================>............................] 84/149   Step: 945ms | Tot: 1m20s | Loss: 0.035 | Acc: 99.056% (21301/21504)              
 [====================================>............................] 85/149   Step: 1s42ms | Tot: 1m21s | Loss: 0.035 | Acc: 99.049% (21553/21760)              
 [=====================================>...........................] 86/149   Step: 940ms | Tot: 1m22s | Loss: 0.035 | Acc: 99.042% (21805/22016)              
 [=====================================>...........................] 87/149   Step: 944ms | Tot: 1m23s | Loss: 0.035 | Acc: 99.048% (22060/22272)              
 [=====================================>...........................] 88/149   Step: 942ms | Tot: 1m24s | Loss: 0.035 | Acc: 99.059% (22316/22528)              
 [======================================>..........................] 89/149   Step: 1s49ms | Tot: 1m25s | Loss: 0.035 | Acc: 99.061% (22570/22784)              
 [======================================>..........................] 90/149   Step: 941ms | Tot: 1m26s | Loss: 0.035 | Acc: 99.054% (22822/23040)              
 [=======================================>.........................] 91/149   Step: 949ms | Tot: 1m27s | Loss: 0.034 | Acc: 99.064% (23078/23296)              
 [=======================================>.........................] 92/149   Step: 946ms | Tot: 1m28s | Loss: 0.034 | Acc: 99.062% (23331/23552)              
 [========================================>........................] 93/149   Step: 944ms | Tot: 1m29s | Loss: 0.034 | Acc: 99.063% (23585/23808)              
 [========================================>........................] 94/149   Step: 1s52ms | Tot: 1m30s | Loss: 0.035 | Acc: 99.053% (23836/24064)              
 [=========================================>.......................] 95/149   Step: 941ms | Tot: 1m31s | Loss: 0.034 | Acc: 99.062% (24092/24320)              
 [=========================================>.......................] 96/149   Step: 938ms | Tot: 1m32s | Loss: 0.034 | Acc: 99.048% (24342/24576)              
 [=========================================>.......................] 97/149   Step: 940ms | Tot: 1m33s | Loss: 0.035 | Acc: 99.046% (24595/24832)              
 [==========================================>......................] 98/149   Step: 939ms | Tot: 1m34s | Loss: 0.034 | Acc: 99.051% (24850/25088)              
 [==========================================>......................] 99/149   Step: 1s50ms | Tot: 1m35s | Loss: 0.034 | Acc: 99.049% (25103/25344)              
 [===========================================>.....................] 100/149   Step: 956ms | Tot: 1m36s | Loss: 0.034 | Acc: 99.047% (25356/25600)              
 [===========================================>.....................] 101/149   Step: 941ms | Tot: 1m37s | Loss: 0.034 | Acc: 99.041% (25608/25856)              
 [============================================>....................] 102/149   Step: 957ms | Tot: 1m38s | Loss: 0.035 | Acc: 99.039% (25861/26112)              
 [============================================>....................] 103/149   Step: 1s49ms | Tot: 1m39s | Loss: 0.035 | Acc: 99.033% (26113/26368)              
 [============================================>....................] 104/149   Step: 945ms | Tot: 1m40s | Loss: 0.035 | Acc: 99.023% (26364/26624)              
