cifar10 loaded
There are 40000 training samples and 10000 validation samples
There are 10000 test samples.
This is records for stage 2
Train with the bwcl selected dataset.
Now try to run the BWCL algorithm
2452 boundary samples
Load selected sample idx
Selected 36000 samples for a fair comparison.
Use multiple GPU to train the network.
load parameters
Use 100 epochs

Epoch: 0
 [>................................................................] 1/141   Step: 37s807ms | Tot: 0ms | Loss: 0.179 | Acc: 94.141% (241/256)              
 [>................................................................] 2/141   Step: 2s103ms | Tot: 2s103ms | Loss: 0.139 | Acc: 95.117% (487/512)              
 [>................................................................] 3/141   Step: 1s4ms | Tot: 3s107ms | Loss: 0.146 | Acc: 94.531% (726/768)              
 [=>...............................................................] 4/141   Step: 1s185ms | Tot: 4s293ms | Loss: 0.150 | Acc: 94.434% (967/1024)              
 [=>...............................................................] 5/141   Step: 993ms | Tot: 5s286ms | Loss: 0.155 | Acc: 94.375% (1208/1280)              
 [==>..............................................................] 6/141   Step: 994ms | Tot: 6s280ms | Loss: 0.155 | Acc: 94.596% (1453/1536)              
 [==>..............................................................] 7/141   Step: 984ms | Tot: 7s265ms | Loss: 0.151 | Acc: 94.587% (1695/1792)              
 [===>.............................................................] 8/141   Step: 996ms | Tot: 8s261ms | Loss: 0.144 | Acc: 94.873% (1943/2048)              
 [===>.............................................................] 9/141   Step: 1s86ms | Tot: 9s348ms | Loss: 0.140 | Acc: 95.095% (2191/2304)              
 [====>............................................................] 10/141   Step: 986ms | Tot: 10s334ms | Loss: 0.137 | Acc: 95.156% (2436/2560)              
 [====>............................................................] 11/141   Step: 989ms | Tot: 11s324ms | Loss: 0.134 | Acc: 95.277% (2683/2816)              
 [=====>...........................................................] 12/141   Step: 991ms | Tot: 12s315ms | Loss: 0.130 | Acc: 95.378% (2930/3072)              
 [=====>...........................................................] 13/141   Step: 1s90ms | Tot: 13s406ms | Loss: 0.130 | Acc: 95.373% (3174/3328)              
 [=====>...........................................................] 14/141   Step: 988ms | Tot: 14s395ms | Loss: 0.128 | Acc: 95.452% (3421/3584)              
 [======>..........................................................] 15/141   Step: 992ms | Tot: 15s388ms | Loss: 0.127 | Acc: 95.625% (3672/3840)              
 [===========>.....................................................] 27/141   Step: 1s88ms | Tot: 26s501ms | Loss: 0.038 | Acc: 98.987% (6842/6912)              
 [============>....................................................] 28/141   Step: 982ms | Tot: 27s484ms | Loss: 0.038 | Acc: 98.996% (7096/7168)              
 [============>....................................................] 29/141   Step: 984ms | Tot: 28s468ms | Loss: 0.038 | Acc: 99.017% (7351/7424)              
 [=============>...................................................] 30/141   Step: 985ms | Tot: 29s453ms | Loss: 0.038 | Acc: 98.984% (7602/7680)              
 [=============>...................................................] 31/141   Step: 985ms | Tot: 30s439ms | Loss: 0.038 | Acc: 98.992% (7856/7936)              
 [==============>..................................................] 32/141   Step: 1s89ms | Tot: 31s528ms | Loss: 0.039 | Acc: 98.975% (8108/8192)              
 [==============>..................................................] 33/141   Step: 987ms | Tot: 32s515ms | Loss: 0.039 | Acc: 98.970% (8361/8448)              
 [===============>.................................................] 34/141   Step: 981ms | Tot: 33s497ms | Loss: 0.038 | Acc: 98.977% (8615/8704)              
 [===============>.................................................] 35/141   Step: 983ms | Tot: 34s481ms | Loss: 0.039 | Acc: 98.962% (8867/8960)              
 [================>................................................] 36/141   Step: 1s100ms | Tot: 35s581ms | Loss: 0.039 | Acc: 98.980% (9122/9216)              
 [================>................................................] 37/141   Step: 984ms | Tot: 36s565ms | Loss: 0.039 | Acc: 98.944% (9372/9472)              
 [=================>...............................................] 38/141   Step: 984ms | Tot: 37s550ms | Loss: 0.039 | Acc: 98.910% (9622/9728)              
 [=================>...............................................] 39/141   Step: 984ms | Tot: 38s535ms | Loss: 0.040 | Acc: 98.908% (9875/9984)              
 [=================>...............................................] 40/141   Step: 985ms | Tot: 39s520ms | Loss: 0.039 | Acc: 98.936% (10131/10240)              
 [==================>..............................................] 41/141   Step: 1s85ms | Tot: 40s606ms | Loss: 0.039 | Acc: 98.933% (10384/10496)              
 [==================>..............................................] 42/141   Step: 990ms | Tot: 41s597ms | Loss: 0.039 | Acc: 98.930% (10637/10752)              
 [===================>.............................................] 43/141   Step: 989ms | Tot: 42s586ms | Loss: 0.039 | Acc: 98.919% (10889/11008)              
 [===================>.............................................] 44/141   Step: 983ms | Tot: 43s570ms | Loss: 0.039 | Acc: 98.944% (11145/11264)              
 [====================>............................................] 45/141   Step: 1s92ms | Tot: 44s662ms | Loss: 0.039 | Acc: 98.950% (11399/11520)              
 [====================>............................................] 46/141   Step: 993ms | Tot: 45s655ms | Loss: 0.039 | Acc: 98.939% (11651/11776)              
 [=====================>...........................................] 47/141   Step: 981ms | Tot: 46s636ms | Loss: 0.039 | Acc: 98.936% (11904/12032)              
 [=====================>...........................................] 48/141   Step: 985ms | Tot: 47s622ms | Loss: 0.039 | Acc: 98.934% (12157/12288)              
 [======================>..........................................] 49/141   Step: 981ms | Tot: 48s603ms | Loss: 0.039 | Acc: 98.924% (12409/12544)              
 [======================>..........................................] 50/141   Step: 1s94ms | Tot: 49s697ms | Loss: 0.039 | Acc: 98.922% (12662/12800)              
 [=======================>.........................................] 51/141   Step: 975ms | Tot: 50s672ms | Loss: 0.039 | Acc: 98.920% (12915/13056)              
 [=======================>.........................................] 52/141   Step: 987ms | Tot: 51s659ms | Loss: 0.040 | Acc: 98.903% (13166/13312)              
 [=======================>.........................................] 53/141   Step: 983ms | Tot: 52s643ms | Loss: 0.040 | Acc: 98.894% (13418/13568)              
 [========================>........................................] 54/141   Step: 1s87ms | Tot: 53s730ms | Loss: 0.040 | Acc: 98.872% (13668/13824)              
 [========================>........................................] 55/141   Step: 987ms | Tot: 54s717ms | Loss: 0.040 | Acc: 98.878% (13922/14080)              
 [=========================>.......................................] 56/141   Step: 990ms | Tot: 55s708ms | Loss: 0.040 | Acc: 98.898% (14178/14336)              
 [=========================>.......................................] 57/141   Step: 980ms | Tot: 56s688ms | Loss: 0.040 | Acc: 98.897% (14431/14592)              
 [==========================>......................................] 58/141   Step: 983ms | Tot: 57s671ms | Loss: 0.040 | Acc: 98.909% (14686/14848)              
 [==========================>......................................] 59/141   Step: 1s87ms | Tot: 58s759ms | Loss: 0.040 | Acc: 98.908% (14939/15104)              
 [===========================>.....................................] 60/141   Step: 983ms | Tot: 59s742ms | Loss: 0.039 | Acc: 98.919% (15194/15360)              
 [===========================>.....................................] 61/141   Step: 979ms | Tot: 1m722ms | Loss: 0.039 | Acc: 98.924% (15448/15616)              
 [============================>....................................] 62/141   Step: 983ms | Tot: 1m1s | Loss: 0.039 | Acc: 98.923% (15701/15872)              
 [============================>....................................] 63/141   Step: 1s89ms | Tot: 1m2s | Loss: 0.039 | Acc: 98.921% (15954/16128)              
 [=============================>...................................] 64/141   Step: 984ms | Tot: 1m3s | Loss: 0.039 | Acc: 98.932% (16209/16384)              
 [=============================>...................................] 65/141   Step: 983ms | Tot: 1m4s | Loss: 0.039 | Acc: 98.936% (16463/16640)              
 [=============================>...................................] 66/141   Step: 987ms | Tot: 1m5s | Loss: 0.039 | Acc: 98.952% (16719/16896)              
 [==============================>..................................] 67/141   Step: 979ms | Tot: 1m6s | Loss: 0.039 | Acc: 98.968% (16975/17152)              
 [==============================>..................................] 68/141   Step: 1s88ms | Tot: 1m7s | Loss: 0.038 | Acc: 98.977% (17230/17408)              
 [===============================>.................................] 69/141   Step: 985ms | Tot: 1m8s | Loss: 0.038 | Acc: 98.992% (17486/17664)              
 [===============================>.................................] 70/141   Step: 986ms | Tot: 1m9s | Loss: 0.038 | Acc: 98.979% (17737/17920)              
 [================================>................................] 71/141   Step: 978ms | Tot: 1m10s | Loss: 0.038 | Acc: 98.977% (17990/18176)              
 [================================>................................] 72/141   Step: 984ms | Tot: 1m11s | Loss: 0.039 | Acc: 98.975% (18243/18432)              
 [=================================>...............................] 73/141   Step: 1s94ms | Tot: 1m12s | Loss: 0.039 | Acc: 98.978% (18497/18688)              
 [=================================>...............................] 74/141   Step: 979ms | Tot: 1m13s | Loss: 0.038 | Acc: 98.986% (18752/18944)              
 [==================================>..............................] 75/141   Step: 995ms | Tot: 1m14s | Loss: 0.038 | Acc: 98.990% (19006/19200)              
 [==================================>..............................] 76/141   Step: 985ms | Tot: 1m15s | Loss: 0.038 | Acc: 98.982% (19258/19456)              
 [===================================>.............................] 77/141   Step: 979ms | Tot: 1m16s | Loss: 0.038 | Acc: 98.980% (19511/19712)              
 [===================================>.............................] 78/141   Step: 1s90ms | Tot: 1m17s | Loss: 0.038 | Acc: 98.983% (19765/19968)              
 [===================================>.............................] 79/141   Step: 986ms | Tot: 1m18s | Loss: 0.038 | Acc: 98.981% (20018/20224)              
 [====================================>............................] 80/141   Step: 988ms | Tot: 1m19s | Loss: 0.038 | Acc: 98.984% (20272/20480)              
 [====================================>............................] 81/141   Step: 977ms | Tot: 1m20s | Loss: 0.038 | Acc: 98.978% (20524/20736)              
 [=====================================>...........................] 82/141   Step: 986ms | Tot: 1m21s | Loss: 0.038 | Acc: 98.985% (20779/20992)              
 [=====================================>...........................] 83/141   Step: 1s88ms | Tot: 1m22s | Loss: 0.038 | Acc: 98.983% (21032/21248)              
 [======================================>..........................] 84/141   Step: 981ms | Tot: 1m23s | Loss: 0.038 | Acc: 98.996% (21288/21504)              
 [======================================>..........................] 85/141   Step: 1s | Tot: 1m24s | Loss: 0.038 | Acc: 98.994% (21541/21760)              
 [=======================================>.........................] 86/141   Step: 985ms | Tot: 1m25s | Loss: 0.037 | Acc: 99.005% (21797/22016)              
 [=======================================>.........................] 87/141   Step: 979ms | Tot: 1m26s | Loss: 0.037 | Acc: 99.008% (22051/22272)              
 [========================================>........................] 88/141   Step: 1s100ms | Tot: 1m27s | Loss: 0.037 | Acc: 99.015% (22306/22528)              
 [========================================>........................] 89/141   Step: 981ms | Tot: 1m28s | Loss: 0.037 | Acc: 99.021% (22561/22784)              
 [=========================================>.......................] 90/141   Step: 985ms | Tot: 1m29s | Loss: 0.037 | Acc: 99.023% (22815/23040)              
 [=========================================>.......................] 91/141   Step: 983ms | Tot: 1m30s | Loss: 0.037 | Acc: 99.013% (23066/23296)              
 [=========================================>.......................] 92/141   Step: 1s91ms | Tot: 1m31s | Loss: 0.037 | Acc: 99.011% (23319/23552)              
 [==========================================>......................] 93/141   Step: 981ms | Tot: 1m32s | Loss: 0.037 | Acc: 99.017% (23574/23808)              
 [==========================================>......................] 94/141   Step: 980ms | Tot: 1m33s | Loss: 0.037 | Acc: 99.015% (23827/24064)              
 [===========================================>.....................] 95/141   Step: 991ms | Tot: 1m34s | Loss: 0.037 | Acc: 99.025% (24083/24320)              
 [===========================================>.....................] 96/141   Step: 986ms | Tot: 1m35s | Loss: 0.037 | Acc: 99.023% (24336/24576)              
 [============================================>....................] 97/141   Step: 1s94ms | Tot: 1m37s | Loss: 0.037 | Acc: 99.021% (24589/24832)              
 [============================================>....................] 98/141   Step: 979ms | Tot: 1m38s | Loss: 0.037 | Acc: 99.019% (24842/25088)              
 [=============================================>...................] 99/141   Step: 980ms | Tot: 1m38s | Loss: 0.037 | Acc: 99.018% (25095/25344)              
 [=============================================>...................] 100/141   Step: 984ms | Tot: 1m39s | Loss: 0.037 | Acc: 99.027% (25351/25600)              
 [==============================================>..................] 101/141   Step: 982ms | Tot: 1m40s | Loss: 0.037 | Acc: 99.029% (25605/25856)              
 [==============================================>..................] 102/141   Step: 1s97ms | Tot: 1m42s | Loss: 0.037 | Acc: 99.039% (25861/26112)              
 [===============================================>.................] 103/141   Step: 980ms | Tot: 1m43s | Loss: 0.037 | Acc: 99.029% (26112/26368)              
 [===============================================>.................] 104/141   Step: 979ms | Tot: 1m44s | Loss: 0.037 | Acc: 99.027% (26365/26624)              
 [===============================================>.................] 105/141   Step: 994ms | Tot: 1m45s | Loss: 0.037 | Acc: 99.033% (26620/26880)              
 [================================================>................] 106/141   Step: 1s95ms | Tot: 1m46s | Loss: 0.037 | Acc: 99.031% (26873/27136)              
 [================================================>................] 107/141   Step: 984ms | Tot: 1m47s | Loss: 0.037 | Acc: 99.022% (27124/27392)              
 [=================================================>...............] 108/141   Step: 981ms | Tot: 1m48s | Loss: 0.037 | Acc: 99.020% (27377/27648)              
 [=================================================>...............] 109/141   Step: 976ms | Tot: 1m49s | Loss: 0.037 | Acc: 99.029% (27633/27904)              
 [==================================================>..............] 110/141   Step: 982ms | Tot: 1m50s | Loss: 0.037 | Acc: 99.031% (27887/28160)              
 [==================================================>..............] 111/141   Step: 1s94ms | Tot: 1m51s | Loss: 0.037 | Acc: 99.025% (28139/28416)              
 [===================================================>.............] 112/141   Step: 985ms | Tot: 1m52s | Loss: 0.037 | Acc: 99.027% (28393/28672)              
 [===================================================>.............] 113/141   Step: 980ms | Tot: 1m53s | Loss: 0.037 | Acc: 99.015% (28643/28928)              
