cifar10 loaded
There are 40000 training samples and 10000 validation samples
There are 10000 test samples.
This is records for stage 3
Train with the cl selected dataset.
------------------ Start to select subsets ------------------
Select 20000 samples
Selected 20000 samples.
Use multiple GPU to train the network.
load parameters
Use 100 epochs

Epoch: 0
 [>................................................................] 1/79   Step: 34s720ms | Tot: 0ms | Loss: 0.002 | Acc: 100.000% (256/256)              
 [>................................................................] 2/79   Step: 1s955ms | Tot: 1s955ms | Loss: 0.002 | Acc: 100.000% (512/512)              
 [=>...............................................................] 3/79   Step: 970ms | Tot: 2s925ms | Loss: 0.002 | Acc: 100.000% (768/768)              
 [==>..............................................................] 4/79   Step: 1s161ms | Tot: 4s86ms | Loss: 0.002 | Acc: 100.000% (1024/1024)              
 [===>.............................................................] 5/79   Step: 959ms | Tot: 5s46ms | Loss: 0.003 | Acc: 100.000% (1280/1280)              
 [====>............................................................] 6/79   Step: 964ms | Tot: 6s10ms | Loss: 0.003 | Acc: 100.000% (1536/1536)              
 [====>............................................................] 7/79   Step: 960ms | Tot: 6s971ms | Loss: 0.004 | Acc: 99.944% (1791/1792)              
 [=====>...........................................................] 8/79   Step: 966ms | Tot: 7s937ms | Loss: 0.004 | Acc: 99.951% (2047/2048)              
 [======>..........................................................] 9/79   Step: 1s81ms | Tot: 9s18ms | Loss: 0.004 | Acc: 99.957% (2303/2304)              
 [=======>.........................................................] 10/79   Step: 956ms | Tot: 9s975ms | Loss: 0.004 | Acc: 99.961% (2559/2560)              
 [========>........................................................] 11/79   Step: 960ms | Tot: 10s935ms | Loss: 0.004 | Acc: 99.964% (2815/2816)              
 [=========>.......................................................] 12/79   Step: 961ms | Tot: 11s896ms | Loss: 0.003 | Acc: 99.967% (3071/3072)              
 [=========>.......................................................] 13/79   Step: 1s65ms | Tot: 12s962ms | Loss: 0.004 | Acc: 99.970% (3327/3328)              
 [==========>......................................................] 14/79   Step: 959ms | Tot: 13s922ms | Loss: 0.004 | Acc: 99.972% (3583/3584)              
 [================>................................................] 11/40   Step: 420ms | Tot: 4s513ms | Loss: 0.384 | Acc: 91.264% (2570/2816)              
 [=================>...............................................] 12/40   Step: 418ms | Tot: 4s932ms | Loss: 0.403 | Acc: 90.853% (2791/3072)              
 [===================>.............................................] 13/40   Step: 525ms | Tot: 5s457ms | Loss: 0.419 | Acc: 90.505% (3012/3328)              
 [=====================>...........................................] 14/40   Step: 418ms | Tot: 5s875ms | Loss: 0.406 | Acc: 90.681% (3250/3584)              
 [======================>..........................................] 15/40   Step: 418ms | Tot: 6s294ms | Loss: 0.404 | Acc: 90.677% (3482/3840)              
 [========================>........................................] 16/40   Step: 419ms | Tot: 6s713ms | Loss: 0.410 | Acc: 90.649% (3713/4096)              
 [==========================>......................................] 17/40   Step: 417ms | Tot: 7s131ms | Loss: 0.408 | Acc: 90.602% (3943/4352)              
 [===========================>.....................................] 18/40   Step: 527ms | Tot: 7s659ms | Loss: 0.417 | Acc: 90.430% (4167/4608)              
 [=============================>...................................] 19/40   Step: 418ms | Tot: 8s77ms | Loss: 0.419 | Acc: 90.461% (4400/4864)              
 [==============================>..................................] 20/40   Step: 418ms | Tot: 8s495ms | Loss: 0.417 | Acc: 90.508% (4634/5120)              
 [================================>................................] 21/40   Step: 418ms | Tot: 8s914ms | Loss: 0.416 | Acc: 90.513% (4866/5376)              
 [==================================>..............................] 22/40   Step: 419ms | Tot: 9s334ms | Loss: 0.415 | Acc: 90.483% (5096/5632)              
 [===================================>.............................] 23/40   Step: 419ms | Tot: 9s753ms | Loss: 0.417 | Acc: 90.438% (5325/5888)              
 [=====================================>...........................] 24/40   Step: 525ms | Tot: 10s278ms | Loss: 0.410 | Acc: 90.560% (5564/6144)              
 [=======================================>.........................] 25/40   Step: 422ms | Tot: 10s701ms | Loss: 0.409 | Acc: 90.609% (5799/6400)              
 [========================================>........................] 26/40   Step: 417ms | Tot: 11s119ms | Loss: 0.417 | Acc: 90.445% (6020/6656)              
 [==========================================>......................] 27/40   Step: 418ms | Tot: 11s537ms | Loss: 0.423 | Acc: 90.336% (6244/6912)              
 [===========================================>.....................] 28/40   Step: 416ms | Tot: 11s954ms | Loss: 0.425 | Acc: 90.262% (6470/7168)              
 [=============================================>...................] 29/40   Step: 538ms | Tot: 12s493ms | Loss: 0.427 | Acc: 90.194% (6696/7424)              
 [===============================================>.................] 30/40   Step: 422ms | Tot: 12s915ms | Loss: 0.422 | Acc: 90.312% (6936/7680)              
 [================================================>................] 31/40   Step: 426ms | Tot: 13s342ms | Loss: 0.421 | Acc: 90.360% (7171/7936)              
 [==================================================>..............] 32/40   Step: 417ms | Tot: 13s760ms | Loss: 0.419 | Acc: 90.381% (7404/8192)              
 [====================================================>............] 33/40   Step: 416ms | Tot: 14s176ms | Loss: 0.421 | Acc: 90.329% (7631/8448)              
 [=====================================================>...........] 34/40   Step: 417ms | Tot: 14s594ms | Loss: 0.421 | Acc: 90.292% (7859/8704)              
 [=======================================================>.........] 35/40   Step: 522ms | Tot: 15s116ms | Loss: 0.419 | Acc: 90.324% (8093/8960)              
 [========================================================>........] 36/40   Step: 383ms | Tot: 15s500ms | Loss: 0.422 | Acc: 90.299% (8322/9216)              
 [==========================================================>......] 37/40   Step: 372ms | Tot: 15s872ms | Loss: 0.419 | Acc: 90.340% (8557/9472)              
 [============================================================>....] 38/40   Step: 373ms | Tot: 16s245ms | Loss: 0.423 | Acc: 90.245% (8779/9728)              
 [=============================================================>...] 39/40   Step: 372ms | Tot: 16s618ms | Loss: 0.423 | Acc: 90.224% (9008/9984)              
 [===============================================================>.] 40/40   Step: 479ms | Tot: 17s97ms | Loss: 0.422 | Acc: 90.230% (9023/10000)

Epoch: 2
 [>................................................................] 1/79   Step: 1s939ms | Tot: 0ms | Loss: 0.002 | Acc: 100.000% (256/256)              
 [>................................................................] 2/79   Step: 964ms | Tot: 964ms | Loss: 0.002 | Acc: 100.000% (512/512)              
 [=>...............................................................] 3/79   Step: 963ms | Tot: 1s927ms | Loss: 0.002 | Acc: 100.000% (768/768)              
 [==>..............................................................] 4/79   Step: 960ms | Tot: 2s888ms | Loss: 0.002 | Acc: 100.000% (1024/1024)              
 [===>.............................................................] 5/79   Step: 1s157ms | Tot: 4s45ms | Loss: 0.002 | Acc: 100.000% (1280/1280)              
 [====>............................................................] 6/79   Step: 961ms | Tot: 5s6ms | Loss: 0.002 | Acc: 100.000% (1536/1536)              
 [====>............................................................] 7/79   Step: 963ms | Tot: 5s970ms | Loss: 0.002 | Acc: 100.000% (1792/1792)              
 [=====>...........................................................] 8/79   Step: 961ms | Tot: 6s931ms | Loss: 0.002 | Acc: 100.000% (2048/2048)              
 [======>..........................................................] 9/79   Step: 957ms | Tot: 7s889ms | Loss: 0.003 | Acc: 99.957% (2303/2304)              
 [=======>.........................................................] 10/79   Step: 1s64ms | Tot: 8s954ms | Loss: 0.003 | Acc: 99.961% (2559/2560)              
 [========>........................................................] 11/79   Step: 958ms | Tot: 9s912ms | Loss: 0.003 | Acc: 99.964% (2815/2816)              
 [=========>.......................................................] 12/79   Step: 961ms | Tot: 10s874ms | Loss: 0.003 | Acc: 99.935% (3070/3072)              
 [=========>.......................................................] 13/79   Step: 958ms | Tot: 11s833ms | Loss: 0.003 | Acc: 99.940% (3326/3328)              
 [==========>......................................................] 14/79   Step: 1s76ms | Tot: 12s910ms | Loss: 0.003 | Acc: 99.944% (3582/3584)              
 [===========>.....................................................] 15/79   Step: 966ms | Tot: 13s876ms | Loss: 0.003 | Acc: 99.948% (3838/3840)              
 [============>....................................................] 16/79   Step: 969ms | Tot: 14s845ms | Loss: 0.003 | Acc: 99.951% (4094/4096)              
 [=============>...................................................] 17/79   Step: 958ms | Tot: 15s804ms | Loss: 0.003 | Acc: 99.954% (4350/4352)              
 [=============>...................................................] 18/79   Step: 959ms | Tot: 16s763ms | Loss: 0.003 | Acc: 99.957% (4606/4608)              
 [==============>..................................................] 19/79   Step: 1s70ms | Tot: 17s834ms | Loss: 0.003 | Acc: 99.959% (4862/4864)              
 [===============>.................................................] 20/79   Step: 960ms | Tot: 18s794ms | Loss: 0.003 | Acc: 99.961% (5118/5120)              
 [================>................................................] 21/79   Step: 960ms | Tot: 19s754ms | Loss: 0.003 | Acc: 99.963% (5374/5376)              
 [=================>...............................................] 22/79   Step: 958ms | Tot: 20s713ms | Loss: 0.003 | Acc: 99.964% (5630/5632)              
 [==================>..............................................] 23/79   Step: 963ms | Tot: 21s677ms | Loss: 0.003 | Acc: 99.949% (5885/5888)              
 [==================>..............................................] 24/79   Step: 1s64ms | Tot: 22s741ms | Loss: 0.003 | Acc: 99.951% (6141/6144)              
 [===================>.............................................] 25/79   Step: 958ms | Tot: 23s699ms | Loss: 0.003 | Acc: 99.953% (6397/6400)              
 [====================>............................................] 26/79   Step: 975ms | Tot: 24s675ms | Loss: 0.003 | Acc: 99.955% (6653/6656)              
 [=====================>...........................................] 27/79   Step: 964ms | Tot: 25s640ms | Loss: 0.003 | Acc: 99.957% (6909/6912)              
 [======================>..........................................] 28/79   Step: 1s78ms | Tot: 26s718ms | Loss: 0.003 | Acc: 99.958% (7165/7168)              
 [=======================>.........................................] 29/79   Step: 960ms | Tot: 27s679ms | Loss: 0.003 | Acc: 99.960% (7421/7424)              
 [=======================>.........................................] 30/79   Step: 958ms | Tot: 28s638ms | Loss: 0.003 | Acc: 99.961% (7677/7680)              
 [========================>........................................] 31/79   Step: 962ms | Tot: 29s600ms | Loss: 0.003 | Acc: 99.950% (7932/7936)              
 [=========================>.......................................] 32/79   Step: 961ms | Tot: 30s562ms | Loss: 0.003 | Acc: 99.951% (8188/8192)              
 [==========================>......................................] 33/79   Step: 1s69ms | Tot: 31s631ms | Loss: 0.003 | Acc: 99.953% (8444/8448)              
 [===========================>.....................................] 34/79   Step: 964ms | Tot: 32s595ms | Loss: 0.003 | Acc: 99.954% (8700/8704)              
 [===========================>.....................................] 35/79   Step: 958ms | Tot: 33s554ms | Loss: 0.003 | Acc: 99.955% (8956/8960)              
 [============================>....................................] 36/79   Step: 979ms | Tot: 34s533ms | Loss: 0.003 | Acc: 99.957% (9212/9216)              
 [=============================>...................................] 37/79   Step: 1s69ms | Tot: 35s602ms | Loss: 0.003 | Acc: 99.958% (9468/9472)              
 [==============================>..................................] 38/79   Step: 960ms | Tot: 36s563ms | Loss: 0.003 | Acc: 99.959% (9724/9728)              
 [===============================>.................................] 39/79   Step: 963ms | Tot: 37s526ms | Loss: 0.003 | Acc: 99.960% (9980/9984)              
 [================================>................................] 40/79   Step: 962ms | Tot: 38s489ms | Loss: 0.003 | Acc: 99.961% (10236/10240)              
 [================================>................................] 41/79   Step: 959ms | Tot: 39s449ms | Loss: 0.003 | Acc: 99.962% (10492/10496)              
 [=================================>...............................] 42/79   Step: 1s68ms | Tot: 40s518ms | Loss: 0.003 | Acc: 99.963% (10748/10752)              
 [==================================>..............................] 43/79   Step: 963ms | Tot: 41s481ms | Loss: 0.003 | Acc: 99.964% (11004/11008)              
 [===================================>.............................] 44/79   Step: 964ms | Tot: 42s445ms | Loss: 0.003 | Acc: 99.964% (11260/11264)              
 [====================================>............................] 45/79   Step: 963ms | Tot: 43s409ms | Loss: 0.003 | Acc: 99.965% (11516/11520)              
 [=====================================>...........................] 46/79   Step: 1s90ms | Tot: 44s499ms | Loss: 0.003 | Acc: 99.966% (11772/11776)              
 [=====================================>...........................] 47/79   Step: 961ms | Tot: 45s461ms | Loss: 0.003 | Acc: 99.967% (12028/12032)              
 [======================================>..........................] 48/79   Step: 956ms | Tot: 46s418ms | Loss: 0.003 | Acc: 99.959% (12283/12288)              
 [=======================================>.........................] 49/79   Step: 960ms | Tot: 47s379ms | Loss: 0.003 | Acc: 99.960% (12539/12544)              
 [========================================>........................] 50/79   Step: 960ms | Tot: 48s339ms | Loss: 0.003 | Acc: 99.961% (12795/12800)              
 [=========================================>.......................] 51/79   Step: 1s68ms | Tot: 49s408ms | Loss: 0.003 | Acc: 99.962% (13051/13056)              
 [=========================================>.......................] 52/79   Step: 967ms | Tot: 50s375ms | Loss: 0.003 | Acc: 99.962% (13307/13312)              
 [==========================================>......................] 53/79   Step: 957ms | Tot: 51s333ms | Loss: 0.003 | Acc: 99.963% (13563/13568)              
 [===========================================>.....................] 54/79   Step: 959ms | Tot: 52s292ms | Loss: 0.003 | Acc: 99.964% (13819/13824)              
 [============================================>....................] 55/79   Step: 965ms | Tot: 53s258ms | Loss: 0.003 | Acc: 99.964% (14075/14080)              
 [=============================================>...................] 56/79   Step: 1s88ms | Tot: 54s347ms | Loss: 0.003 | Acc: 99.965% (14331/14336)              
 [==============================================>..................] 57/79   Step: 961ms | Tot: 55s308ms | Loss: 0.003 | Acc: 99.966% (14587/14592)              
