cifar10 loaded
There are 40000 training samples and 10000 validation samples
There are 10000 test samples.
This is records for stage 3
Train with the im wcl selected dataset.
------------------ Start to select subsets ------------------
Select 28000 samples
Load selected sample idx
Selected 28000 samples for a fair comparison.
Use multiple GPU to train the network.
load parameters
Use 100 epochs
Epoch: 0
 [>................................................................] 1/110   Step: 42s657ms | Tot: 0ms | Loss: 0.029 | Acc: 99.609% (255/256)              
 [>................................................................] 2/110   Step: 962ms | Tot: 962ms | Loss: 0.002 | Acc: 100.000% (512/512)              
 [=>...............................................................] 3/110   Step: 984ms | Tot: 1s946ms | Loss: 0.002 | Acc: 100.000% (768/768)              
 [=>...............................................................] 4/110   Step: 960ms | Tot: 2s907ms | Loss: 0.002 | Acc: 100.000% (1024/1024)              
 [==>..............................................................] 5/110   Step: 976ms | Tot: 3s884ms | Loss: 0.002 | Acc: 100.000% (1280/1280)              
 [==>..............................................................] 6/110   Step: 1s66ms | Tot: 4s951ms | Loss: 0.002 | Acc: 100.000% (1536/1536)              
 [===>.............................................................] 7/110   Step: 961ms | Tot: 5s913ms | Loss: 0.002 | Acc: 100.000% (1792/1792)              
 [====>............................................................] 8/110   Step: 959ms | Tot: 6s872ms | Loss: 0.002 | Acc: 100.000% (2048/2048)              
 [====>............................................................] 9/110   Step: 960ms | Tot: 7s832ms | Loss: 0.002 | Acc: 100.000% (2304/2304)              
 [=====>...........................................................] 10/110   Step: 959ms | Tot: 8s791ms | Loss: 0.002 | Acc: 100.000% (2560/2560)              
 [=====>...........................................................] 11/110   Step: 1s66ms | Tot: 9s858ms | Loss: 0.002 | Acc: 100.000% (2816/2816)              
 [======>..........................................................] 12/110   Step: 965ms | Tot: 10s823ms | Loss: 0.002 | Acc: 100.000% (3072/3072)              
 [=======>.........................................................] 13/110   Step: 993ms | Tot: 11s816ms | Loss: 0.002 | Acc: 100.000% (3328/3328)              
 [=======>.........................................................] 14/110   Step: 968ms | Tot: 12s785ms | Loss: 0.003 | Acc: 99.972% (3583/3584)              
 [========>........................................................] 15/110   Step: 1s60ms | Tot: 13s845ms | Loss: 0.003 | Acc: 99.974% (3839/3840)              
 [========>........................................................] 16/110   Step: 955ms | Tot: 14s801ms | Loss: 0.003 | Acc: 99.976% (4095/4096)              
 [=========>.......................................................] 17/110   Step: 958ms | Tot: 15s759ms | Loss: 0.003 | Acc: 99.977% (4351/4352)              
 [==========>......................................................] 18/110   Step: 962ms | Tot: 16s722ms | Loss: 0.003 | Acc: 99.978% (4607/4608)              
 [==========>......................................................] 19/110   Step: 960ms | Tot: 17s682ms | Loss: 0.002 | Acc: 99.979% (4863/4864)              
 [===========>.....................................................] 20/110   Step: 1s58ms | Tot: 18s741ms | Loss: 0.002 | Acc: 99.980% (5119/5120)              
 [===========>.....................................................] 21/110   Step: 959ms | Tot: 19s701ms | Loss: 0.002 | Acc: 99.981% (5375/5376)              
 [============>....................................................] 22/110   Step: 958ms | Tot: 20s659ms | Loss: 0.002 | Acc: 99.982% (5631/5632)              
 [=============>...................................................] 23/110   Step: 983ms | Tot: 21s642ms | Loss: 0.002 | Acc: 99.983% (5887/5888)              
 [=============>...................................................] 24/110   Step: 962ms | Tot: 22s605ms | Loss: 0.002 | Acc: 99.984% (6143/6144)              
 [==============>..................................................] 25/110   Step: 1s59ms | Tot: 23s664ms | Loss: 0.002 | Acc: 99.984% (6399/6400)              
 [==============>..................................................] 26/110   Step: 965ms | Tot: 24s629ms | Loss: 0.002 | Acc: 99.985% (6655/6656)              
 [===============>.................................................] 27/110   Step: 966ms | Tot: 25s596ms | Loss: 0.002 | Acc: 99.986% (6911/6912)              
 [===============>.................................................] 28/110   Step: 962ms | Tot: 26s559ms | Loss: 0.002 | Acc: 99.986% (7167/7168)              
 [================>................................................] 29/110   Step: 958ms | Tot: 27s518ms | Loss: 0.002 | Acc: 99.987% (7423/7424)              
 [=================>...............................................] 30/110   Step: 1s88ms | Tot: 28s606ms | Loss: 0.002 | Acc: 99.987% (7679/7680)              
 [=================>...............................................] 31/110   Step: 961ms | Tot: 29s567ms | Loss: 0.002 | Acc: 99.987% (7935/7936)              
 [==================>..............................................] 32/110   Step: 962ms | Tot: 30s530ms | Loss: 0.002 | Acc: 99.988% (8191/8192)              
 [==================>..............................................] 33/110   Step: 981ms | Tot: 31s511ms | Loss: 0.002 | Acc: 99.988% (8447/8448)              
 [===================>.............................................] 34/110   Step: 1s64ms | Tot: 32s576ms | Loss: 0.002 | Acc: 99.989% (8703/8704)              
 [====================>............................................] 35/110   Step: 961ms | Tot: 33s537ms | Loss: 0.002 | Acc: 99.989% (8959/8960)              
 [====================>............................................] 36/110   Step: 961ms | Tot: 34s499ms | Loss: 0.002 | Acc: 99.989% (9215/9216)              
 [=====================>...........................................] 37/110   Step: 958ms | Tot: 35s457ms | Loss: 0.002 | Acc: 99.979% (9470/9472)              
 [=====================>...........................................] 38/110   Step: 958ms | Tot: 36s415ms | Loss: 0.002 | Acc: 99.979% (9726/9728)              
 [======================>..........................................] 39/110   Step: 1s62ms | Tot: 37s478ms | Loss: 0.002 | Acc: 99.980% (9982/9984)              
 [=======================>.........................................] 40/110   Step: 962ms | Tot: 38s440ms | Loss: 0.002 | Acc: 99.980% (10238/10240)              
 [=======================>.........................................] 41/110   Step: 957ms | Tot: 39s397ms | Loss: 0.003 | Acc: 99.981% (10494/10496)              
 [========================>........................................] 42/110   Step: 960ms | Tot: 40s357ms | Loss: 0.003 | Acc: 99.981% (10750/10752)              
 [========================>........................................] 43/110   Step: 1s90ms | Tot: 41s448ms | Loss: 0.002 | Acc: 99.982% (11006/11008)              
 [=========================>.......................................] 44/110   Step: 967ms | Tot: 42s415ms | Loss: 0.002 | Acc: 99.982% (11262/11264)              
 [==========================>......................................] 45/110   Step: 960ms | Tot: 43s376ms | Loss: 0.002 | Acc: 99.983% (11518/11520)              
 [==========================>......................................] 46/110   Step: 960ms | Tot: 44s336ms | Loss: 0.002 | Acc: 99.983% (11774/11776)              
 [===========================>.....................................] 47/110   Step: 961ms | Tot: 45s297ms | Loss: 0.002 | Acc: 99.983% (12030/12032)              
 [===========================>.....................................] 48/110   Step: 1s81ms | Tot: 46s378ms | Loss: 0.002 | Acc: 99.984% (12286/12288)              
 [============================>....................................] 49/110   Step: 957ms | Tot: 47s336ms | Loss: 0.002 | Acc: 99.984% (12542/12544)              
 [============================>....................................] 50/110   Step: 958ms | Tot: 48s294ms | Loss: 0.003 | Acc: 99.984% (12798/12800)              
 [=============================>...................................] 51/110   Step: 960ms | Tot: 49s254ms | Loss: 0.002 | Acc: 99.985% (13054/13056)              
 [==============================>..................................] 52/110   Step: 1s64ms | Tot: 50s319ms | Loss: 0.002 | Acc: 99.985% (13310/13312)              
 [==============================>..................................] 53/110   Step: 979ms | Tot: 51s298ms | Loss: 0.002 | Acc: 99.985% (13566/13568)              
 [===============================>.................................] 54/110   Step: 959ms | Tot: 52s258ms | Loss: 0.002 | Acc: 99.986% (13822/13824)              
 [===============================>.................................] 55/110   Step: 959ms | Tot: 53s218ms | Loss: 0.002 | Acc: 99.986% (14078/14080)              
 [================================>................................] 56/110   Step: 959ms | Tot: 54s177ms | Loss: 0.002 | Acc: 99.986% (14334/14336)              
 [=================================>...............................] 57/110   Step: 1s62ms | Tot: 55s240ms | Loss: 0.002 | Acc: 99.986% (14590/14592)              
 [=================================>...............................] 58/110   Step: 957ms | Tot: 56s197ms | Loss: 0.002 | Acc: 99.987% (14846/14848)              
 [==================================>..............................] 59/110   Step: 962ms | Tot: 57s160ms | Loss: 0.002 | Acc: 99.987% (15102/15104)              
