cifar10 loaded
There are 40000 training samples and 10000 validation samples
There are 10000 test samples.
This is records for stage 3
Train with the im wcl selected dataset.
------------------ Start to select subsets ------------------
Select 6 percent samples
Select 24000 samples
Load selected sample idx
Selected 24000 samples for a fair comparison.
Use multiple GPU to train the network.
load parameters
Use 100 epochs

Epoch: 0
 [>................................................................] 1/94   Step: 31s668ms | Tot: 0ms | Loss: 0.004 | Acc: 100.000% (256/256)              
 [>................................................................] 2/94   Step: 1s966ms | Tot: 1s966ms | Loss: 0.003 | Acc: 100.000% (512/512)              
 [=>...............................................................] 3/94   Step: 987ms | Tot: 2s953ms | Loss: 0.004 | Acc: 100.000% (768/768)              
 [==>..............................................................] 4/94   Step: 1s145ms | Tot: 4s98ms | Loss: 0.004 | Acc: 100.000% (1024/1024)              
 [==>..............................................................] 5/94   Step: 971ms | Tot: 5s70ms | Loss: 0.003 | Acc: 100.000% (1280/1280)              
 [===>.............................................................] 6/94   Step: 983ms | Tot: 6s54ms | Loss: 0.003 | Acc: 100.000% (1536/1536)              
 [====>............................................................] 7/94   Step: 970ms | Tot: 7s25ms | Loss: 0.003 | Acc: 100.000% (1792/1792)              
 [====>............................................................] 8/94   Step: 967ms | Tot: 7s992ms | Loss: 0.003 | Acc: 100.000% (2048/2048)              
 [=====>...........................................................] 9/94   Step: 1s76ms | Tot: 9s68ms | Loss: 0.003 | Acc: 100.000% (2304/2304)              
 [======>..........................................................] 10/94   Step: 968ms | Tot: 10s37ms | Loss: 0.003 | Acc: 100.000% (2560/2560)              
 [======>..........................................................] 11/94   Step: 972ms | Tot: 11s9ms | Loss: 0.003 | Acc: 100.000% (2816/2816)              
 [=======>.........................................................] 12/94   Step: 969ms | Tot: 11s978ms | Loss: 0.003 | Acc: 100.000% (3072/3072)              
 [========>........................................................] 13/94   Step: 1s79ms | Tot: 13s57ms | Loss: 0.003 | Acc: 100.000% (3328/3328)              
 [========>........................................................] 14/94   Step: 969ms | Tot: 14s27ms | Loss: 0.003 | Acc: 100.000% (3584/3584)              
 [=========>.......................................................] 15/94   Step: 971ms | Tot: 14s998ms | Loss: 0.003 | Acc: 100.000% (3840/3840)              
 [==========>......................................................] 16/94   Step: 989ms | Tot: 15s987ms | Loss: 0.003 | Acc: 100.000% (4096/4096)              
 [=================================================>...............] 72/94   Step: 1s64ms | Tot: 1m10s | Loss: 0.003 | Acc: 99.967% (18426/18432)              
 [=================================================>...............] 73/94   Step: 972ms | Tot: 1m11s | Loss: 0.003 | Acc: 99.968% (18682/18688)              
 [==================================================>..............] 74/94   Step: 958ms | Tot: 1m12s | Loss: 0.003 | Acc: 99.968% (18938/18944)              
 [===================================================>.............] 75/94   Step: 956ms | Tot: 1m12s | Loss: 0.003 | Acc: 99.969% (19194/19200)              
 [===================================================>.............] 76/94   Step: 1s71ms | Tot: 1m14s | Loss: 0.003 | Acc: 99.969% (19450/19456)              
 [====================================================>............] 77/94   Step: 956ms | Tot: 1m15s | Loss: 0.003 | Acc: 99.970% (19706/19712)              
 [=====================================================>...........] 78/94   Step: 958ms | Tot: 1m15s | Loss: 0.003 | Acc: 99.970% (19962/19968)              
 [=====================================================>...........] 79/94   Step: 955ms | Tot: 1m16s | Loss: 0.003 | Acc: 99.970% (20218/20224)              
 [======================================================>..........] 80/94   Step: 954ms | Tot: 1m17s | Loss: 0.003 | Acc: 99.971% (20474/20480)              
 [=======================================================>.........] 81/94   Step: 1s58ms | Tot: 1m18s | Loss: 0.003 | Acc: 99.971% (20730/20736)              
 [========================================================>........] 82/94   Step: 961ms | Tot: 1m19s | Loss: 0.003 | Acc: 99.971% (20986/20992)              
 [========================================================>........] 83/94   Step: 968ms | Tot: 1m20s | Loss: 0.003 | Acc: 99.972% (21242/21248)              
 [=========================================================>.......] 84/94   Step: 956ms | Tot: 1m21s | Loss: 0.003 | Acc: 99.972% (21498/21504)              
 [==========================================================>......] 85/94   Step: 956ms | Tot: 1m22s | Loss: 0.003 | Acc: 99.972% (21754/21760)              
 [==========================================================>......] 86/94   Step: 1s62ms | Tot: 1m23s | Loss: 0.003 | Acc: 99.973% (22010/22016)              
 [===========================================================>.....] 87/94   Step: 957ms | Tot: 1m24s | Loss: 0.003 | Acc: 99.973% (22266/22272)              
 [============================================================>....] 88/94   Step: 955ms | Tot: 1m25s | Loss: 0.003 | Acc: 99.973% (22522/22528)              
 [============================================================>....] 89/94   Step: 953ms | Tot: 1m26s | Loss: 0.003 | Acc: 99.974% (22778/22784)              
 [=============================================================>...] 90/94   Step: 1s34ms | Tot: 1m27s | Loss: 0.003 | Acc: 99.974% (23034/23040)              
 [==============================================================>..] 91/94   Step: 847ms | Tot: 1m28s | Loss: 0.003 | Acc: 99.974% (23290/23296)              
 [==============================================================>..] 92/94   Step: 853ms | Tot: 1m29s | Loss: 0.003 | Acc: 99.975% (23546/23552)              
 [===============================================================>.] 93/94   Step: 847ms | Tot: 1m30s | Loss: 0.003 | Acc: 99.975% (23802/23808)              
 [================================================================>] 94/94   Step: 880ms | Tot: 1m31s | Loss: 0.003 | Acc: 99.975% (23994/24000)
 [>................................................................] 1/40   Step: 1s217ms | Tot: 0ms | Loss: 0.225 | Acc: 95.312% (244/256)              
 [=>...............................................................] 2/40   Step: 423ms | Tot: 423ms | Loss: 0.279 | Acc: 93.359% (478/512)              
 [===>.............................................................] 3/40   Step: 608ms | Tot: 1s31ms | Loss: 0.263 | Acc: 93.359% (717/768)              
 [====>............................................................] 4/40   Step: 570ms | Tot: 1s602ms | Loss: 0.246 | Acc: 93.457% (957/1024)              
 [======>..........................................................] 5/40   Step: 426ms | Tot: 2s29ms | Loss: 0.234 | Acc: 93.672% (1199/1280)              
 [========>........................................................] 6/40   Step: 527ms | Tot: 2s557ms | Loss: 0.243 | Acc: 93.750% (1440/1536)              
 [=========>.......................................................] 7/40   Step: 426ms | Tot: 2s983ms | Loss: 0.241 | Acc: 93.973% (1684/1792)              
 [===========>.....................................................] 8/40   Step: 426ms | Tot: 3s410ms | Loss: 0.250 | Acc: 93.848% (1922/2048)              
 [=============>...................................................] 9/40   Step: 427ms | Tot: 3s837ms | Loss: 0.249 | Acc: 93.750% (2160/2304)              
 [==============>..................................................] 10/40   Step: 428ms | Tot: 4s265ms | Loss: 0.254 | Acc: 93.750% (2400/2560)              
 [================>................................................] 11/40   Step: 431ms | Tot: 4s697ms | Loss: 0.254 | Acc: 93.857% (2643/2816)              
 [=================>...............................................] 12/40   Step: 537ms | Tot: 5s234ms | Loss: 0.259 | Acc: 93.685% (2878/3072)              
 [===================>.............................................] 13/40   Step: 428ms | Tot: 5s662ms | Loss: 0.269 | Acc: 93.419% (3109/3328)              
 [=====================>...........................................] 14/40   Step: 423ms | Tot: 6s85ms | Loss: 0.256 | Acc: 93.666% (3357/3584)              
 [======================>..........................................] 15/40   Step: 425ms | Tot: 6s511ms | Loss: 0.263 | Acc: 93.594% (3594/3840)              
 [========================>........................................] 16/40   Step: 423ms | Tot: 6s934ms | Loss: 0.273 | Acc: 93.433% (3827/4096)              
 [==========================>......................................] 17/40   Step: 425ms | Tot: 7s359ms | Loss: 0.269 | Acc: 93.428% (4066/4352)              
 [===========================>.....................................] 18/40   Step: 526ms | Tot: 7s886ms | Loss: 0.272 | Acc: 93.403% (4304/4608)              
 [=============================>...................................] 19/40   Step: 439ms | Tot: 8s326ms | Loss: 0.271 | Acc: 93.462% (4546/4864)              
 [==============================>..................................] 20/40   Step: 419ms | Tot: 8s745ms | Loss: 0.275 | Acc: 93.457% (4785/5120)              
 [================================>................................] 21/40   Step: 415ms | Tot: 9s161ms | Loss: 0.273 | Acc: 93.471% (5025/5376)              
 [==================================>..............................] 22/40   Step: 416ms | Tot: 9s577ms | Loss: 0.278 | Acc: 93.359% (5258/5632)              
 [===================================>.............................] 23/40   Step: 414ms | Tot: 9s992ms | Loss: 0.280 | Acc: 93.274% (5492/5888)              
 [=====================================>...........................] 24/40   Step: 521ms | Tot: 10s513ms | Loss: 0.278 | Acc: 93.343% (5735/6144)              
 [=======================================>.........................] 25/40   Step: 414ms | Tot: 10s928ms | Loss: 0.281 | Acc: 93.312% (5972/6400)              
 [========================================>........................] 26/40   Step: 416ms | Tot: 11s344ms | Loss: 0.285 | Acc: 93.269% (6208/6656)              
 [==========================================>......................] 27/40   Step: 414ms | Tot: 11s759ms | Loss: 0.285 | Acc: 93.215% (6443/6912)              
 [===========================================>.....................] 28/40   Step: 414ms | Tot: 12s174ms | Loss: 0.285 | Acc: 93.220% (6682/7168)              
 [=============================================>...................] 29/40   Step: 414ms | Tot: 12s588ms | Loss: 0.287 | Acc: 93.198% (6919/7424)              
 [===============================================>.................] 30/40   Step: 522ms | Tot: 13s111ms | Loss: 0.284 | Acc: 93.242% (7161/7680)              
 [================================================>................] 31/40   Step: 416ms | Tot: 13s527ms | Loss: 0.282 | Acc: 93.259% (7401/7936)              
 [==================================================>..............] 32/40   Step: 417ms | Tot: 13s944ms | Loss: 0.279 | Acc: 93.298% (7643/8192)              
 [====================================================>............] 33/40   Step: 414ms | Tot: 14s358ms | Loss: 0.279 | Acc: 93.312% (7883/8448)              
 [=====================================================>...........] 34/40   Step: 416ms | Tot: 14s775ms | Loss: 0.279 | Acc: 93.325% (8123/8704)              
 [=======================================================>.........] 35/40   Step: 415ms | Tot: 15s191ms | Loss: 0.279 | Acc: 93.337% (8363/8960)              
 [========================================================>........] 36/40   Step: 484ms | Tot: 15s675ms | Loss: 0.282 | Acc: 93.305% (8599/9216)              
 [==========================================================>......] 37/40   Step: 373ms | Tot: 16s48ms | Loss: 0.282 | Acc: 93.349% (8842/9472)              
 [============================================================>....] 38/40   Step: 373ms | Tot: 16s422ms | Loss: 0.286 | Acc: 93.308% (9077/9728)              
 [=============================================================>...] 39/40   Step: 374ms | Tot: 16s796ms | Loss: 0.284 | Acc: 93.329% (9318/9984)              
 [===============================================================>.] 40/40   Step: 369ms | Tot: 17s166ms | Loss: 0.284 | Acc: 93.340% (9334/10000)

Epoch: 2
 [>................................................................] 1/94   Step: 1s945ms | Tot: 0ms | Loss: 0.002 | Acc: 100.000% (256/256)              
 [>................................................................] 2/94   Step: 1s145ms | Tot: 1s145ms | Loss: 0.004 | Acc: 99.805% (511/512)              
 [=>...............................................................] 3/94   Step: 993ms | Tot: 2s138ms | Loss: 0.004 | Acc: 99.870% (767/768)              
 [==>..............................................................] 4/94   Step: 975ms | Tot: 3s114ms | Loss: 0.003 | Acc: 99.902% (1023/1024)              
 [==>..............................................................] 5/94   Step: 977ms | Tot: 4s92ms | Loss: 0.004 | Acc: 99.844% (1278/1280)              
 [===>.............................................................] 6/94   Step: 1s73ms | Tot: 5s165ms | Loss: 0.003 | Acc: 99.870% (1534/1536)              
 [====>............................................................] 7/94   Step: 957ms | Tot: 6s123ms | Loss: 0.004 | Acc: 99.888% (1790/1792)              
 [====>............................................................] 8/94   Step: 955ms | Tot: 7s78ms | Loss: 0.003 | Acc: 99.902% (2046/2048)              
 [=====>...........................................................] 9/94   Step: 957ms | Tot: 8s36ms | Loss: 0.003 | Acc: 99.913% (2302/2304)              
 [======>..........................................................] 10/94   Step: 957ms | Tot: 8s994ms | Loss: 0.003 | Acc: 99.922% (2558/2560)              
 [======>..........................................................] 11/94   Step: 1s78ms | Tot: 10s72ms | Loss: 0.003 | Acc: 99.929% (2814/2816)              
 [=======>.........................................................] 12/94   Step: 955ms | Tot: 11s27ms | Loss: 0.003 | Acc: 99.935% (3070/3072)              
 [========>........................................................] 13/94   Step: 956ms | Tot: 11s983ms | Loss: 0.003 | Acc: 99.940% (3326/3328)              
 [========>........................................................] 14/94   Step: 957ms | Tot: 12s941ms | Loss: 0.003 | Acc: 99.944% (3582/3584)              
 [=========>.......................................................] 15/94   Step: 953ms | Tot: 13s895ms | Loss: 0.003 | Acc: 99.948% (3838/3840)              
 [==========>......................................................] 16/94   Step: 1s62ms | Tot: 14s957ms | Loss: 0.003 | Acc: 99.951% (4094/4096)              
 [===========>.....................................................] 17/94   Step: 954ms | Tot: 15s912ms | Loss: 0.003 | Acc: 99.954% (4350/4352)              
 [===========>.....................................................] 18/94   Step: 956ms | Tot: 16s868ms | Loss: 0.003 | Acc: 99.957% (4606/4608)              
 [============>....................................................] 19/94   Step: 956ms | Tot: 17s825ms | Loss: 0.003 | Acc: 99.959% (4862/4864)              
 [=============>...................................................] 20/94   Step: 955ms | Tot: 18s781ms | Loss: 0.003 | Acc: 99.961% (5118/5120)              
 [=============>...................................................] 21/94   Step: 1s77ms | Tot: 19s859ms | Loss: 0.003 | Acc: 99.963% (5374/5376)              
 [==============>..................................................] 22/94   Step: 955ms | Tot: 20s814ms | Loss: 0.003 | Acc: 99.964% (5630/5632)              
 [===============>.................................................] 23/94   Step: 955ms | Tot: 21s769ms | Loss: 0.003 | Acc: 99.966% (5886/5888)              
 [===============>.................................................] 24/94   Step: 953ms | Tot: 22s723ms | Loss: 0.003 | Acc: 99.967% (6142/6144)              
 [================>................................................] 25/94   Step: 1s64ms | Tot: 23s788ms | Loss: 0.003 | Acc: 99.969% (6398/6400)              
 [=================>...............................................] 26/94   Step: 954ms | Tot: 24s743ms | Loss: 0.003 | Acc: 99.970% (6654/6656)              
 [=================>...............................................] 27/94   Step: 954ms | Tot: 25s697ms | Loss: 0.003 | Acc: 99.971% (6910/6912)              
 [==================>..............................................] 28/94   Step: 956ms | Tot: 26s653ms | Loss: 0.003 | Acc: 99.972% (7166/7168)              
 [===================>.............................................] 29/94   Step: 957ms | Tot: 27s610ms | Loss: 0.003 | Acc: 99.973% (7422/7424)              
