cifar10 loaded
There are 40000 training samples and 10000 validation samples
There are 10000 test samples.
This is records for stage 3
Train with the bwcl selected dataset.
Now try to run the BWCL algorithm
2452 boundary samples
Select 7 percent samples
Select 28000 samples
Load selected sample idx
Selected 28000 samples for a fair comparison.
Use multiple GPU to train the network.
load parameters
Use 100 epochs

Epoch: 0
 [>................................................................] 1/110   Step: 31s222ms | Tot: 0ms | Loss: 0.002 | Acc: 100.000% (256/256)              
 [>................................................................] 2/110   Step: 1s933ms | Tot: 1s933ms | Loss: 0.002 | Acc: 100.000% (512/512)              
 [=>...............................................................] 3/110   Step: 971ms | Tot: 2s905ms | Loss: 0.004 | Acc: 99.870% (767/768)              
 [=>...............................................................] 4/110   Step: 1s144ms | Tot: 4s49ms | Loss: 0.003 | Acc: 99.902% (1023/1024)              
 [==>..............................................................] 5/110   Step: 961ms | Tot: 5s11ms | Loss: 0.004 | Acc: 99.844% (1278/1280)              
 [==>..............................................................] 6/110   Step: 987ms | Tot: 5s999ms | Loss: 0.004 | Acc: 99.870% (1534/1536)              
 [===>.............................................................] 7/110   Step: 965ms | Tot: 6s964ms | Loss: 0.003 | Acc: 99.888% (1790/1792)              
 [====>............................................................] 8/110   Step: 956ms | Tot: 7s920ms | Loss: 0.004 | Acc: 99.854% (2045/2048)              
 [====>............................................................] 9/110   Step: 1s63ms | Tot: 8s984ms | Loss: 0.004 | Acc: 99.870% (2301/2304)              
 [=====>...........................................................] 10/110   Step: 960ms | Tot: 9s945ms | Loss: 0.004 | Acc: 99.883% (2557/2560)              
 [=====>...........................................................] 11/110   Step: 961ms | Tot: 10s906ms | Loss: 0.004 | Acc: 99.893% (2813/2816)              
 [======>..........................................................] 12/110   Step: 960ms | Tot: 11s866ms | Loss: 0.004 | Acc: 99.902% (3069/3072)              
 [=======>.........................................................] 13/110   Step: 1s70ms | Tot: 12s936ms | Loss: 0.004 | Acc: 99.910% (3325/3328)              
 [=======>.........................................................] 14/110   Step: 970ms | Tot: 13s907ms | Loss: 0.004 | Acc: 99.916% (3581/3584)              
 [========>........................................................] 15/110   Step: 962ms | Tot: 14s870ms | Loss: 0.004 | Acc: 99.922% (3837/3840)              
 [========>........................................................] 16/110   Step: 974ms | Tot: 15s844ms | Loss: 0.004 | Acc: 99.927% (4093/4096)              
 [=========>.......................................................] 17/110   Step: 963ms | Tot: 16s808ms | Loss: 0.004 | Acc: 99.931% (4349/4352)              
 [===============================>.................................] 55/110   Step: 1s78ms | Tot: 53s421ms | Loss: 0.004 | Acc: 99.936% (14071/14080)              
 [================================>................................] 56/110   Step: 961ms | Tot: 54s383ms | Loss: 0.004 | Acc: 99.937% (14327/14336)              
 [=================================>...............................] 57/110   Step: 966ms | Tot: 55s349ms | Loss: 0.004 | Acc: 99.938% (14583/14592)              
 [=================================>...............................] 58/110   Step: 962ms | Tot: 56s311ms | Loss: 0.004 | Acc: 99.939% (14839/14848)              
 [==================================>..............................] 59/110   Step: 965ms | Tot: 57s276ms | Loss: 0.004 | Acc: 99.940% (15095/15104)              
 [==================================>..............................] 60/110   Step: 1s68ms | Tot: 58s345ms | Loss: 0.004 | Acc: 99.941% (15351/15360)              
 [===================================>.............................] 61/110   Step: 964ms | Tot: 59s309ms | Loss: 0.004 | Acc: 99.942% (15607/15616)              
 [====================================>............................] 62/110   Step: 960ms | Tot: 1m270ms | Loss: 0.004 | Acc: 99.937% (15862/15872)              
 [====================================>............................] 63/110   Step: 958ms | Tot: 1m1s | Loss: 0.004 | Acc: 99.938% (16118/16128)              
 [=====================================>...........................] 64/110   Step: 1s69ms | Tot: 1m2s | Loss: 0.004 | Acc: 99.939% (16374/16384)              
 [=====================================>...........................] 65/110   Step: 957ms | Tot: 1m3s | Loss: 0.004 | Acc: 99.940% (16630/16640)              
 [======================================>..........................] 66/110   Step: 964ms | Tot: 1m4s | Loss: 0.004 | Acc: 99.941% (16886/16896)              
 [=======================================>.........................] 67/110   Step: 963ms | Tot: 1m5s | Loss: 0.004 | Acc: 99.942% (17142/17152)              
 [=======================================>.........................] 68/110   Step: 962ms | Tot: 1m6s | Loss: 0.004 | Acc: 99.943% (17398/17408)              
 [========================================>........................] 69/110   Step: 1s66ms | Tot: 1m7s | Loss: 0.004 | Acc: 99.943% (17654/17664)              
 [========================================>........................] 70/110   Step: 964ms | Tot: 1m8s | Loss: 0.004 | Acc: 99.944% (17910/17920)              
 [=========================================>.......................] 71/110   Step: 964ms | Tot: 1m9s | Loss: 0.004 | Acc: 99.945% (18166/18176)              
 [=========================================>.......................] 72/110   Step: 960ms | Tot: 1m10s | Loss: 0.004 | Acc: 99.946% (18422/18432)              
 [==========================================>......................] 73/110   Step: 952ms | Tot: 1m11s | Loss: 0.004 | Acc: 99.946% (18678/18688)              
 [===========================================>.....................] 74/110   Step: 1s62ms | Tot: 1m12s | Loss: 0.004 | Acc: 99.947% (18934/18944)              
 [===========================================>.....................] 75/110   Step: 963ms | Tot: 1m13s | Loss: 0.004 | Acc: 99.948% (19190/19200)              
 [============================================>....................] 76/110   Step: 960ms | Tot: 1m14s | Loss: 0.004 | Acc: 99.949% (19446/19456)              
 [============================================>....................] 77/110   Step: 964ms | Tot: 1m15s | Loss: 0.004 | Acc: 99.949% (19702/19712)              
 [=============================================>...................] 78/110   Step: 1s67ms | Tot: 1m16s | Loss: 0.004 | Acc: 99.950% (19958/19968)              
 [==============================================>..................] 79/110   Step: 962ms | Tot: 1m17s | Loss: 0.004 | Acc: 99.951% (20214/20224)              
 [==============================================>..................] 80/110   Step: 956ms | Tot: 1m17s | Loss: 0.004 | Acc: 99.951% (20470/20480)              
 [===============================================>.................] 81/110   Step: 966ms | Tot: 1m18s | Loss: 0.004 | Acc: 99.952% (20726/20736)              
 [===============================================>.................] 82/110   Step: 963ms | Tot: 1m19s | Loss: 0.004 | Acc: 99.952% (20982/20992)              
 [================================================>................] 83/110   Step: 1s62ms | Tot: 1m20s | Loss: 0.004 | Acc: 99.953% (21238/21248)              
 [=================================================>...............] 84/110   Step: 959ms | Tot: 1m21s | Loss: 0.004 | Acc: 99.953% (21494/21504)              
 [=================================================>...............] 85/110   Step: 964ms | Tot: 1m22s | Loss: 0.004 | Acc: 99.954% (21750/21760)              
 [==================================================>..............] 86/110   Step: 961ms | Tot: 1m23s | Loss: 0.004 | Acc: 99.955% (22006/22016)              
 [==================================================>..............] 87/110   Step: 1s74ms | Tot: 1m24s | Loss: 0.004 | Acc: 99.955% (22262/22272)              
 [===================================================>.............] 88/110   Step: 959ms | Tot: 1m25s | Loss: 0.004 | Acc: 99.956% (22518/22528)              
 [====================================================>............] 89/110   Step: 965ms | Tot: 1m26s | Loss: 0.004 | Acc: 99.956% (22774/22784)              
 [====================================================>............] 90/110   Step: 955ms | Tot: 1m27s | Loss: 0.004 | Acc: 99.957% (23030/23040)              
 [=====================================================>...........] 91/110   Step: 962ms | Tot: 1m28s | Loss: 0.004 | Acc: 99.957% (23286/23296)              
 [=====================================================>...........] 92/110   Step: 1s71ms | Tot: 1m29s | Loss: 0.004 | Acc: 99.958% (23542/23552)              
 [======================================================>..........] 93/110   Step: 958ms | Tot: 1m30s | Loss: 0.004 | Acc: 99.950% (23796/23808)              
 [======================================================>..........] 94/110   Step: 959ms | Tot: 1m31s | Loss: 0.004 | Acc: 99.950% (24052/24064)              
 [=======================================================>.........] 95/110   Step: 965ms | Tot: 1m32s | Loss: 0.004 | Acc: 99.947% (24307/24320)              
 [========================================================>........] 96/110   Step: 962ms | Tot: 1m33s | Loss: 0.004 | Acc: 99.947% (24563/24576)              
 [========================================================>........] 97/110   Step: 1s68ms | Tot: 1m34s | Loss: 0.004 | Acc: 99.948% (24819/24832)              
 [=========================================================>.......] 98/110   Step: 966ms | Tot: 1m35s | Loss: 0.004 | Acc: 99.944% (25074/25088)              
 [=========================================================>.......] 99/110   Step: 963ms | Tot: 1m36s | Loss: 0.004 | Acc: 99.945% (25330/25344)              
 [==========================================================>......] 100/110   Step: 962ms | Tot: 1m37s | Loss: 0.004 | Acc: 99.945% (25586/25600)              
 [===========================================================>.....] 101/110   Step: 1s77ms | Tot: 1m38s | Loss: 0.004 | Acc: 99.946% (25842/25856)              
 [===========================================================>.....] 102/110   Step: 962ms | Tot: 1m39s | Loss: 0.004 | Acc: 99.946% (26098/26112)              
 [============================================================>....] 103/110   Step: 956ms | Tot: 1m40s | Loss: 0.004 | Acc: 99.947% (26354/26368)              
 [============================================================>....] 104/110   Step: 959ms | Tot: 1m41s | Loss: 0.004 | Acc: 99.947% (26610/26624)              
 [=============================================================>...] 105/110   Step: 958ms | Tot: 1m42s | Loss: 0.004 | Acc: 99.948% (26866/26880)              
 [==============================================================>..] 106/110   Step: 1s2ms | Tot: 1m43s | Loss: 0.004 | Acc: 99.948% (27122/27136)              
 [==============================================================>..] 107/110   Step: 845ms | Tot: 1m44s | Loss: 0.004 | Acc: 99.949% (27378/27392)              
 [===============================================================>.] 108/110   Step: 857ms | Tot: 1m45s | Loss: 0.004 | Acc: 99.949% (27634/27648)              
 [===============================================================>.] 109/110   Step: 848ms | Tot: 1m46s | Loss: 0.004 | Acc: 99.950% (27890/27904)              
 [================================================================>] 110/110   Step: 866ms | Tot: 1m47s | Loss: 0.004 | Acc: 99.950% (27986/28000)
 [>................................................................] 1/40   Step: 1s233ms | Tot: 0ms | Loss: 0.183 | Acc: 95.312% (244/256)              
 [=>...............................................................] 2/40   Step: 423ms | Tot: 423ms | Loss: 0.274 | Acc: 93.750% (480/512)              
 [===>.............................................................] 3/40   Step: 424ms | Tot: 848ms | Loss: 0.264 | Acc: 94.141% (723/768)              
 [====>............................................................] 4/40   Step: 419ms | Tot: 1s268ms | Loss: 0.240 | Acc: 94.531% (968/1024)              
 [======>..........................................................] 5/40   Step: 422ms | Tot: 1s690ms | Loss: 0.219 | Acc: 94.844% (1214/1280)              
 [========>........................................................] 6/40   Step: 417ms | Tot: 2s107ms | Loss: 0.238 | Acc: 94.727% (1455/1536)              
 [=========>.......................................................] 7/40   Step: 416ms | Tot: 2s524ms | Loss: 0.239 | Acc: 94.643% (1696/1792)              
 [===========>.....................................................] 8/40   Step: 522ms | Tot: 3s46ms | Loss: 0.247 | Acc: 94.531% (1936/2048)              
 [=============>...................................................] 9/40   Step: 422ms | Tot: 3s468ms | Loss: 0.245 | Acc: 94.618% (2180/2304)              
 [==============>..................................................] 10/40   Step: 416ms | Tot: 3s884ms | Loss: 0.249 | Acc: 94.492% (2419/2560)              
 [================>................................................] 11/40   Step: 423ms | Tot: 4s307ms | Loss: 0.255 | Acc: 94.425% (2659/2816)              
 [=================>...............................................] 12/40   Step: 421ms | Tot: 4s729ms | Loss: 0.261 | Acc: 94.206% (2894/3072)              
 [===================>.............................................] 13/40   Step: 416ms | Tot: 5s145ms | Loss: 0.267 | Acc: 93.960% (3127/3328)              
 [=====================>...........................................] 14/40   Step: 420ms | Tot: 5s566ms | Loss: 0.257 | Acc: 94.169% (3375/3584)              
 [======================>..........................................] 15/40   Step: 523ms | Tot: 6s89ms | Loss: 0.259 | Acc: 94.115% (3614/3840)              
 [========================>........................................] 16/40   Step: 418ms | Tot: 6s507ms | Loss: 0.264 | Acc: 93.994% (3850/4096)              
 [==========================>......................................] 17/40   Step: 430ms | Tot: 6s938ms | Loss: 0.259 | Acc: 94.003% (4091/4352)              
 [===========================>.....................................] 18/40   Step: 422ms | Tot: 7s360ms | Loss: 0.266 | Acc: 93.945% (4329/4608)              
 [=============================>...................................] 19/40   Step: 418ms | Tot: 7s779ms | Loss: 0.264 | Acc: 93.997% (4572/4864)              
 [==============================>..................................] 20/40   Step: 424ms | Tot: 8s203ms | Loss: 0.265 | Acc: 93.984% (4812/5120)              
 [================================>................................] 21/40   Step: 421ms | Tot: 8s625ms | Loss: 0.263 | Acc: 94.048% (5056/5376)              
 [==================================>..............................] 22/40   Step: 529ms | Tot: 9s154ms | Loss: 0.264 | Acc: 94.070% (5298/5632)              
 [===================================>.............................] 23/40   Step: 417ms | Tot: 9s572ms | Loss: 0.267 | Acc: 94.022% (5536/5888)              
 [=====================================>...........................] 24/40   Step: 418ms | Tot: 9s990ms | Loss: 0.265 | Acc: 94.076% (5780/6144)              
 [=======================================>.........................] 25/40   Step: 412ms | Tot: 10s402ms | Loss: 0.268 | Acc: 94.000% (6016/6400)              
 [========================================>........................] 26/40   Step: 420ms | Tot: 10s822ms | Loss: 0.275 | Acc: 93.870% (6248/6656)              
 [==========================================>......................] 27/40   Step: 408ms | Tot: 11s231ms | Loss: 0.277 | Acc: 93.793% (6483/6912)              
 [===========================================>.....................] 28/40   Step: 415ms | Tot: 11s646ms | Loss: 0.277 | Acc: 93.792% (6723/7168)              
 [=============================================>...................] 29/40   Step: 516ms | Tot: 12s163ms | Loss: 0.277 | Acc: 93.790% (6963/7424)              
 [===============================================>.................] 30/40   Step: 409ms | Tot: 12s572ms | Loss: 0.275 | Acc: 93.815% (7205/7680)              
 [================================================>................] 31/40   Step: 409ms | Tot: 12s981ms | Loss: 0.275 | Acc: 93.813% (7445/7936)              
 [==================================================>..............] 32/40   Step: 409ms | Tot: 13s390ms | Loss: 0.276 | Acc: 93.774% (7682/8192)              
 [====================================================>............] 33/40   Step: 411ms | Tot: 13s802ms | Loss: 0.274 | Acc: 93.774% (7922/8448)              
 [=====================================================>...........] 34/40   Step: 414ms | Tot: 14s217ms | Loss: 0.274 | Acc: 93.761% (8161/8704)              
 [=======================================================>.........] 35/40   Step: 414ms | Tot: 14s631ms | Loss: 0.274 | Acc: 93.739% (8399/8960)              
 [========================================================>........] 36/40   Step: 478ms | Tot: 15s109ms | Loss: 0.278 | Acc: 93.663% (8632/9216)              
 [==========================================================>......] 37/40   Step: 370ms | Tot: 15s480ms | Loss: 0.276 | Acc: 93.697% (8875/9472)              
