cifar10 loaded
There are 40000 training samples and 10000 validation samples
There are 10000 test samples.
This is records for stage 3
Train with the bwcl selected dataset.
Now try to run the BWCL algorithm
2452 boundary samples
Load selected sample idx
Selected 5960 samples for a fair comparison.
Use multiple GPU to train the network.
load parameters
Use 100 epochs
Epoch: 0
 [>................................................................] 1/24   Step: 39s210ms | Tot: 0ms | Loss: 0.002 | Acc: 100.000% (256/256)              
 [================>................................................] 11/40   Step: 423ms | Tot: 4s419ms | Loss: 0.742 | Acc: 81.357% (2291/2816)              
 [=================>...............................................] 12/40   Step: 529ms | Tot: 4s949ms | Loss: 0.740 | Acc: 81.185% (2494/3072)              
 [===================>.............................................] 13/40   Step: 421ms | Tot: 5s370ms | Loss: 0.746 | Acc: 81.130% (2700/3328)              
 [=====================>...........................................] 14/40   Step: 423ms | Tot: 5s793ms | Loss: 0.739 | Acc: 81.334% (2915/3584)              
 [======================>..........................................] 15/40   Step: 424ms | Tot: 6s218ms | Loss: 0.741 | Acc: 81.302% (3122/3840)              
 [========================>........................................] 16/40   Step: 421ms | Tot: 6s639ms | Loss: 0.741 | Acc: 81.177% (3325/4096)              
 [==========================>......................................] 17/40   Step: 422ms | Tot: 7s62ms | Loss: 0.746 | Acc: 81.204% (3534/4352)              
 [===========================>.....................................] 18/40   Step: 420ms | Tot: 7s483ms | Loss: 0.752 | Acc: 81.141% (3739/4608)              
 [=============================>...................................] 19/40   Step: 535ms | Tot: 8s18ms | Loss: 0.753 | Acc: 81.229% (3951/4864)              
 [==============================>..................................] 20/40   Step: 421ms | Tot: 8s440ms | Loss: 0.751 | Acc: 81.250% (4160/5120)              
 [================================>................................] 21/40   Step: 428ms | Tot: 8s868ms | Loss: 0.757 | Acc: 81.120% (4361/5376)              
 [==================================>..............................] 22/40   Step: 421ms | Tot: 9s289ms | Loss: 0.758 | Acc: 80.966% (4560/5632)              
 [===================================>.............................] 23/40   Step: 420ms | Tot: 9s709ms | Loss: 0.758 | Acc: 80.910% (4764/5888)              
 [=====================================>...........................] 24/40   Step: 422ms | Tot: 10s132ms | Loss: 0.757 | Acc: 80.941% (4973/6144)              
 [=======================================>.........................] 25/40   Step: 425ms | Tot: 10s557ms | Loss: 0.758 | Acc: 80.906% (5178/6400)              
 [========================================>........................] 26/40   Step: 529ms | Tot: 11s86ms | Loss: 0.764 | Acc: 80.799% (5378/6656)              
 [==========================================>......................] 27/40   Step: 420ms | Tot: 11s506ms | Loss: 0.767 | Acc: 80.758% (5582/6912)              
 [===========================================>.....................] 28/40   Step: 420ms | Tot: 11s927ms | Loss: 0.768 | Acc: 80.692% (5784/7168)              
 [=============================================>...................] 29/40   Step: 427ms | Tot: 12s354ms | Loss: 0.773 | Acc: 80.644% (5987/7424)              
 [===============================================>.................] 30/40   Step: 423ms | Tot: 12s777ms | Loss: 0.776 | Acc: 80.560% (6187/7680)              
 [================================================>................] 31/40   Step: 420ms | Tot: 13s198ms | Loss: 0.771 | Acc: 80.607% (6397/7936)              
 [==================================================>..............] 32/40   Step: 431ms | Tot: 13s629ms | Loss: 0.771 | Acc: 80.603% (6603/8192)              
 [====================================================>............] 33/40   Step: 528ms | Tot: 14s158ms | Loss: 0.772 | Acc: 80.658% (6814/8448)              
 [=====================================================>...........] 34/40   Step: 421ms | Tot: 14s580ms | Loss: 0.771 | Acc: 80.767% (7030/8704)              
 [=======================================================>.........] 35/40   Step: 422ms | Tot: 15s2ms | Loss: 0.769 | Acc: 80.792% (7239/8960)              
 [========================================================>........] 36/40   Step: 380ms | Tot: 15s382ms | Loss: 0.771 | Acc: 80.751% (7442/9216)              
 [==========================================================>......] 37/40   Step: 378ms | Tot: 15s761ms | Loss: 0.766 | Acc: 80.880% (7661/9472)              
 [============================================================>....] 38/40   Step: 377ms | Tot: 16s139ms | Loss: 0.765 | Acc: 80.859% (7866/9728)              
 [=============================================================>...] 39/40   Step: 376ms | Tot: 16s515ms | Loss: 0.760 | Acc: 80.960% (8083/9984)              
 [===============================================================>.] 40/40   Step: 482ms | Tot: 16s997ms | Loss: 0.760 | Acc: 80.960% (8096/10000)

Epoch: 42
 [>................................................................] 1/24   Step: 1s932ms | Tot: 0ms | Loss: 0.003 | Acc: 100.000% (256/256)              
 [==>..............................................................] 2/24   Step: 973ms | Tot: 973ms | Loss: 0.002 | Acc: 100.000% (512/512)              
 [=====>...........................................................] 3/24   Step: 968ms | Tot: 1s941ms | Loss: 0.002 | Acc: 100.000% (768/768)              
 [========>........................................................] 4/24   Step: 961ms | Tot: 2s902ms | Loss: 0.002 | Acc: 100.000% (1024/1024)              
 [==========>......................................................] 5/24   Step: 1s127ms | Tot: 4s30ms | Loss: 0.002 | Acc: 100.000% (1280/1280)              
 [=============>...................................................] 6/24   Step: 972ms | Tot: 5s3ms | Loss: 0.002 | Acc: 100.000% (1536/1536)              
 [================>................................................] 7/24   Step: 962ms | Tot: 5s965ms | Loss: 0.002 | Acc: 100.000% (1792/1792)              
 [==================>..............................................] 8/24   Step: 959ms | Tot: 6s925ms | Loss: 0.002 | Acc: 100.000% (2048/2048)              
 [=====================>...........................................] 9/24   Step: 1s68ms | Tot: 7s994ms | Loss: 0.002 | Acc: 100.000% (2304/2304)              
 [========================>........................................] 10/24   Step: 965ms | Tot: 8s960ms | Loss: 0.002 | Acc: 100.000% (2560/2560)              
 [===========================>.....................................] 11/24   Step: 967ms | Tot: 9s928ms | Loss: 0.002 | Acc: 100.000% (2816/2816)              
 [=============================>...................................] 12/24   Step: 957ms | Tot: 10s885ms | Loss: 0.002 | Acc: 100.000% (3072/3072)              
 [================================>................................] 13/24   Step: 969ms | Tot: 11s855ms | Loss: 0.002 | Acc: 100.000% (3328/3328)              
 [===================================>.............................] 14/24   Step: 1s64ms | Tot: 12s919ms | Loss: 0.002 | Acc: 100.000% (3584/3584)              
 [=====================================>...........................] 15/24   Step: 962ms | Tot: 13s882ms | Loss: 0.002 | Acc: 100.000% (3840/3840)              
 [========================================>........................] 16/24   Step: 972ms | Tot: 14s854ms | Loss: 0.002 | Acc: 100.000% (4096/4096)              
 [===========================================>.....................] 17/24   Step: 967ms | Tot: 15s822ms | Loss: 0.002 | Acc: 100.000% (4352/4352)              
 [==============================================>..................] 18/24   Step: 956ms | Tot: 16s779ms | Loss: 0.002 | Acc: 100.000% (4608/4608)              
 [================================================>................] 19/24   Step: 1s76ms | Tot: 17s855ms | Loss: 0.002 | Acc: 100.000% (4864/4864)              
 [===================================================>.............] 20/24   Step: 878ms | Tot: 18s734ms | Loss: 0.002 | Acc: 100.000% (5120/5120)              
 [======================================================>..........] 21/24   Step: 851ms | Tot: 19s586ms | Loss: 0.002 | Acc: 100.000% (5376/5376)              
 [========================================================>........] 22/24   Step: 851ms | Tot: 20s438ms | Loss: 0.002 | Acc: 100.000% (5632/5632)              
 [===========================================================>.....] 23/24   Step: 965ms | Tot: 21s403ms | Loss: 0.002 | Acc: 100.000% (5888/5888)              
 [==============================================================>..] 24/24   Step: 860ms | Tot: 22s263ms | Loss: 0.003 | Acc: 99.983% (5959/5960)
 [>................................................................] 1/40   Step: 1s113ms | Tot: 0ms | Loss: 0.822 | Acc: 80.469% (206/256)              
 [=>...............................................................] 2/40   Step: 428ms | Tot: 428ms | Loss: 0.826 | Acc: 80.273% (411/512)              
 [===>.............................................................] 3/40   Step: 426ms | Tot: 854ms | Loss: 0.787 | Acc: 80.990% (622/768)              
 [====>............................................................] 4/40   Step: 425ms | Tot: 1s279ms | Loss: 0.793 | Acc: 80.273% (822/1024)              
 [======>..........................................................] 5/40   Step: 430ms | Tot: 1s710ms | Loss: 0.781 | Acc: 81.172% (1039/1280)              
 [========>........................................................] 6/40   Step: 588ms | Tot: 2s298ms | Loss: 0.793 | Acc: 80.599% (1238/1536)              
 [=========>.......................................................] 7/40   Step: 423ms | Tot: 2s722ms | Loss: 0.779 | Acc: 80.915% (1450/1792)              
