cifar10 loaded
There are 40000 training samples and 10000 validation samples
There are 10000 test samples.
This is records for stage 1
Train with the im wcl selected dataset.
------------------ Start to select subsets ------------------
Select 8 percent samples
Select 32000 samples
Save selected sample idx
Selected 32000 samples for a fair comparison.
Use multiple GPU to train the network.
Use 150 epochs
Epoch: 0
 [>................................................................] 1/125   Step: 32s290ms | Tot: 0ms | Loss: 2.312 | Acc: 8.594% (22/256)              
 [===========>.....................................................] 23/125   Step: 974ms | Tot: 22s229ms | Loss: 0.177 | Acc: 93.818% (5524/5888)              
 [===========>.....................................................] 24/125   Step: 976ms | Tot: 23s205ms | Loss: 0.175 | Acc: 93.913% (5770/6144)              
 [============>....................................................] 25/125   Step: 973ms | Tot: 24s179ms | Loss: 0.173 | Acc: 94.016% (6017/6400)              
 [=============>...................................................] 26/125   Step: 978ms | Tot: 25s158ms | Loss: 0.176 | Acc: 93.915% (6251/6656)              
 [=============>...................................................] 27/125   Step: 1s87ms | Tot: 26s246ms | Loss: 0.178 | Acc: 93.880% (6489/6912)              
 [==============>..................................................] 28/125   Step: 977ms | Tot: 27s223ms | Loss: 0.178 | Acc: 93.903% (6731/7168)              
 [==============>..................................................] 29/125   Step: 976ms | Tot: 28s199ms | Loss: 0.180 | Acc: 93.817% (6965/7424)              
 [===============>.................................................] 30/125   Step: 975ms | Tot: 29s175ms | Loss: 0.178 | Acc: 93.880% (7210/7680)              
 [===============>.................................................] 31/125   Step: 1s94ms | Tot: 30s270ms | Loss: 0.182 | Acc: 93.813% (7445/7936)              
 [================>................................................] 32/125   Step: 973ms | Tot: 31s243ms | Loss: 0.183 | Acc: 93.750% (7680/8192)              
 [================>................................................] 33/125   Step: 974ms | Tot: 32s218ms | Loss: 0.183 | Acc: 93.738% (7919/8448)              
 [=================>...............................................] 34/125   Step: 978ms | Tot: 33s196ms | Loss: 0.184 | Acc: 93.784% (8163/8704)              
 [=================>...............................................] 35/125   Step: 971ms | Tot: 34s167ms | Loss: 0.185 | Acc: 93.694% (8395/8960)              
 [==================>..............................................] 36/125   Step: 1s91ms | Tot: 35s259ms | Loss: 0.185 | Acc: 93.728% (8638/9216)              
 [==================>..............................................] 37/125   Step: 986ms | Tot: 36s245ms | Loss: 0.186 | Acc: 93.687% (8874/9472)              
 [===================>.............................................] 38/125   Step: 976ms | Tot: 37s222ms | Loss: 0.186 | Acc: 93.668% (9112/9728)              
 [===================>.............................................] 39/125   Step: 979ms | Tot: 38s201ms | Loss: 0.185 | Acc: 93.730% (9358/9984)              
 [====================>............................................] 40/125   Step: 980ms | Tot: 39s182ms | Loss: 0.184 | Acc: 93.730% (9598/10240)              
 [====================>............................................] 41/125   Step: 1s95ms | Tot: 40s277ms | Loss: 0.186 | Acc: 93.693% (9834/10496)              
 [=====================>...........................................] 42/125   Step: 973ms | Tot: 41s250ms | Loss: 0.186 | Acc: 93.694% (10074/10752)              
 [=====================>...........................................] 43/125   Step: 978ms | Tot: 42s229ms | Loss: 0.187 | Acc: 93.614% (10305/11008)              
 [======================>..........................................] 44/125   Step: 976ms | Tot: 43s205ms | Loss: 0.187 | Acc: 93.617% (10545/11264)              
 [======================>..........................................] 45/125   Step: 1s78ms | Tot: 44s284ms | Loss: 0.188 | Acc: 93.628% (10786/11520)              
 [=======================>.........................................] 46/125   Step: 979ms | Tot: 45s264ms | Loss: 0.187 | Acc: 93.691% (11033/11776)              
 [=======================>.........................................] 47/125   Step: 984ms | Tot: 46s248ms | Loss: 0.188 | Acc: 93.659% (11269/12032)              
 [========================>........................................] 48/125   Step: 980ms | Tot: 47s229ms | Loss: 0.188 | Acc: 93.636% (11506/12288)              
 [========================>........................................] 49/125   Step: 977ms | Tot: 48s206ms | Loss: 0.188 | Acc: 93.630% (11745/12544)              
 [=========================>.......................................] 50/125   Step: 1s94ms | Tot: 49s301ms | Loss: 0.189 | Acc: 93.609% (11982/12800)              
 [==========================>......................................] 51/125   Step: 986ms | Tot: 50s288ms | Loss: 0.188 | Acc: 93.612% (12222/13056)              
 [==========================>......................................] 52/125   Step: 973ms | Tot: 51s261ms | Loss: 0.188 | Acc: 93.570% (12456/13312)              
 [===========================>.....................................] 53/125   Step: 977ms | Tot: 52s239ms | Loss: 0.188 | Acc: 93.603% (12700/13568)              
 [===========================>.....................................] 54/125   Step: 978ms | Tot: 53s218ms | Loss: 0.187 | Acc: 93.649% (12946/13824)              
 [============================>....................................] 55/125   Step: 1s81ms | Tot: 54s299ms | Loss: 0.188 | Acc: 93.636% (13184/14080)              
 [============================>....................................] 56/125   Step: 981ms | Tot: 55s281ms | Loss: 0.189 | Acc: 93.590% (13417/14336)              
 [=============================>...................................] 57/125   Step: 983ms | Tot: 56s265ms | Loss: 0.189 | Acc: 93.579% (13655/14592)              
 [=============================>...................................] 58/125   Step: 979ms | Tot: 57s244ms | Loss: 0.189 | Acc: 93.561% (13892/14848)              
 [==============================>..................................] 59/125   Step: 977ms | Tot: 58s222ms | Loss: 0.190 | Acc: 93.532% (14127/15104)              
 [==============================>..................................] 60/125   Step: 1s77ms | Tot: 59s300ms | Loss: 0.191 | Acc: 93.503% (14362/15360)              
 [===============================>.................................] 61/125   Step: 987ms | Tot: 1m287ms | Loss: 0.190 | Acc: 93.532% (14606/15616)              
 [===============================>.................................] 62/125   Step: 975ms | Tot: 1m1s | Loss: 0.190 | Acc: 93.517% (14843/15872)              
 [================================>................................] 63/125   Step: 973ms | Tot: 1m2s | Loss: 0.190 | Acc: 93.539% (15086/16128)              
 [================================>................................] 64/125   Step: 1s84ms | Tot: 1m3s | Loss: 0.190 | Acc: 93.524% (15323/16384)              
 [=================================>...............................] 65/125   Step: 971ms | Tot: 1m4s | Loss: 0.190 | Acc: 93.564% (15569/16640)              
 [=================================>...............................] 66/125   Step: 982ms | Tot: 1m5s | Loss: 0.190 | Acc: 93.549% (15806/16896)              
 [==================================>..............................] 67/125   Step: 983ms | Tot: 1m6s | Loss: 0.190 | Acc: 93.558% (16047/17152)              
 [==================================>..............................] 68/125   Step: 977ms | Tot: 1m7s | Loss: 0.190 | Acc: 93.566% (16288/17408)              
 [===================================>.............................] 69/125   Step: 1s78ms | Tot: 1m8s | Loss: 0.191 | Acc: 93.563% (16527/17664)              
 [===================================>.............................] 70/125   Step: 973ms | Tot: 1m9s | Loss: 0.191 | Acc: 93.555% (16765/17920)              
 [====================================>............................] 71/125   Step: 986ms | Tot: 1m10s | Loss: 0.192 | Acc: 93.497% (16994/18176)              
 [====================================>............................] 72/125   Step: 974ms | Tot: 1m11s | Loss: 0.192 | Acc: 93.500% (17234/18432)              
 [=====================================>...........................] 73/125   Step: 1s82ms | Tot: 1m12s | Loss: 0.192 | Acc: 93.525% (17478/18688)              
 [=====================================>...........................] 74/125   Step: 976ms | Tot: 1m13s | Loss: 0.193 | Acc: 93.512% (17715/18944)              
 [======================================>..........................] 75/125   Step: 971ms | Tot: 1m14s | Loss: 0.194 | Acc: 93.479% (17948/19200)              
 [=======================================>.........................] 76/125   Step: 980ms | Tot: 1m15s | Loss: 0.194 | Acc: 93.483% (18188/19456)              
 [=======================================>.........................] 77/125   Step: 986ms | Tot: 1m16s | Loss: 0.193 | Acc: 93.517% (18434/19712)              
 [========================================>........................] 78/125   Step: 1s87ms | Tot: 1m17s | Loss: 0.194 | Acc: 93.490% (18668/19968)              
 [========================================>........................] 79/125   Step: 980ms | Tot: 1m18s | Loss: 0.194 | Acc: 93.488% (18907/20224)              
 [=========================================>.......................] 80/125   Step: 980ms | Tot: 1m19s | Loss: 0.195 | Acc: 93.467% (19142/20480)              
 [=========================================>.......................] 81/125   Step: 993ms | Tot: 1m20s | Loss: 0.194 | Acc: 93.499% (19388/20736)              
