cifar10 loaded
There are 40000 training samples and 10000 validation samples
There are 10000 test samples.
This is records for stage 3
Train with the cl selected dataset.
------------------ Start to select subsets ------------------
Start to select 14546 samples for a fair comparison.
Use multiple GPU to train the network.
load parameters
Use 100 epochs

Epoch: 0
 [>................................................................] 1/57   Step: 39s759ms | Tot: 0ms | Loss: 0.155 | Acc: 96.875% (248/256)              
 [=>...............................................................] 2/57   Step: 1s958ms | Tot: 1s958ms | Loss: 0.167 | Acc: 96.094% (492/512)              
 [==>..............................................................] 3/57   Step: 959ms | Tot: 2s917ms | Loss: 0.142 | Acc: 96.745% (743/768)              
 [===>.............................................................] 4/57   Step: 1s144ms | Tot: 4s62ms | Loss: 0.134 | Acc: 96.680% (990/1024)              
 [====>............................................................] 5/57   Step: 947ms | Tot: 5s9ms | Loss: 0.146 | Acc: 96.562% (1236/1280)              
 [=====>...........................................................] 6/57   Step: 956ms | Tot: 5s966ms | Loss: 0.142 | Acc: 96.549% (1483/1536)              
 [======>..........................................................] 7/57   Step: 953ms | Tot: 6s920ms | Loss: 0.138 | Acc: 96.540% (1730/1792)              
 [=======>.........................................................] 8/57   Step: 942ms | Tot: 7s863ms | Loss: 0.141 | Acc: 96.484% (1976/2048)              
 [=========>.......................................................] 9/57   Step: 1s51ms | Tot: 8s915ms | Loss: 0.135 | Acc: 96.658% (2227/2304)              
 [==========>......................................................] 10/57   Step: 943ms | Tot: 9s858ms | Loss: 0.136 | Acc: 96.641% (2474/2560)              
 [===========>.....................................................] 11/57   Step: 940ms | Tot: 10s798ms | Loss: 0.138 | Acc: 96.484% (2717/2816)              
 [============>....................................................] 12/57   Step: 945ms | Tot: 11s744ms | Loss: 0.140 | Acc: 96.419% (2962/3072)              
 [=============>...................................................] 13/57   Step: 1s53ms | Tot: 12s797ms | Loss: 0.150 | Acc: 96.244% (3203/3328)              
 [===============>.................................................] 15/57   Step: 943ms | Tot: 13s670ms | Loss: 0.079 | Acc: 97.656% (3750/3840)              
 [=================>...............................................] 16/57   Step: 956ms | Tot: 14s626ms | Loss: 0.077 | Acc: 97.729% (4003/4096)              
 [==================>..............................................] 17/57   Step: 952ms | Tot: 15s578ms | Loss: 0.077 | Acc: 97.656% (4250/4352)              
 [===================>.............................................] 18/57   Step: 966ms | Tot: 16s545ms | Loss: 0.077 | Acc: 97.721% (4503/4608)              
 [====================>............................................] 19/57   Step: 1s51ms | Tot: 17s596ms | Loss: 0.078 | Acc: 97.656% (4750/4864)              
 [=====================>...........................................] 20/57   Step: 954ms | Tot: 18s551ms | Loss: 0.080 | Acc: 97.598% (4997/5120)              
 [======================>..........................................] 21/57   Step: 947ms | Tot: 19s499ms | Loss: 0.077 | Acc: 97.693% (5252/5376)              
 [=======================>.........................................] 22/57   Step: 948ms | Tot: 20s448ms | Loss: 0.077 | Acc: 97.692% (5502/5632)              
 [=========================>.......................................] 23/57   Step: 1s54ms | Tot: 21s502ms | Loss: 0.077 | Acc: 97.639% (5749/5888)              
 [==========================>......................................] 24/57   Step: 945ms | Tot: 22s447ms | Loss: 0.076 | Acc: 97.689% (6002/6144)              
 [===========================>.....................................] 25/57   Step: 942ms | Tot: 23s390ms | Loss: 0.075 | Acc: 97.703% (6253/6400)              
 [============================>....................................] 26/57   Step: 950ms | Tot: 24s340ms | Loss: 0.076 | Acc: 97.686% (6502/6656)              
 [=============================>...................................] 27/57   Step: 941ms | Tot: 25s282ms | Loss: 0.077 | Acc: 97.656% (6750/6912)              
 [==============================>..................................] 28/57   Step: 1s70ms | Tot: 26s352ms | Loss: 0.077 | Acc: 97.684% (7002/7168)              
 [===============================>.................................] 29/57   Step: 944ms | Tot: 27s297ms | Loss: 0.078 | Acc: 97.656% (7250/7424)              
 [=================================>...............................] 30/57   Step: 940ms | Tot: 28s237ms | Loss: 0.077 | Acc: 97.669% (7501/7680)              
 [==================================>..............................] 31/57   Step: 943ms | Tot: 29s180ms | Loss: 0.077 | Acc: 97.631% (7748/7936)              
 [===================================>.............................] 32/57   Step: 940ms | Tot: 30s121ms | Loss: 0.077 | Acc: 97.632% (7998/8192)              
 [====================================>............................] 33/57   Step: 1s50ms | Tot: 31s171ms | Loss: 0.077 | Acc: 97.633% (8248/8448)              
 [=====================================>...........................] 34/57   Step: 944ms | Tot: 32s115ms | Loss: 0.076 | Acc: 97.679% (8502/8704)              
 [======================================>..........................] 35/57   Step: 937ms | Tot: 33s53ms | Loss: 0.079 | Acc: 97.612% (8746/8960)              
 [=======================================>.........................] 36/57   Step: 942ms | Tot: 33s995ms | Loss: 0.078 | Acc: 97.580% (8993/9216)              
 [=========================================>.......................] 37/57   Step: 949ms | Tot: 34s945ms | Loss: 0.079 | Acc: 97.508% (9236/9472)              
 [==========================================>......................] 38/57   Step: 1s76ms | Tot: 36s21ms | Loss: 0.079 | Acc: 97.512% (9486/9728)              
 [===========================================>.....................] 39/57   Step: 945ms | Tot: 36s967ms | Loss: 0.078 | Acc: 97.566% (9741/9984)              
 [============================================>....................] 40/57   Step: 942ms | Tot: 37s909ms | Loss: 0.078 | Acc: 97.549% (9989/10240)              
 [=============================================>...................] 41/57   Step: 941ms | Tot: 38s851ms | Loss: 0.077 | Acc: 97.571% (10241/10496)              
 [==============================================>..................] 42/57   Step: 938ms | Tot: 39s789ms | Loss: 0.077 | Acc: 97.573% (10491/10752)              
 [===============================================>.................] 43/57   Step: 1s45ms | Tot: 40s835ms | Loss: 0.076 | Acc: 97.620% (10746/11008)              
 [=================================================>...............] 44/57   Step: 944ms | Tot: 41s779ms | Loss: 0.076 | Acc: 97.603% (10994/11264)              
 [==================================================>..............] 45/57   Step: 938ms | Tot: 42s718ms | Loss: 0.076 | Acc: 97.613% (11245/11520)              
 [===================================================>.............] 46/57   Step: 938ms | Tot: 43s657ms | Loss: 0.075 | Acc: 97.648% (11499/11776)              
 [====================================================>............] 47/57   Step: 1s52ms | Tot: 44s710ms | Loss: 0.076 | Acc: 97.648% (11749/12032)              
 [=====================================================>...........] 48/57   Step: 944ms | Tot: 45s654ms | Loss: 0.075 | Acc: 97.648% (11999/12288)              
 [======================================================>..........] 49/57   Step: 952ms | Tot: 46s606ms | Loss: 0.075 | Acc: 97.648% (12249/12544)              
 [=======================================================>.........] 50/57   Step: 942ms | Tot: 47s548ms | Loss: 0.076 | Acc: 97.633% (12497/12800)              
 [=========================================================>.......] 51/57   Step: 947ms | Tot: 48s496ms | Loss: 0.075 | Acc: 97.656% (12750/13056)              
 [==========================================================>......] 52/57   Step: 1s48ms | Tot: 49s545ms | Loss: 0.076 | Acc: 97.649% (12999/13312)              
 [===========================================================>.....] 53/57   Step: 921ms | Tot: 50s467ms | Loss: 0.077 | Acc: 97.619% (13245/13568)              
 [============================================================>....] 54/57   Step: 835ms | Tot: 51s302ms | Loss: 0.077 | Acc: 97.635% (13497/13824)              
 [=============================================================>...] 55/57   Step: 837ms | Tot: 52s140ms | Loss: 0.077 | Acc: 97.628% (13746/14080)              
 [==============================================================>..] 56/57   Step: 832ms | Tot: 52s973ms | Loss: 0.078 | Acc: 97.614% (13994/14336)              
 [===============================================================>.] 57/57   Step: 980ms | Tot: 53s953ms | Loss: 0.078 | Acc: 97.601% (14197/14546)
 [>................................................................] 1/40   Step: 1s17ms | Tot: 0ms | Loss: 0.207 | Acc: 93.359% (239/256)              
 [=>...............................................................] 2/40   Step: 416ms | Tot: 416ms | Loss: 0.323 | Acc: 90.820% (465/512)              
 [===>.............................................................] 3/40   Step: 421ms | Tot: 838ms | Loss: 0.291 | Acc: 91.797% (705/768)              
 [====>............................................................] 4/40   Step: 422ms | Tot: 1s260ms | Loss: 0.272 | Acc: 92.188% (944/1024)              
 [======>..........................................................] 5/40   Step: 579ms | Tot: 1s839ms | Loss: 0.252 | Acc: 92.734% (1187/1280)              
 [========>........................................................] 6/40   Step: 412ms | Tot: 2s251ms | Loss: 0.259 | Acc: 92.513% (1421/1536)              
 [=========>.......................................................] 7/40   Step: 416ms | Tot: 2s667ms | Loss: 0.259 | Acc: 92.634% (1660/1792)              
 [===========>.....................................................] 8/40   Step: 414ms | Tot: 3s82ms | Loss: 0.249 | Acc: 92.920% (1903/2048)              
 [=============>...................................................] 9/40   Step: 415ms | Tot: 3s498ms | Loss: 0.256 | Acc: 92.752% (2137/2304)              
 [==============>..................................................] 10/40   Step: 523ms | Tot: 4s21ms | Loss: 0.248 | Acc: 92.852% (2377/2560)              
 [================>................................................] 11/40   Step: 411ms | Tot: 4s432ms | Loss: 0.248 | Acc: 92.969% (2618/2816)              
 [=================>...............................................] 12/40   Step: 411ms | Tot: 4s844ms | Loss: 0.258 | Acc: 92.773% (2850/3072)              
 [===================>.............................................] 13/40   Step: 407ms | Tot: 5s251ms | Loss: 0.272 | Acc: 92.518% (3079/3328)              
 [=====================>...........................................] 14/40   Step: 417ms | Tot: 5s668ms | Loss: 0.261 | Acc: 92.718% (3323/3584)              
 [======================>..........................................] 15/40   Step: 411ms | Tot: 6s80ms | Loss: 0.265 | Acc: 92.604% (3556/3840)              
 [========================>........................................] 16/40   Step: 535ms | Tot: 6s615ms | Loss: 0.269 | Acc: 92.578% (3792/4096)              
 [==========================>......................................] 17/40   Step: 413ms | Tot: 7s29ms | Loss: 0.270 | Acc: 92.555% (4028/4352)              
 [===========================>.....................................] 18/40   Step: 416ms | Tot: 7s445ms | Loss: 0.276 | Acc: 92.426% (4259/4608)              
 [=============================>...................................] 19/40   Step: 414ms | Tot: 7s860ms | Loss: 0.275 | Acc: 92.496% (4499/4864)              
 [==============================>..................................] 20/40   Step: 413ms | Tot: 8s273ms | Loss: 0.275 | Acc: 92.598% (4741/5120)              
 [================================>................................] 21/40   Step: 524ms | Tot: 8s798ms | Loss: 0.271 | Acc: 92.615% (4979/5376)              
 [==================================>..............................] 22/40   Step: 425ms | Tot: 9s223ms | Loss: 0.271 | Acc: 92.578% (5214/5632)              
 [===================================>.............................] 23/40   Step: 410ms | Tot: 9s634ms | Loss: 0.277 | Acc: 92.493% (5446/5888)              
 [=====================================>...........................] 24/40   Step: 415ms | Tot: 10s50ms | Loss: 0.273 | Acc: 92.546% (5686/6144)              
 [=======================================>.........................] 25/40   Step: 413ms | Tot: 10s463ms | Loss: 0.277 | Acc: 92.438% (5916/6400)              
 [========================================>........................] 26/40   Step: 424ms | Tot: 10s887ms | Loss: 0.282 | Acc: 92.293% (6143/6656)              
 [==========================================>......................] 27/40   Step: 528ms | Tot: 11s416ms | Loss: 0.281 | Acc: 92.332% (6382/6912)              
 [===========================================>.....................] 28/40   Step: 411ms | Tot: 11s827ms | Loss: 0.282 | Acc: 92.327% (6618/7168)              
 [=============================================>...................] 29/40   Step: 415ms | Tot: 12s242ms | Loss: 0.285 | Acc: 92.255% (6849/7424)              
 [===============================================>.................] 30/40   Step: 412ms | Tot: 12s655ms | Loss: 0.281 | Acc: 92.318% (7090/7680)              
 [================================================>................] 31/40   Step: 412ms | Tot: 13s67ms | Loss: 0.282 | Acc: 92.301% (7325/7936)              
 [==================================================>..............] 32/40   Step: 522ms | Tot: 13s590ms | Loss: 0.279 | Acc: 92.383% (7568/8192)              
 [====================================================>............] 33/40   Step: 410ms | Tot: 14s1ms | Loss: 0.280 | Acc: 92.412% (7807/8448)              
 [=====================================================>...........] 34/40   Step: 411ms | Tot: 14s412ms | Loss: 0.280 | Acc: 92.429% (8045/8704)              
 [=======================================================>.........] 35/40   Step: 411ms | Tot: 14s824ms | Loss: 0.278 | Acc: 92.444% (8283/8960)              
 [========================================================>........] 36/40   Step: 369ms | Tot: 15s193ms | Loss: 0.282 | Acc: 92.361% (8512/9216)              
 [==========================================================>......] 37/40   Step: 367ms | Tot: 15s561ms | Loss: 0.282 | Acc: 92.451% (8757/9472)              
 [============================================================>....] 38/40   Step: 475ms | Tot: 16s37ms | Loss: 0.285 | Acc: 92.403% (8989/9728)              
 [=============================================================>...] 39/40   Step: 366ms | Tot: 16s403ms | Loss: 0.285 | Acc: 92.418% (9227/9984)              
 [===============================================================>.] 40/40   Step: 371ms | Tot: 16s775ms | Loss: 0.284 | Acc: 92.430% (9243/10000)
Saving with better validation accuracy model: 92.430..

Epoch: 3
 [>................................................................] 1/57   Step: 1s856ms | Tot: 0ms | Loss: 0.050 | Acc: 98.047% (251/256)              
 [=>...............................................................] 2/57   Step: 952ms | Tot: 952ms | Loss: 0.048 | Acc: 98.242% (503/512)              
 [==>..............................................................] 3/57   Step: 1s116ms | Tot: 2s68ms | Loss: 0.056 | Acc: 98.568% (757/768)              
