cifar10 loaded
There are 40000 training samples and 10000 validation samples
There are 10000 test samples.
This is records for stage 3
Train with the cl selected dataset.
------------------ Start to select subsets ------------------
Select 38300 samples
Selected 38300 samples.
Use multiple GPU to train the network.
load parameters
Use 100 epochs
Epoch: 0
 [>................................................................] 1/150   Step: 53s181ms | Tot: 0ms | Loss: 0.003 | Acc: 100.000% (256/256)              
 [=======================================>.........................] 91/150   Step: 955ms | Tot: 1m27s | Loss: 0.002 | Acc: 99.987% (23293/23296)              
 [=======================================>.........................] 92/150   Step: 1s57ms | Tot: 1m28s | Loss: 0.002 | Acc: 99.987% (23549/23552)              
 [=======================================>.........................] 93/150   Step: 949ms | Tot: 1m29s | Loss: 0.002 | Acc: 99.987% (23805/23808)              
 [========================================>........................] 94/150   Step: 952ms | Tot: 1m30s | Loss: 0.002 | Acc: 99.988% (24061/24064)              
 [========================================>........................] 95/150   Step: 962ms | Tot: 1m31s | Loss: 0.002 | Acc: 99.988% (24317/24320)              
 [=========================================>.......................] 96/150   Step: 958ms | Tot: 1m32s | Loss: 0.002 | Acc: 99.988% (24573/24576)              
 [=========================================>.......................] 97/150   Step: 1s53ms | Tot: 1m33s | Loss: 0.002 | Acc: 99.988% (24829/24832)              
 [==========================================>......................] 98/150   Step: 948ms | Tot: 1m34s | Loss: 0.002 | Acc: 99.988% (25085/25088)              
 [==========================================>......................] 99/150   Step: 949ms | Tot: 1m35s | Loss: 0.002 | Acc: 99.988% (25341/25344)              
 [==========================================>......................] 100/150   Step: 948ms | Tot: 1m36s | Loss: 0.002 | Acc: 99.988% (25597/25600)              
 [===========================================>.....................] 101/150   Step: 954ms | Tot: 1m37s | Loss: 0.002 | Acc: 99.988% (25853/25856)              
 [===========================================>.....................] 102/150   Step: 1s50ms | Tot: 1m38s | Loss: 0.002 | Acc: 99.989% (26109/26112)              
 [============================================>....................] 103/150   Step: 950ms | Tot: 1m39s | Loss: 0.002 | Acc: 99.989% (26365/26368)              
 [============================================>....................] 104/150   Step: 956ms | Tot: 1m40s | Loss: 0.002 | Acc: 99.989% (26621/26624)              
 [=============================================>...................] 105/150   Step: 955ms | Tot: 1m41s | Loss: 0.002 | Acc: 99.989% (26877/26880)              
 [=============================================>...................] 106/150   Step: 1s52ms | Tot: 1m42s | Loss: 0.002 | Acc: 99.989% (27133/27136)              
 [=============================================>...................] 107/150   Step: 947ms | Tot: 1m43s | Loss: 0.002 | Acc: 99.989% (27389/27392)              
 [==============================================>..................] 108/150   Step: 953ms | Tot: 1m44s | Loss: 0.002 | Acc: 99.989% (27645/27648)              
 [==============================================>..................] 109/150   Step: 949ms | Tot: 1m45s | Loss: 0.002 | Acc: 99.989% (27901/27904)              
 [===============================================>.................] 110/150   Step: 953ms | Tot: 1m46s | Loss: 0.002 | Acc: 99.989% (28157/28160)              
 [===============================================>.................] 111/150   Step: 1s57ms | Tot: 1m47s | Loss: 0.002 | Acc: 99.989% (28413/28416)              
 [================================================>................] 112/150   Step: 950ms | Tot: 1m48s | Loss: 0.002 | Acc: 99.990% (28669/28672)              
 [================================================>................] 113/150   Step: 949ms | Tot: 1m49s | Loss: 0.002 | Acc: 99.990% (28925/28928)              
 [================================================>................] 114/150   Step: 951ms | Tot: 1m50s | Loss: 0.002 | Acc: 99.990% (29181/29184)              
 [=================================================>...............] 115/150   Step: 947ms | Tot: 1m51s | Loss: 0.002 | Acc: 99.990% (29437/29440)              
 [=================================================>...............] 116/150   Step: 1s52ms | Tot: 1m52s | Loss: 0.002 | Acc: 99.990% (29693/29696)              
 [==================================================>..............] 117/150   Step: 951ms | Tot: 1m53s | Loss: 0.002 | Acc: 99.990% (29949/29952)              
 [==================================================>..............] 118/150   Step: 955ms | Tot: 1m53s | Loss: 0.002 | Acc: 99.990% (30205/30208)              
 [===================================================>.............] 119/150   Step: 950ms | Tot: 1m54s | Loss: 0.002 | Acc: 99.990% (30461/30464)              
 [===================================================>.............] 120/150   Step: 949ms | Tot: 1m55s | Loss: 0.002 | Acc: 99.990% (30717/30720)              
 [====================================================>............] 121/150   Step: 1s46ms | Tot: 1m56s | Loss: 0.002 | Acc: 99.990% (30973/30976)              
 [====================================================>............] 122/150   Step: 947ms | Tot: 1m57s | Loss: 0.002 | Acc: 99.990% (31229/31232)              
 [====================================================>............] 123/150   Step: 950ms | Tot: 1m58s | Loss: 0.002 | Acc: 99.990% (31485/31488)              
 [=====================================================>...........] 124/150   Step: 950ms | Tot: 1m59s | Loss: 0.002 | Acc: 99.991% (31741/31744)              
 [=====================================================>...........] 125/150   Step: 1s54ms | Tot: 2m838ms | Loss: 0.002 | Acc: 99.991% (31997/32000)              
 [======================================================>..........] 126/150   Step: 949ms | Tot: 2m1s | Loss: 0.002 | Acc: 99.991% (32253/32256)              
 [======================================================>..........] 127/150   Step: 953ms | Tot: 2m2s | Loss: 0.002 | Acc: 99.991% (32509/32512)              
 [=======================================================>.........] 128/150   Step: 951ms | Tot: 2m3s | Loss: 0.002 | Acc: 99.991% (32765/32768)              
 [=======================================================>.........] 129/150   Step: 946ms | Tot: 2m4s | Loss: 0.002 | Acc: 99.991% (33021/33024)              
 [=======================================================>.........] 130/150   Step: 1s52ms | Tot: 2m5s | Loss: 0.002 | Acc: 99.991% (33277/33280)              
 [========================================================>........] 131/150   Step: 960ms | Tot: 2m6s | Loss: 0.002 | Acc: 99.991% (33533/33536)              
 [========================================================>........] 132/150   Step: 952ms | Tot: 2m7s | Loss: 0.002 | Acc: 99.991% (33789/33792)              
 [=========================================================>.......] 133/150   Step: 948ms | Tot: 2m8s | Loss: 0.002 | Acc: 99.991% (34045/34048)              
 [=========================================================>.......] 134/150   Step: 950ms | Tot: 2m9s | Loss: 0.002 | Acc: 99.991% (34301/34304)              
 [==========================================================>......] 135/150   Step: 1s54ms | Tot: 2m10s | Loss: 0.002 | Acc: 99.991% (34557/34560)              
 [==========================================================>......] 136/150   Step: 949ms | Tot: 2m11s | Loss: 0.002 | Acc: 99.991% (34813/34816)              
 [==========================================================>......] 137/150   Step: 953ms | Tot: 2m12s | Loss: 0.002 | Acc: 99.991% (35069/35072)              
 [===========================================================>.....] 138/150   Step: 954ms | Tot: 2m13s | Loss: 0.002 | Acc: 99.992% (35325/35328)              
 [===========================================================>.....] 139/150   Step: 950ms | Tot: 2m14s | Loss: 0.002 | Acc: 99.992% (35581/35584)              
 [============================================================>....] 140/150   Step: 1s52ms | Tot: 2m15s | Loss: 0.002 | Acc: 99.992% (35837/35840)              
 [============================================================>....] 141/150   Step: 949ms | Tot: 2m16s | Loss: 0.002 | Acc: 99.992% (36093/36096)              
 [=============================================================>...] 142/150   Step: 950ms | Tot: 2m17s | Loss: 0.002 | Acc: 99.992% (36349/36352)              
 [=============================================================>...] 143/150   Step: 948ms | Tot: 2m18s | Loss: 0.002 | Acc: 99.992% (36605/36608)              
 [=============================================================>...] 144/150   Step: 1s63ms | Tot: 2m19s | Loss: 0.002 | Acc: 99.992% (36861/36864)              
 [==============================================================>..] 145/150   Step: 956ms | Tot: 2m20s | Loss: 0.002 | Acc: 99.992% (37117/37120)              
 [==============================================================>..] 146/150   Step: 907ms | Tot: 2m21s | Loss: 0.002 | Acc: 99.992% (37373/37376)              
 [===============================================================>.] 147/150   Step: 837ms | Tot: 2m22s | Loss: 0.002 | Acc: 99.992% (37629/37632)              
