cifar10 loaded
There are 40000 training samples and 10000 validation samples
There are 10000 test samples.
This is records for stage 1
Train with the bwcl selected dataset.
Now try to run the BWCL algorithm
2452 boundary samples
Select 6 percent samples
Select 24000 samples
Save selected sample idx
Selected 24000 samples for a fair comparison.
Use multiple GPU to train the network.
Use 150 epochs

Epoch: 0
 [>................................................................] 1/94   Step: 30s938ms | Tot: 0ms | Loss: 2.378 | Acc: 11.328% (29/256)              
 [>................................................................] 2/94   Step: 1s963ms | Tot: 1s963ms | Loss: 2.347 | Acc: 11.328% (58/512)              
 [=>...............................................................] 3/94   Step: 970ms | Tot: 2s934ms | Loss: 2.314 | Acc: 14.714% (113/768)              
 [==>..............................................................] 4/94   Step: 1s130ms | Tot: 4s64ms | Loss: 2.280 | Acc: 15.234% (156/1024)              
 [==>..............................................................] 5/94   Step: 962ms | Tot: 5s27ms | Loss: 2.249 | Acc: 16.797% (215/1280)              
 [===>.............................................................] 6/94   Step: 990ms | Tot: 6s17ms | Loss: 2.227 | Acc: 18.229% (280/1536)              
 [====>............................................................] 7/94   Step: 976ms | Tot: 6s993ms | Loss: 2.219 | Acc: 18.192% (326/1792)              
 [====>............................................................] 8/94   Step: 955ms | Tot: 7s948ms | Loss: 2.223 | Acc: 18.604% (381/2048)              
 [=====>...........................................................] 9/94   Step: 1s62ms | Tot: 9s10ms | Loss: 2.226 | Acc: 19.010% (438/2304)              
 [======>..........................................................] 10/94   Step: 959ms | Tot: 9s969ms | Loss: 2.199 | Acc: 19.688% (504/2560)              
 [======>..........................................................] 11/94   Step: 959ms | Tot: 10s928ms | Loss: 2.195 | Acc: 19.957% (562/2816)              
 [=======>.........................................................] 12/94   Step: 957ms | Tot: 11s886ms | Loss: 2.182 | Acc: 20.052% (616/3072)              
 [========>........................................................] 13/94   Step: 1s63ms | Tot: 12s949ms | Loss: 2.156 | Acc: 20.883% (695/3328)              
 [========>........................................................] 14/94   Step: 959ms | Tot: 13s909ms | Loss: 2.137 | Acc: 21.596% (774/3584)              
 [=========>.......................................................] 15/94   Step: 964ms | Tot: 14s874ms | Loss: 2.111 | Acc: 22.448% (862/3840)              
 [==========>......................................................] 16/94   Step: 985ms | Tot: 15s860ms | Loss: 2.105 | Acc: 22.900% (938/4096)              
 [=================================================>...............] 73/94   Step: 1s93ms | Tot: 1m11s | Loss: 1.292 | Acc: 53.393% (9978/18688)              
 [==================================================>..............] 74/94   Step: 989ms | Tot: 1m12s | Loss: 1.290 | Acc: 53.473% (10130/18944)              
 [===================================================>.............] 75/94   Step: 970ms | Tot: 1m13s | Loss: 1.288 | Acc: 53.615% (10294/19200)              
 [===================================================>.............] 76/94   Step: 963ms | Tot: 1m14s | Loss: 1.285 | Acc: 53.726% (10453/19456)              
 [====================================================>............] 77/94   Step: 954ms | Tot: 1m15s | Loss: 1.285 | Acc: 53.703% (10586/19712)              
 [=====================================================>...........] 78/94   Step: 1s73ms | Tot: 1m16s | Loss: 1.283 | Acc: 53.741% (10731/19968)              
 [=====================================================>...........] 79/94   Step: 959ms | Tot: 1m17s | Loss: 1.282 | Acc: 53.768% (10874/20224)              
 [======================================================>..........] 80/94   Step: 962ms | Tot: 1m18s | Loss: 1.282 | Acc: 53.770% (11012/20480)              
 [=======================================================>.........] 81/94   Step: 955ms | Tot: 1m18s | Loss: 1.281 | Acc: 53.786% (11153/20736)              
 [========================================================>........] 82/94   Step: 954ms | Tot: 1m19s | Loss: 1.279 | Acc: 53.849% (11304/20992)              
 [========================================================>........] 83/94   Step: 1s66ms | Tot: 1m20s | Loss: 1.278 | Acc: 53.850% (11442/21248)              
 [=========================================================>.......] 84/94   Step: 982ms | Tot: 1m21s | Loss: 1.278 | Acc: 53.855% (11581/21504)              
 [==========================================================>......] 85/94   Step: 967ms | Tot: 1m22s | Loss: 1.277 | Acc: 53.902% (11729/21760)              
 [==========================================================>......] 86/94   Step: 956ms | Tot: 1m23s | Loss: 1.274 | Acc: 54.015% (11892/22016)              
 [===========================================================>.....] 87/94   Step: 954ms | Tot: 1m24s | Loss: 1.272 | Acc: 54.140% (12058/22272)              
 [============================================================>....] 88/94   Step: 1s62ms | Tot: 1m25s | Loss: 1.271 | Acc: 54.137% (12196/22528)              
 [============================================================>....] 89/94   Step: 952ms | Tot: 1m26s | Loss: 1.273 | Acc: 54.113% (12329/22784)              
 [=============================================================>...] 90/94   Step: 931ms | Tot: 1m27s | Loss: 1.272 | Acc: 54.175% (12482/23040)              
 [==============================================================>..] 91/94   Step: 843ms | Tot: 1m28s | Loss: 1.270 | Acc: 54.258% (12640/23296)              
 [==============================================================>..] 92/94   Step: 951ms | Tot: 1m29s | Loss: 1.268 | Acc: 54.314% (12792/23552)              
 [===============================================================>.] 93/94   Step: 847ms | Tot: 1m30s | Loss: 1.268 | Acc: 54.301% (12928/23808)              
 [================================================================>] 94/94   Step: 869ms | Tot: 1m31s | Loss: 1.267 | Acc: 54.325% (13038/24000)
 [>................................................................] 1/40   Step: 1s84ms | Tot: 0ms | Loss: 2.308 | Acc: 53.906% (138/256)              
 [=>...............................................................] 2/40   Step: 435ms | Tot: 435ms | Loss: 2.192 | Acc: 52.344% (268/512)              
 [===>.............................................................] 3/40   Step: 589ms | Tot: 1s24ms | Loss: 2.199 | Acc: 52.865% (406/768)              
 [====>............................................................] 4/40   Step: 429ms | Tot: 1s454ms | Loss: 2.357 | Acc: 52.930% (542/1024)              
 [======>..........................................................] 5/40   Step: 422ms | Tot: 1s877ms | Loss: 2.480 | Acc: 53.203% (681/1280)              
 [========>........................................................] 6/40   Step: 423ms | Tot: 2s301ms | Loss: 2.577 | Acc: 52.214% (802/1536)              
 [=========>.......................................................] 7/40   Step: 425ms | Tot: 2s726ms | Loss: 2.426 | Acc: 52.455% (940/1792)              
 [===========>.....................................................] 8/40   Step: 424ms | Tot: 3s151ms | Loss: 2.443 | Acc: 51.904% (1063/2048)              
 [=============>...................................................] 9/40   Step: 425ms | Tot: 3s576ms | Loss: 2.431 | Acc: 52.257% (1204/2304)              
 [==============>..................................................] 10/40   Step: 522ms | Tot: 4s99ms | Loss: 2.510 | Acc: 52.344% (1340/2560)              
 [================>................................................] 11/40   Step: 422ms | Tot: 4s521ms | Loss: 2.444 | Acc: 52.024% (1465/2816)              
 [=================>...............................................] 12/40   Step: 423ms | Tot: 4s944ms | Loss: 2.379 | Acc: 51.986% (1597/3072)              
 [===================>.............................................] 13/40   Step: 430ms | Tot: 5s375ms | Loss: 2.438 | Acc: 51.743% (1722/3328)              
 [=====================>...........................................] 14/40   Step: 420ms | Tot: 5s796ms | Loss: 2.468 | Acc: 51.786% (1856/3584)              
 [======================>..........................................] 15/40   Step: 429ms | Tot: 6s226ms | Loss: 2.472 | Acc: 51.797% (1989/3840)              
 [========================>........................................] 16/40   Step: 425ms | Tot: 6s651ms | Loss: 2.529 | Acc: 51.685% (2117/4096)              
 [==========================>......................................] 17/40   Step: 533ms | Tot: 7s184ms | Loss: 2.508 | Acc: 51.769% (2253/4352)              
 [===========================>.....................................] 18/40   Step: 422ms | Tot: 7s607ms | Loss: 2.537 | Acc: 51.476% (2372/4608)              
 [=============================>...................................] 19/40   Step: 416ms | Tot: 8s23ms | Loss: 2.530 | Acc: 51.645% (2512/4864)              
 [==============================>..................................] 20/40   Step: 411ms | Tot: 8s435ms | Loss: 2.503 | Acc: 51.836% (2654/5120)              
 [================================>................................] 21/40   Step: 412ms | Tot: 8s848ms | Loss: 2.495 | Acc: 51.860% (2788/5376)              
 [==================================>..............................] 22/40   Step: 429ms | Tot: 9s277ms | Loss: 2.499 | Acc: 51.900% (2923/5632)              
 [===================================>.............................] 23/40   Step: 422ms | Tot: 9s700ms | Loss: 2.500 | Acc: 51.987% (3061/5888)              
 [=====================================>...........................] 24/40   Step: 526ms | Tot: 10s226ms | Loss: 2.502 | Acc: 52.083% (3200/6144)              
 [=======================================>.........................] 25/40   Step: 419ms | Tot: 10s645ms | Loss: 2.503 | Acc: 52.000% (3328/6400)              
 [========================================>........................] 26/40   Step: 415ms | Tot: 11s61ms | Loss: 2.511 | Acc: 51.833% (3450/6656)              
 [==========================================>......................] 27/40   Step: 412ms | Tot: 11s473ms | Loss: 2.489 | Acc: 52.098% (3601/6912)              
 [===========================================>.....................] 28/40   Step: 413ms | Tot: 11s887ms | Loss: 2.517 | Acc: 51.814% (3714/7168)              
 [=============================================>...................] 29/40   Step: 413ms | Tot: 12s300ms | Loss: 2.525 | Acc: 51.886% (3852/7424)              
 [===============================================>.................] 30/40   Step: 412ms | Tot: 12s713ms | Loss: 2.530 | Acc: 52.018% (3995/7680)              
 [================================================>................] 31/40   Step: 533ms | Tot: 13s246ms | Loss: 2.510 | Acc: 52.180% (4141/7936)              
 [==================================================>..............] 32/40   Step: 413ms | Tot: 13s659ms | Loss: 2.495 | Acc: 52.368% (4290/8192)              
 [====================================================>............] 33/40   Step: 412ms | Tot: 14s71ms | Loss: 2.499 | Acc: 52.344% (4422/8448)              
 [=====================================================>...........] 34/40   Step: 415ms | Tot: 14s487ms | Loss: 2.503 | Acc: 52.401% (4561/8704)              
 [=======================================================>.........] 35/40   Step: 413ms | Tot: 14s900ms | Loss: 2.502 | Acc: 52.433% (4698/8960)              
 [========================================================>........] 36/40   Step: 375ms | Tot: 15s276ms | Loss: 2.510 | Acc: 52.539% (4842/9216)              
 [==========================================================>......] 37/40   Step: 370ms | Tot: 15s647ms | Loss: 2.528 | Acc: 52.544% (4977/9472)              
 [============================================================>....] 38/40   Step: 475ms | Tot: 16s123ms | Loss: 2.540 | Acc: 52.488% (5106/9728)              
 [=============================================================>...] 39/40   Step: 369ms | Tot: 16s493ms | Loss: 2.537 | Acc: 52.374% (5229/9984)              
 [===============================================================>.] 40/40   Step: 374ms | Tot: 16s867ms | Loss: 2.535 | Acc: 52.400% (5240/10000)
Saving with better validation accuracy model: 52.400..

Epoch: 2
 [>................................................................] 1/94   Step: 1s962ms | Tot: 0ms | Loss: 1.153 | Acc: 58.984% (151/256)              
 [>................................................................] 2/94   Step: 997ms | Tot: 997ms | Loss: 1.127 | Acc: 61.523% (315/512)              
 [=>...............................................................] 3/94   Step: 988ms | Tot: 1s985ms | Loss: 1.154 | Acc: 59.245% (455/768)              
 [==>..............................................................] 4/94   Step: 1s128ms | Tot: 3s113ms | Loss: 1.155 | Acc: 58.105% (595/1024)              
 [==>..............................................................] 5/94   Step: 977ms | Tot: 4s91ms | Loss: 1.131 | Acc: 58.281% (746/1280)              
 [===>.............................................................] 6/94   Step: 977ms | Tot: 5s68ms | Loss: 1.124 | Acc: 58.268% (895/1536)              
 [====>............................................................] 7/94   Step: 976ms | Tot: 6s45ms | Loss: 1.125 | Acc: 58.426% (1047/1792)              
 [====>............................................................] 8/94   Step: 1s69ms | Tot: 7s115ms | Loss: 1.131 | Acc: 58.398% (1196/2048)              
 [=====>...........................................................] 9/94   Step: 970ms | Tot: 8s86ms | Loss: 1.118 | Acc: 59.028% (1360/2304)              
 [======>..........................................................] 10/94   Step: 970ms | Tot: 9s56ms | Loss: 1.118 | Acc: 58.789% (1505/2560)              
 [======>..........................................................] 11/94   Step: 953ms | Tot: 10s10ms | Loss: 1.111 | Acc: 59.339% (1671/2816)              
 [=======>.........................................................] 12/94   Step: 987ms | Tot: 10s997ms | Loss: 1.102 | Acc: 59.701% (1834/3072)              
 [========>........................................................] 13/94   Step: 1s78ms | Tot: 12s76ms | Loss: 1.103 | Acc: 59.826% (1991/3328)              
 [========>........................................................] 14/94   Step: 952ms | Tot: 13s29ms | Loss: 1.093 | Acc: 60.435% (2166/3584)              
 [=========>.......................................................] 15/94   Step: 953ms | Tot: 13s982ms | Loss: 1.088 | Acc: 60.521% (2324/3840)              
 [==========>......................................................] 16/94   Step: 954ms | Tot: 14s937ms | Loss: 1.082 | Acc: 60.669% (2485/4096)              
 [===========>.....................................................] 17/94   Step: 1s59ms | Tot: 15s997ms | Loss: 1.081 | Acc: 60.662% (2640/4352)              
 [===========>.....................................................] 18/94   Step: 954ms | Tot: 16s952ms | Loss: 1.079 | Acc: 60.634% (2794/4608)              
 [============>....................................................] 19/94   Step: 953ms | Tot: 17s906ms | Loss: 1.081 | Acc: 60.732% (2954/4864)              
 [=============>...................................................] 20/94   Step: 958ms | Tot: 18s864ms | Loss: 1.085 | Acc: 60.742% (3110/5120)              
 [=============>...................................................] 21/94   Step: 954ms | Tot: 19s819ms | Loss: 1.083 | Acc: 60.751% (3266/5376)              
 [==============>..................................................] 22/94   Step: 1s86ms | Tot: 20s905ms | Loss: 1.082 | Acc: 60.742% (3421/5632)              
 [===============>.................................................] 23/94   Step: 971ms | Tot: 21s876ms | Loss: 1.076 | Acc: 60.887% (3585/5888)              
 [===============>.................................................] 24/94   Step: 957ms | Tot: 22s834ms | Loss: 1.077 | Acc: 60.905% (3742/6144)              
 [================>................................................] 25/94   Step: 953ms | Tot: 23s787ms | Loss: 1.073 | Acc: 61.125% (3912/6400)              
 [=================>...............................................] 26/94   Step: 958ms | Tot: 24s745ms | Loss: 1.073 | Acc: 60.938% (4056/6656)              
 [=================>...............................................] 27/94   Step: 1s60ms | Tot: 25s806ms | Loss: 1.071 | Acc: 61.140% (4226/6912)              
 [==================>..............................................] 28/94   Step: 957ms | Tot: 26s763ms | Loss: 1.069 | Acc: 61.230% (4389/7168)              
 [===================>.............................................] 29/94   Step: 961ms | Tot: 27s725ms | Loss: 1.065 | Acc: 61.476% (4564/7424)              
 [====================>............................................] 30/94   Step: 956ms | Tot: 28s681ms | Loss: 1.065 | Acc: 61.497% (4723/7680)              
