cifar10 loaded
There are 40000 training samples and 10000 validation samples
There are 10000 test samples.
This is records for stage 2
Train with the cl selected dataset.
------------------ Start to select subsets ------------------
Select 38300 samples
Selected 38300 samples.
Use multiple GPU to train the network.
load parameters
Use 100 epochs

Epoch: 0
 [>................................................................] 1/150   Step: 51s101ms | Tot: 0ms | Loss: 0.100 | Acc: 96.094% (246/256)              
 [>................................................................] 2/150   Step: 1s979ms | Tot: 1s979ms | Loss: 0.114 | Acc: 95.508% (489/512)              
 [>................................................................] 3/150   Step: 989ms | Tot: 2s969ms | Loss: 0.108 | Acc: 95.964% (737/768)              
 [=>...............................................................] 4/150   Step: 1s183ms | Tot: 4s152ms | Loss: 0.119 | Acc: 95.801% (981/1024)              
 [=>...............................................................] 5/150   Step: 979ms | Tot: 5s132ms | Loss: 0.128 | Acc: 95.469% (1222/1280)              
 [==>..............................................................] 6/150   Step: 980ms | Tot: 6s112ms | Loss: 0.121 | Acc: 95.833% (1472/1536)              
 [==>..............................................................] 7/150   Step: 975ms | Tot: 7s88ms | Loss: 0.113 | Acc: 96.261% (1725/1792)              
 [===>.............................................................] 8/150   Step: 993ms | Tot: 8s82ms | Loss: 0.111 | Acc: 96.387% (1974/2048)              
 [===>.............................................................] 9/150   Step: 1s79ms | Tot: 9s161ms | Loss: 0.115 | Acc: 96.181% (2216/2304)              
 [===>.............................................................] 10/150   Step: 982ms | Tot: 10s144ms | Loss: 0.112 | Acc: 96.367% (2467/2560)              
 [====>............................................................] 11/150   Step: 984ms | Tot: 11s128ms | Loss: 0.108 | Acc: 96.555% (2719/2816)              
 [====>............................................................] 12/150   Step: 980ms | Tot: 12s109ms | Loss: 0.106 | Acc: 96.549% (2966/3072)              
 [=====>...........................................................] 13/150   Step: 1s88ms | Tot: 13s197ms | Loss: 0.107 | Acc: 96.544% (3213/3328)              
 [=====>...........................................................] 14/150   Step: 987ms | Tot: 14s185ms | Loss: 0.104 | Acc: 96.680% (3465/3584)              
 [=======>.........................................................] 19/150   Step: 978ms | Tot: 18s129ms | Loss: 0.036 | Acc: 99.054% (4818/4864)              
 [========>........................................................] 20/150   Step: 975ms | Tot: 19s105ms | Loss: 0.035 | Acc: 99.102% (5074/5120)              
 [========>........................................................] 21/150   Step: 977ms | Tot: 20s82ms | Loss: 0.035 | Acc: 99.107% (5328/5376)              
 [=========>.......................................................] 22/150   Step: 973ms | Tot: 21s56ms | Loss: 0.035 | Acc: 99.112% (5582/5632)              
 [=========>.......................................................] 23/150   Step: 1s81ms | Tot: 22s137ms | Loss: 0.034 | Acc: 99.151% (5838/5888)              
 [=========>.......................................................] 24/150   Step: 981ms | Tot: 23s118ms | Loss: 0.034 | Acc: 99.170% (6093/6144)              
 [==========>......................................................] 25/150   Step: 976ms | Tot: 24s95ms | Loss: 0.035 | Acc: 99.141% (6345/6400)              
 [==========>......................................................] 26/150   Step: 974ms | Tot: 25s70ms | Loss: 0.034 | Acc: 99.159% (6600/6656)              
 [===========>.....................................................] 27/150   Step: 1s103ms | Tot: 26s173ms | Loss: 0.034 | Acc: 99.146% (6853/6912)              
 [===========>.....................................................] 28/150   Step: 978ms | Tot: 27s152ms | Loss: 0.034 | Acc: 99.149% (7107/7168)              
 [============>....................................................] 29/150   Step: 980ms | Tot: 28s132ms | Loss: 0.034 | Acc: 99.151% (7361/7424)              
 [============>....................................................] 30/150   Step: 974ms | Tot: 29s107ms | Loss: 0.034 | Acc: 99.141% (7614/7680)              
 [=============>...................................................] 31/150   Step: 976ms | Tot: 30s83ms | Loss: 0.034 | Acc: 99.168% (7870/7936)              
 [=============>...................................................] 32/150   Step: 1s86ms | Tot: 31s169ms | Loss: 0.034 | Acc: 99.170% (8124/8192)              
 [=============>...................................................] 33/150   Step: 976ms | Tot: 32s146ms | Loss: 0.033 | Acc: 99.183% (8379/8448)              
 [==============>..................................................] 34/150   Step: 978ms | Tot: 33s124ms | Loss: 0.033 | Acc: 99.184% (8633/8704)              
 [==============>..................................................] 35/150   Step: 978ms | Tot: 34s102ms | Loss: 0.033 | Acc: 99.185% (8887/8960)              
 [===============>.................................................] 36/150   Step: 1s92ms | Tot: 35s195ms | Loss: 0.033 | Acc: 99.208% (9143/9216)              
 [===============>.................................................] 37/150   Step: 982ms | Tot: 36s177ms | Loss: 0.033 | Acc: 99.208% (9397/9472)              
 [================>................................................] 38/150   Step: 979ms | Tot: 37s157ms | Loss: 0.033 | Acc: 99.198% (9650/9728)              
 [================>................................................] 39/150   Step: 978ms | Tot: 38s135ms | Loss: 0.033 | Acc: 99.169% (9901/9984)              
 [================>................................................] 40/150   Step: 983ms | Tot: 39s119ms | Loss: 0.033 | Acc: 99.150% (10153/10240)              
 [=================>...............................................] 41/150   Step: 1s83ms | Tot: 40s203ms | Loss: 0.034 | Acc: 99.123% (10404/10496)              
 [=================>...............................................] 42/150   Step: 978ms | Tot: 41s181ms | Loss: 0.034 | Acc: 99.116% (10657/10752)              
 [==================>..............................................] 43/150   Step: 979ms | Tot: 42s160ms | Loss: 0.034 | Acc: 99.092% (10908/11008)              
 [==================>..............................................] 44/150   Step: 978ms | Tot: 43s139ms | Loss: 0.034 | Acc: 99.103% (11163/11264)              
 [===================>.............................................] 45/150   Step: 1s79ms | Tot: 44s219ms | Loss: 0.034 | Acc: 99.106% (11417/11520)              
 [===================>.............................................] 46/150   Step: 988ms | Tot: 45s207ms | Loss: 0.034 | Acc: 99.108% (11671/11776)              
 [===================>.............................................] 47/150   Step: 982ms | Tot: 46s190ms | Loss: 0.033 | Acc: 99.127% (11927/12032)              
 [====================>............................................] 48/150   Step: 975ms | Tot: 47s165ms | Loss: 0.033 | Acc: 99.137% (12182/12288)              
 [====================>............................................] 49/150   Step: 982ms | Tot: 48s147ms | Loss: 0.033 | Acc: 99.147% (12437/12544)              
 [=====================>...........................................] 50/150   Step: 1s84ms | Tot: 49s231ms | Loss: 0.033 | Acc: 99.148% (12691/12800)              
 [=====================>...........................................] 51/150   Step: 977ms | Tot: 50s209ms | Loss: 0.033 | Acc: 99.142% (12944/13056)              
 [======================>..........................................] 52/150   Step: 981ms | Tot: 51s190ms | Loss: 0.033 | Acc: 99.151% (13199/13312)              
 [======================>..........................................] 53/150   Step: 974ms | Tot: 52s165ms | Loss: 0.033 | Acc: 99.145% (13452/13568)              
 [======================>..........................................] 54/150   Step: 978ms | Tot: 53s144ms | Loss: 0.033 | Acc: 99.146% (13706/13824)              
 [=======================>.........................................] 55/150   Step: 1s86ms | Tot: 54s231ms | Loss: 0.033 | Acc: 99.141% (13959/14080)              
 [=======================>.........................................] 56/150   Step: 989ms | Tot: 55s220ms | Loss: 0.033 | Acc: 99.149% (14214/14336)              
 [========================>........................................] 57/150   Step: 977ms | Tot: 56s197ms | Loss: 0.033 | Acc: 99.130% (14465/14592)              
 [========================>........................................] 58/150   Step: 975ms | Tot: 57s172ms | Loss: 0.033 | Acc: 99.124% (14718/14848)              
 [=========================>.......................................] 59/150   Step: 980ms | Tot: 58s153ms | Loss: 0.033 | Acc: 99.133% (14973/15104)              
 [=========================>.......................................] 60/150   Step: 1s85ms | Tot: 59s239ms | Loss: 0.033 | Acc: 99.134% (15227/15360)              
 [==========================>......................................] 61/150   Step: 974ms | Tot: 1m214ms | Loss: 0.033 | Acc: 99.129% (15480/15616)              
 [==========================>......................................] 62/150   Step: 981ms | Tot: 1m1s | Loss: 0.033 | Acc: 99.143% (15736/15872)              
 [==========================>......................................] 63/150   Step: 977ms | Tot: 1m2s | Loss: 0.033 | Acc: 99.151% (15991/16128)              
 [===========================>.....................................] 64/150   Step: 977ms | Tot: 1m3s | Loss: 0.033 | Acc: 99.164% (16247/16384)              
 [===========================>.....................................] 65/150   Step: 1s85ms | Tot: 1m4s | Loss: 0.033 | Acc: 99.159% (16500/16640)              
 [============================>....................................] 66/150   Step: 993ms | Tot: 1m5s | Loss: 0.033 | Acc: 99.160% (16754/16896)              
 [============================>....................................] 67/150   Step: 979ms | Tot: 1m6s | Loss: 0.033 | Acc: 99.166% (17009/17152)              
 [=============================>...................................] 68/150   Step: 976ms | Tot: 1m7s | Loss: 0.032 | Acc: 99.179% (17265/17408)              
 [=============================>...................................] 69/150   Step: 1s90ms | Tot: 1m8s | Loss: 0.032 | Acc: 99.190% (17521/17664)              
 [=============================>...................................] 70/150   Step: 983ms | Tot: 1m9s | Loss: 0.032 | Acc: 99.180% (17773/17920)              
 [==============================>..................................] 71/150   Step: 980ms | Tot: 1m10s | Loss: 0.032 | Acc: 99.186% (18028/18176)              
 [==============================>..................................] 72/150   Step: 979ms | Tot: 1m11s | Loss: 0.032 | Acc: 99.175% (18280/18432)              
 [===============================>.................................] 73/150   Step: 977ms | Tot: 1m12s | Loss: 0.032 | Acc: 99.176% (18534/18688)              
 [===============================>.................................] 74/150   Step: 1s82ms | Tot: 1m13s | Loss: 0.032 | Acc: 99.155% (18784/18944)              
 [================================>................................] 75/150   Step: 974ms | Tot: 1m14s | Loss: 0.032 | Acc: 99.156% (19038/19200)              
 [================================>................................] 76/150   Step: 995ms | Tot: 1m15s | Loss: 0.032 | Acc: 99.152% (19291/19456)              
 [================================>................................] 77/150   Step: 984ms | Tot: 1m16s | Loss: 0.032 | Acc: 99.143% (19543/19712)              
 [=================================>...............................] 78/150   Step: 1s82ms | Tot: 1m17s | Loss: 0.032 | Acc: 99.154% (19799/19968)              
 [=================================>...............................] 79/150   Step: 976ms | Tot: 1m18s | Loss: 0.032 | Acc: 99.154% (20053/20224)              
 [==================================>..............................] 80/150   Step: 980ms | Tot: 1m19s | Loss: 0.033 | Acc: 99.141% (20304/20480)              
 [==================================>..............................] 81/150   Step: 975ms | Tot: 1m20s | Loss: 0.032 | Acc: 99.142% (20558/20736)              
 [===================================>.............................] 82/150   Step: 975ms | Tot: 1m21s | Loss: 0.032 | Acc: 99.152% (20814/20992)              
 [===================================>.............................] 83/150   Step: 1s95ms | Tot: 1m22s | Loss: 0.032 | Acc: 99.153% (21068/21248)              
 [===================================>.............................] 84/150   Step: 975ms | Tot: 1m23s | Loss: 0.032 | Acc: 99.158% (21323/21504)              
 [====================================>............................] 85/150   Step: 987ms | Tot: 1m24s | Loss: 0.032 | Acc: 99.154% (21576/21760)              
 [====================================>............................] 86/150   Step: 999ms | Tot: 1m25s | Loss: 0.032 | Acc: 99.155% (21830/22016)              
 [=====================================>...........................] 87/150   Step: 973ms | Tot: 1m26s | Loss: 0.032 | Acc: 99.156% (22084/22272)              
 [=====================================>...........................] 88/150   Step: 1s84ms | Tot: 1m27s | Loss: 0.032 | Acc: 99.152% (22337/22528)              
 [======================================>..........................] 89/150   Step: 978ms | Tot: 1m28s | Loss: 0.032 | Acc: 99.144% (22589/22784)              
 [======================================>..........................] 90/150   Step: 976ms | Tot: 1m29s | Loss: 0.032 | Acc: 99.149% (22844/23040)              
 [=======================================>.........................] 91/150   Step: 975ms | Tot: 1m30s | Loss: 0.032 | Acc: 99.150% (23098/23296)              
 [=======================================>.........................] 92/150   Step: 984ms | Tot: 1m31s | Loss: 0.032 | Acc: 99.142% (23350/23552)              
 [=======================================>.........................] 93/150   Step: 1s84ms | Tot: 1m32s | Loss: 0.032 | Acc: 99.152% (23606/23808)              
 [========================================>........................] 94/150   Step: 978ms | Tot: 1m33s | Loss: 0.032 | Acc: 99.161% (23862/24064)              
 [========================================>........................] 95/150   Step: 979ms | Tot: 1m34s | Loss: 0.032 | Acc: 99.161% (24116/24320)              
 [=========================================>.......................] 96/150   Step: 996ms | Tot: 1m35s | Loss: 0.032 | Acc: 99.162% (24370/24576)              
 [=========================================>.......................] 97/150   Step: 976ms | Tot: 1m36s | Loss: 0.032 | Acc: 99.150% (24621/24832)              
 [==========================================>......................] 98/150   Step: 1s83ms | Tot: 1m37s | Loss: 0.032 | Acc: 99.155% (24876/25088)              
 [==========================================>......................] 99/150   Step: 980ms | Tot: 1m38s | Loss: 0.032 | Acc: 99.156% (25130/25344)              
 [==========================================>......................] 100/150   Step: 983ms | Tot: 1m39s | Loss: 0.032 | Acc: 99.152% (25383/25600)              
 [===========================================>.....................] 101/150   Step: 973ms | Tot: 1m40s | Loss: 0.032 | Acc: 99.161% (25639/25856)              
 [===========================================>.....................] 102/150   Step: 1s86ms | Tot: 1m41s | Loss: 0.032 | Acc: 99.154% (25891/26112)              
 [============================================>....................] 103/150   Step: 985ms | Tot: 1m42s | Loss: 0.032 | Acc: 99.150% (26144/26368)              
